head,relation,tail,time,score
吴志弘,感到不满,特朗普,2025-02-19,0.934342
道琼斯,认可,英伟达,2025-04-16,0.934289
特朗普,威胁,台积电,2025-04-17,0.934155
特朗普,威胁,台积电,2025-04-17,0.934155
特朗普,威胁,台积电,2025-04-17,0.934155
特朗普,威胁,台积电,2025-03-17,0.934155
特朗普,威胁,台积电,2025-04-17,0.934155
特朗普,威胁,台积电,2025-04-17,0.934155
美国,视作英雄,拜登-哈里斯,2024-11-27,0.934142
美国,相信,英伟达,2025-04-21,0.933919
日本干细胞研究人员,认为有危机,帕金森病,2025-04-17,0.933887
《金融时报》,感到满意,台积电,2025-04-18,0.933841
Gary Tan,支持,台积电,2025-04-17,0.933567
Gary Tan,威胁,台积电,2025-04-17,0.933224
日本公司,认可,旋光探测器,2025-04-17,0.932997
戴夫·史密斯,威胁,Tech特斯拉车主,2025-04-18,0.932903
《亚洲尼日基亚报》,主导,台湾科技会议,2024-12-16,0.932854
特朗普,认为有暴力,台积电,2025-02-15,0.932792
戴夫·史密斯,认为有危机,苹果,2025-04-23,0.932646
特朗普,认为有威胁,美国,2025-04-14,0.932604
詹森·霍安,增进,美国,2025-04-17,0.932024
DEANGELIS,攻击,中国,2025-04-17,0.931897
特朗普,主导,将华为公司,2025-01-16,0.931766
英伟达,损害,台积电,2025-04-17,0.931487
英伟达,损害,台积电,2025-04-17,0.931487
欧盟,批评,苹果,2025-04-23,0.931275
杰罗姆·鲍威尔,威胁,特朗普,2025-04-17,0.931078
杰罗姆·鲍威尔,威胁,特朗普,2025-04-17,0.931078
杰罗姆·鲍威尔,威胁,特朗普,2025-04-17,0.931078
杰罗姆·鲍威尔,威胁,特朗普,2025-04-17,0.931078
卡罗琳·莱维特,认为非法,移民,2025-04-17,0.931034
卡罗琳·莱维特,认为非法,移民,2025-04-17,0.931034
路透社,认为失败,台积电,2024-11-14,0.930823
《金融时报》,感到不满,台积电,2025-04-18,0.930625
特朗普,认为优秀,台积电,2025-04-17,0.930327
阿斯麦,增进,关税,2025-04-16,0.929799
英特尔,认为有威胁,关税,2025-04-18,0.929673
玛利亚·萨拉萨尔,相信,公众,2025-04-17,0.929338
路威酩轩集团（MC）,增进,美国,2025-04-18,0.928933
劳伦·费思·劳,主导,中国AI初创公司,2025-04-18,0.928889
华盛顿,损害,台积电,2025-04-17,0.928686
吉娜·雷蒙多,认为缺乏,英特尔,2024-11-25,0.928638
特朗普,威胁,台积电,2025-04-12,0.928400
特朗普,威胁,台积电,2024-11-12,0.928400
特朗普,威胁,台积电,2024-11-12,0.928400
Ge尔辛格,担忧,特朗普,2025-03-27,0.928366
Gary Tan,欣赏,台积电,2025-04-17,0.928366
TSMC,代工市场份额增长,4个百分点,2024-11-21,0.928164
特朗普,认为有威胁,贸易政策,2025-04-25,0.928077
埃隆·马斯克,感到不满,中国,2024-12-27,0.928021
埃隆·马斯克,感到不满,中国,2024-12-27,0.928021
杰罗姆·鲍威尔,担忧,特朗普,2025-04-17,0.927968
杰罗姆·鲍威尔,担忧,特朗普,2025-04-17,0.927968
杰罗姆·鲍威尔,担忧,特朗普,2025-04-17,0.927968
杰罗姆·鲍威尔,担忧,特朗普,2025-04-17,0.927968
杰罗姆·鲍威尔,担忧,特朗普,2025-04-17,0.927968
杰罗姆·鲍威尔,担忧,特朗普,2025-04-17,0.927968
美国,发布,新法规,2025-04-21,0.927960
加文·纽森,支持,特朗普,2025-04-17,0.927781
特朗普,认为有威胁,中国,2025-01-15,0.927695
雷蒙多,威胁,台积电,2024-11-14,0.927546
特朗普,主导,台积电,2024-11-22,0.926962
特朗普,主导,台积电,2024-11-22,0.926962
戴夫·史密斯,欣赏,苹果,2025-04-23,0.926939
美国,支持,台湾进行贸易,2024-11-27,0.926741
Gary Tan,认为优秀,台积电,2025-04-16,0.926642
Gary Tan,认为优秀,台积电,2025-04-16,0.926642
Gary Tan,认为优秀,台积电,2025-04-16,0.926642
Gary Tan,认为优秀,台积电,2025-04-16,0.926642
习近平,攻击,中国,2024-11-29,0.926575
美国,欢迎,特朗普,2025-01-16,0.926483
杰西卡·马修斯,攻击,苹果,2025-04-18,0.926386
美国,认为优秀,诺和诺德,2025-03-31,0.926361
詹森,增进,美国,2025-04-15,0.926313
詹森,增进,美国,2025-04-15,0.926313
詹森,增进,美国,2025-04-15,0.926313
詹森,增进,美国,2025-04-15,0.926313
C.C. Wei,质疑,台积电,2025-04-16,0.925949
特朗普,担忧,台积电,2025-04-16,0.925773
特朗普,担忧,台积电,2025-04-16,0.925773
特朗普,担忧,台积电,2025-04-16,0.925773
特朗普,担忧,台积电,2025-04-16,0.925773
Ge尔辛格,欣赏,特朗普,2025-03-27,0.925713
CNBC,相信,台积电,2024-12-16,0.925587
吉娜·雷蒙多,欣赏,英特尔,2024-11-25,0.925545
特朗普,认为有危机,台积电,2025-04-16,0.925484
马斯克,认为有威胁,苹果,2024-11-16,0.925458
TSMC,销售增长,235亿美元,2024-12-29,0.925364
华盛顿,认为失败,贸易谈判,2025-04-17,0.924833
雷蒙多,认为有危机,台积电,2024-11-14,0.924557
中国,威胁,台湾积体电路,2024-11-29,0.924395
特朗普,主导,“解放日”关税,2025-04-15,0.924280
特朗普,喜欢,台积电,2025-04-16,0.924243
特朗普,喜欢,台积电,2025-04-16,0.924243
特朗普,喜欢,台积电,2025-04-16,0.924243
Nvidia,威胁,AM,2024-11-24,0.924067
台积电,认为有暴力,英伟达,2025-04-17,0.923948
日本科技公司,质疑,前景,2025-04-17,0.923901
国政府,视作英雄,拜登总统,2024-11-25,0.923752
斯泰芬妮·达佐,损害,苹果,2025-04-23,0.923722
特朗普,感到满意,半导体,2025-04-16,0.923700
特朗普,感到满意,半导体,2025-04-16,0.923700
古尔曼,视作英雄,库克,2024-11-16,0.923376
雷蒙多,增进,美国,2024-11-14,0.923217
特朗普,感到满意,美国,2025-04-17,0.923090
英伟达,认为有危机,华盛顿,2025-04-17,0.923073
富士康,增进,美国,2025-04-17,0.922904
富士康,增进,美国,2025-04-17,0.922904
吉娜·雷蒙多,认为优秀,三星,2024-12-23,0.922708
大卫·迈耶,认为有威胁,苹果,2025-04-23,0.922491
特朗普,认为恐怖,台积电,2025-04-13,0.921955
特朗普,认为恐怖,台积电,2025-04-13,0.921955
特朗普,认为恐怖,台积电,2025-04-13,0.921955
特朗普,认为失败,中美会谈,2025-04-18,0.921630
特朗普,认为失败,中美会谈,2025-04-18,0.921630
TSMC,建设,美国,2025-04-15,0.921617
特朗普,认为违规,台积电,2025-04-16,0.921544
特朗普,质疑,台积电,2025-04-17,0.921463
特朗普,质疑,台积电,2025-04-17,0.921463
德克萨斯州休斯顿,批评,苹果,2025-03-16,0.921344
联合健康公司,担忧,市场波动和衰退,2025-04-17,0.921321
特朗普,损害,台积电,2025-04-13,0.920795
特朗普,损害,台积电,2024-11-13,0.920795
特朗普,损害,台积电,2025-04-13,0.920795
特朗普,损害,台积电,2025-04-13,0.920795
特朗普,损害,台积电,2025-03-13,0.920795
戴夫·史密斯,认为恐怖,Tech特斯拉车主,2025-04-18,0.920492
库克,感到不满,特朗普,2024-11-16,0.920475
吉娜·雷蒙多,担忧,英特尔,2024-11-25,0.920291
吉娜·雷蒙多,担忧,英特尔,2024-11-25,0.920291
吉娜·雷蒙多,担忧,英特尔,2024-11-25,0.920291
吉娜·雷蒙多,担忧,英特尔,2024-11-25,0.920291
美国,支持,Ozempic,2025-01-16,0.920201
日本干细胞研究人员,认为恐怖,帕金森病,2025-04-17,0.919998
特朗普,认为失败,美中贸易战,2025-04-17,0.919603
《金融时报》,认可,台积电,2025-04-18,0.919597
美国,视作英雄,鲍威尔,2025-04-21,0.919579
特朗普,主导,特斯拉股票,2025-04-18,0.919461
Gary Tan,担忧,台积电,2025-04-17,0.919408
Gary Tan,担忧,台积电,2025-04-17,0.919408
Gary Tan,担忧,台积电,2025-04-17,0.919408
Gary Tan,担忧,台积电,2025-04-17,0.919408
Gary Tan,担忧,台积电,2025-04-17,0.919408
Gary Tan,担忧,台积电,2025-04-17,0.919408
Gary Tan,担忧,台积电,2025-04-17,0.919408
Gary Tan,担忧,台积电,2025-04-17,0.919408
特朗普,增进,半导体,2024-11-14,0.919163
汤·格拉夫,批评,美联,2025-04-17,0.918984
路透社,相信,台积电,2024-11-14,0.918869
哈利·迪普西,质疑,TDK,2025-04-16,0.918799
美国,感到不满,欧盟,2025-04-16,0.918372
蒂姆·库克,增进,美国,2025-02-23,0.917852
TSMC,表示,无保证,2025-04-21,0.917666
CNBC,质疑,台积电,2024-12-16,0.917118
特朗普,认为有威胁,台积电,2025-04-17,0.917104
特朗普,认为有威胁,台积电,2025-04-17,0.917104
特朗普,认为有威胁,台积电,2025-03-17,0.917104
特朗普,认为有威胁,台积电,2025-04-17,0.917104
阿基托·田中,欢迎,苹果,2025-04-16,0.916997
哈利·迪普西,认为犯罪,TDK,2025-04-16,0.916861
塔拉·科普,喜欢,苹果,2025-04-18,0.916802
美国,视作英雄,台积电,2024-11-10,0.916494
巴瑞拉巴特巴伦,增进,美国,2025-04-15,0.916104
魏哲家,增进,台积电,2025-04-16,0.915972
任天堂,攻击,中国,2025-04-17,0.915898
鲍威尔,认为违规,关税,2025-04-17,0.915231
TSMC,营收下降,中国,2025-04-17,0.914958
鲍威尔,相信,特朗普,2025-04-17,0.914279
特朗普,认为恐怖,与印度的贸易协议,2025-04-24,0.913906
特朗普,批评,台积电,2025-04-13,0.913794
特朗普,批评,台积电,2025-04-13,0.913794
特朗普,批评,台积电,2025-04-13,0.913794
特朗普,批评,台积电,2025-04-13,0.913794
特朗普,批评,台积电,2025-04-13,0.913794
特朗普,批评,台积电,2025-04-13,0.913794
特朗普,批评,台积电,2025-04-13,0.913794
黄仁勋,认为非法,日本,2024-11-19,0.913793
查斯教授,威胁,美国,2025-02-19,0.913536
《金融时报》,认为有成就,台积电,2025-04-18,0.913321
特朗普,威胁,台积电,2025-04-18,0.913085
特朗普,威胁,台积电,2025-04-18,0.913085
特朗普,威胁,台积电,2024-11-18,0.913085
特朗普,威胁,台积电,2024-11-18,0.913085
特朗普,威胁,台积电,2024-11-18,0.913085
美国,认为有威胁,半导体,2025-04-17,0.912753
美国,认为有威胁,墨西哥,2024-11-27,0.912633
特朗普,质疑,台积电,2025-04-12,0.912514
特朗普,质疑,台积电,2024-11-12,0.912514
特朗普,质疑,台积电,2024-11-12,0.912514
TSMC,受益,美国,2024-12-16,0.912281
埃隆·马斯克,认为有威胁,特斯拉,2025-04-23,0.912227
魏哲家,认为可靠,台积电,2025-04-16,0.912071
萨姆·康拉德,认为有危机,与台湾的地缘政治问题,2025-04-17,0.912016
TSMC,推动,毛利率,2024-11-26,0.911922
Gary Tan,认为违规,台积电,2025-04-17,0.911167
吉娜·雷蒙多,喜欢,英特尔,2024-11-25,0.911151
台湾总统,质疑,台积电,2025-04-18,0.911083
特朗普,支持,中美会谈,2025-04-18,0.910846
特朗普,支持,中美会谈,2025-04-18,0.910846
台积电,认为有威胁,半导体,2025-04-17,0.910103
特朗普,担忧,贸易政策,2025-04-25,0.909950
商务部发言人,认可,美国,2024-11-29,0.909636
特朗普,支持,台积电,2025-04-15,0.909152
特朗普,支持,台积电,2025-02-15,0.909152
特朗普,支持,台积电,2025-02-15,0.909152
TSMC,发布财报,利好财报,2025-04-17,0.909060
美国,认为可靠,美国,2025-04-19,0.908940
美国,优先,技术制造,2025-02-16,0.908873
TSMC,获得贷款,美国,2024-11-14,0.908846
TSMC,获得贷款,美国,2024-11-14,0.908846
鲍威尔,增进,通货膨胀,2025-04-17,0.908541
TSMC,预期收益增长,23%,2024-11-21,0.908218
鲍威尔,质疑,特朗普,2025-04-17,0.908049
鲍威尔,质疑,特朗普,2025-04-17,0.908049
鲍威尔,质疑,特朗普,2025-04-17,0.908049
石原伸介,认为优秀,台积电,2024-11-12,0.907917
特朗普,攻击,中国,2025-04-16,0.907637
特朗普,攻击,中国,2025-04-16,0.907637
AMD,转移生产,美国,2025-04-15,0.907192
特朗普,认为有威胁,台积电,2025-04-12,0.906906
特朗普,认为有威胁,台积电,2024-11-12,0.906906
特朗普,认为有威胁,通讯AI生成的网络,2025-04-23,0.906199
戴夫·史密斯,威胁,苹果,2025-04-23,0.906139
纳伊布·布克利,感谢,詹森,2025-04-15,0.905991
特朗普,质疑,其关税政策,2025-04-17,0.905967
路透社,质疑,台积电,2024-11-14,0.905473
约翰·凯尔,攻击,苹果,2025-04-23,0.905247
戴夫·史密斯,支持,埃隆·马斯克,2025-04-18,0.905208
TSMC,预期收入增长,45%年复合增长率,2025-04-18,0.905071
特朗普,感到不满,马来西亚沙捞越,2024-12-27,0.904695
特朗普,感到不满,马来西亚沙捞越,2024-12-27,0.904695
埃隆·马斯克,认为违规,特斯拉,2025-04-23,0.904317
美国,损害,台积电,2024-11-11,0.903899
波士顿咨询集团,增进,半导体,2024-11-26,0.903827
波士顿咨询集团,增进,半导体,2024-11-26,0.903827
波士顿咨询集团,增进,半导体,2024-11-26,0.903827
Ge尔辛格,威胁,特朗普,2025-03-27,0.903800
麦肯齐·豪厄尔斯,批评,美国,2025-04-18,0.903719
美国,增进,特斯拉的股价上涨,2024-11-15,0.903497
鲍威尔,担忧,美联储,2025-04-16,0.903405
吉娜·雷蒙多,认为有危机,英特尔,2024-11-25,0.903375
杰罗姆·鲍威尔,批评,美联储,2025-04-16,0.903326
特朗普,批评,美联储主席鲍威尔,2025-04-21,0.902994
路透社,认为优秀,台积电,2024-11-14,0.902893
特朗普,威胁,中国,2025-03-17,0.902846
特朗普,威胁,中国,2025-03-17,0.902846
特朗普,威胁,中国,2025-04-17,0.902846
迈克尔·鲍威尔,质疑,特朗普,2025-04-17,0.902338
亚利桑那州,主导,积电,2024-11-15,0.901999
特朗普,增进,“解放日”关税,2025-04-15,0.901819
美国,认为失败,鲍威尔,2025-04-21,0.901606
美国,认为失败,鲍威尔,2025-04-21,0.901606
Adobe,视作英雄,特朗普,2024-11-15,0.901344
Adobe,视作英雄,特朗普,2024-11-15,0.901344
Adobe,视作英雄,特朗普,2024-11-15,0.901344
Adobe,视作英雄,特朗普,2024-11-15,0.901344
Adobe,视作英雄,特朗普,2024-11-15,0.901344
塔拉·科普,认为有危机,Tech特斯拉车主,2025-04-18,0.900805
大卫·迈耶,威胁,苹果,2025-04-23,0.900764
特朗普,认为有成就,鲍威尔,2025-04-21,0.900652
特朗普,认为有成就,鲍威尔,2025-04-21,0.900652
特朗普,认可,马来西亚沙捞越,2024-12-27,0.899801
墨西哥,认为违规,台积电,2024-11-13,0.899664
大卫·迈耶,批评,苹果,2025-04-18,0.899529
台湾陆委会,威胁,特朗普,2025-02-25,0.899039
黄仁勋,增进,CoWoS-L的产能,2025-01-16,0.899036
特朗普,认为非法,移民,2025-04-17,0.898917
特朗普,认为非法,移民,2025-04-17,0.898917
塔拉·科普,担忧,苹果,2025-04-23,0.898467
英伟达,担忧,华盛顿,2025-04-17,0.898247
特朗普,认可,台积电,2025-03-11,0.898181
特朗普,认可,台积电,2025-03-11,0.898181
特朗普,认可,台积电,2025-03-11,0.898181
特朗普,认可,台积电,2025-03-11,0.898181
特朗普,认可,台积电,2025-03-11,0.898181
特朗普,认可,台积电,2025-03-11,0.898181
特朗普,认可,台积电,2025-03-11,0.898181
美国,认为有威胁,惩罚性关税,2025-04-16,0.897921
美国,认为有威胁,惩罚性关税,2025-04-16,0.897921
克丽丝蒂安·赫兹纳,质疑,特朗普,2025-04-18,0.897826
美国,主导,贸易惩罚,2024-11-13,0.897518
美国,主导,贸易惩罚,2024-11-13,0.897518
美国,主导,贸易惩罚,2024-11-13,0.897518
美国,主导,贸易惩罚,2024-11-13,0.897518
美国,主导,贸易惩罚,2024-11-13,0.897518
美国,认为热情,台积电,2024-11-28,0.897107
阿姆科技术公司,支持,三星,2024-12-23,0.896877
苏丽莎,认可,AMD,2025-04-17,0.896866
特朗普,欣赏,台积电,2025-04-16,0.896322
特朗普,欣赏,台积电,2025-04-16,0.896322
特朗普,欣赏,台积电,2025-04-16,0.896322
TSMC,生产,苹果,2025-04-15,0.895946
台积电,视作英雄,特朗普,2024-11-14,0.895917
赖和程,认为有威胁,任天堂,2025-04-16,0.895872
台湾经济事务主管部门,质疑,美国,2025-04-18,0.895804
台湾经济事务主管部门,质疑,美国,2025-04-18,0.895804
特朗普,认为犯罪,台积电,2025-04-17,0.895343
台湾总统,相信,台积电,2025-04-18,0.895339
路透社,相信,台积电,2025-04-15,0.894858
台湾经济部长郭俊铭,表示,TSMC,2025-02-26,0.894360
金斯纳,担忧,关税,2025-04-25,0.894127
陈庭芳,认为有威胁,美国,2025-04-17,0.893939
特朗普,喜欢,台积电,2025-03-17,0.893927
特朗普,认为有危机,与印度的贸易协议,2025-04-24,0.893908
特朗普,认可,半导体,2025-04-16,0.893460
特朗普,认可,半导体,2025-04-16,0.893460
特朗普,认可,半导体,2025-04-16,0.893460
美国,增进,成本,2025-04-15,0.893303
特朗普,担忧,台积电,2025-04-17,0.893157
特朗普,担忧,台积电,2025-04-17,0.893157
半导体,增进,设备的效率,2024-11-25,0.892996
特朗普,认为有成就,台积电,2025-03-11,0.892751
古尔曼,认为缺乏,库克,2024-11-16,0.891855
DEANGELIS,损害,中国,2025-04-17,0.891634
美国,批评,蜂蜜包品牌,2024-11-27,0.891589
埃隆·马斯克,认可,中国,2024-12-27,0.891261
C.C.魏,认为有威胁,半导体,2025-04-17,0.890842
台积电,认为有威胁,美国,2025-04-17,0.890791
特朗普,欢迎,伯格姆,2024-11-25,0.890731
大卫·迈耶,认为违规,苹果,2025-04-23,0.890446
特朗普,认为违规,台积电,2025-04-17,0.890249
特朗普,损害,台积电,2025-04-15,0.890122
《金融时报》,认可,英特尔,2025-04-17,0.890105
《金融时报》,认可,英特尔,2025-04-17,0.890105
郭明池,认为有成就,英伟达,2025-01-16,0.889982
台湾总统,欣赏,台积电,2025-04-18,0.889938
台积电,增进,美国,2025-04-18,0.889836
美国,认可,台积电,2024-11-28,0.889514
美国,认可,台积电,2024-11-28,0.889514
Gary Tan,认为有危机,台积电,2025-04-17,0.888697
Gary Tan,认为有危机,台积电,2025-04-17,0.888697
Gary Tan,认为有危机,台积电,2025-04-17,0.888697
Gary Tan,认为有危机,台积电,2025-04-17,0.888697
特朗普,增进,纽约彭州车站改造计划,2025-04-20,0.888615
东京,视作英雄,哈里·德姆西西,2025-04-17,0.888258
台湾经济事务主管部门,质疑,美国,2025-04-19,0.888001
赖和程,担忧,任天堂,2025-04-16,0.887641
美国,损害,英伟达,2024-11-19,0.887615
丹·伊夫斯,损害,埃隆·马斯克,2025-04-23,0.887221
特朗普,质疑,台积电,2025-04-18,0.887021
马斯克,欣赏,苹果,2024-11-16,0.886931
美国,相信,欧洲,2025-04-16,0.886629
特朗普,认为有暴力,台积电,2025-04-16,0.886431
美国,欢迎,英伟达,2025-04-21,0.885268
任天堂,主导,《马里奥赛车》,2025-04-17,0.885167
Brad Lin,批评,台积电,2025-04-21,0.885045
特朗普,感谢,詹森,2025-04-15,0.884911
特朗普,感谢,詹森,2025-04-15,0.884911
特朗普,感谢,詹森,2025-04-15,0.884911
特朗普,感谢,詹森,2025-04-15,0.884911
特朗普,感谢,詹森,2025-04-15,0.884911
特朗普,感谢,詹森,2025-04-15,0.884911
特朗普,感谢,詹森,2025-04-15,0.884911
特朗普,感谢,詹森,2025-04-15,0.884911
特朗普,认为有威胁,英伟达,2025-04-17,0.884806
美国,质疑,特朗普,2025-04-17,0.884792
美国,质疑,特朗普,2025-04-17,0.884792
Satya·纳德拉,批评,微软,2025-04-18,0.884660
美国,支持,半导体,2024-11-17,0.884660
特朗普,认为有威胁,台积电,2025-04-18,0.884414
“解放日”关税,视作英雄,特朗普,2025-04-15,0.884385
美国,要求,TSMC,2024-11-14,0.884338
美国,主导,台积电,2024-11-28,0.883895
特朗普,增进,半导体,2025-04-16,0.883825
特朗普,增进,半导体,2025-04-16,0.883825
特朗普,增进,半导体,2025-04-16,0.883825
特朗普,增进,半导体,2025-04-16,0.883825
TSMC,产能分配,亚利桑那州,2025-04-17,0.883686
特朗普,认可,美国,2025-04-17,0.882344
美国,认为有危机,与台湾的地缘政治问题,2025-04-17,0.882250
克里斯蒂安·赫特纳,相信,特朗普,2025-04-23,0.882192
特朗普,感到不满,新贸易关税,2025-04-17,0.882106
特朗普,喜欢,台积电,2024-11-12,0.881259
马斯克,喜欢,苹果,2024-11-16,0.881117
特朗普,担忧,台积电,2025-04-12,0.880370
特朗普,担忧,台积电,2024-11-12,0.880370
特朗普,担忧,台积电,2024-11-12,0.880370
美国,支持,英伟达,2025-04-21,0.879742
波士顿咨询集团,认为有威胁,美国,2024-11-26,0.879435
波士顿咨询集团,认为有威胁,美国,2024-11-26,0.879435
习近平,认为犯罪,美国,2024-11-29,0.878442
习近平,认为犯罪,美国,2024-11-29,0.878442
美国,增进,台积电,2024-11-28,0.878279
美国,增进,台积电,2024-11-28,0.878279
路透社,质疑,台积电,2025-04-15,0.878029
特朗普,认为失败,美国,2024-11-15,0.877812
特朗普,认为失败,美国,2024-11-15,0.877812
台积电,支持,特朗普,2025-04-13,0.877427
美国,威胁,台积电,2024-11-10,0.877385
台积电,认为优秀,半导体,2025-04-17,0.877086
雷蒙多,认为恐怖,台积电,2024-11-14,0.877056
大卫·辛斯纳,担忧,关税,2025-04-25,0.876768
美国,认可,台积电,2024-11-10,0.876689
美国,认可,台积电,2024-11-10,0.876689
美国,认可,台积电,2024-11-10,0.876689
美国,认可,台积电,2024-11-10,0.876689
美国,认可,台积电,2024-11-10,0.876689
美国,认可,台积电,2024-11-10,0.876689
美国,认可,台积电,2024-11-10,0.876689
美国,认可,台积电,2024-11-10,0.876689
美国,认可,台积电,2024-11-10,0.876689
斯泰芬妮·达佐,担忧,苹果,2025-04-18,0.876382
CNBC,担忧,台积电,2024-12-16,0.876217
路透社,威胁,台积电,2024-11-14,0.875974
美国,认可,欧盟,2025-04-16,0.875973
特朗普,批评,台积电,2025-02-15,0.875947
特朗普,批评,台积电,2025-02-15,0.875947
TSMC,建设工厂,美国,2024-11-14,0.875725
戴夫·史密斯,欢迎,埃隆·马斯克,2025-04-18,0.875393
丹·伊夫斯,攻击,埃隆·马斯克,2025-04-18,0.875181
白宫,提供资金,台积电,2024-11-14,0.874999
美国,主导,台积电,2024-11-10,0.874986
台湾公司,增进,双方平衡贸易,2025-04-19,0.874704
美国,分配资金,芯片,2024-11-14,0.874620
特朗普,攻击,台积电,2025-04-16,0.874516
特朗普,攻击,台积电,2025-04-16,0.874516
哈什·查uhan,认可,《巴伦》,2024-12-28,0.873725
美国,认为优秀,英伟达,2025-04-21,0.871840
杰罗姆·鲍威尔,攻击,特朗普,2025-04-17,0.871658
大卫·迈耶,增进,特朗普,2025-04-18,0.871601
Ge尔辛格,认为恐怖,特朗普,2025-03-27,0.871332
路透社,认为有威胁,台积电,2024-11-14,0.871300
习近平,认为有威胁,美国,2024-11-29,0.870506
习近平,认为有威胁,美国,2024-11-29,0.870506
习近平,认为有威胁,美国,2024-11-29,0.870506
习近平,认为有威胁,美国,2024-11-29,0.870506
习近平,认为有威胁,美国,2024-11-29,0.870506
习近平,认为有威胁,美国,2024-11-29,0.870506
习近平,认为有威胁,美国,2024-11-29,0.870506
特朗普,增进,美国,2025-04-17,0.870413
特朗普,增进,美国,2025-04-17,0.870413
特朗普,增进,美国,2025-04-17,0.870413
特朗普,增进,美国,2025-04-17,0.870413
TSMC,维持,全年预测,2025-04-18,0.870340
特朗普,主导,新贸易关税,2025-04-17,0.870259
特朗普,主导,新贸易关税,2025-04-17,0.870259
库克,感到满意,特朗普,2024-11-16,0.869804
美国,认为有危机,台积电,2024-11-28,0.868588
美国,认为有危机,台积电,2024-11-28,0.868588
雷蒙多,批评,台积电,2024-11-14,0.868279
杰西卡·马修斯,相信,特朗普,2025-04-23,0.866538
美国,视作英雄,特朗普,2025-04-17,0.866195
美国,感到不满,台积电,2025-03-30,0.865218
特朗普,认为可靠,马来西亚沙捞越,2024-12-27,0.864993
特朗普,相信,美国,2024-11-13,0.864971
TSMC,暂停建设,美国,2024-11-16,0.864713
Gary Tan,认为有威胁,台积电,2025-04-16,0.864089
Gary Tan,认为有威胁,台积电,2025-04-16,0.864089
Gary Tan,认为有威胁,台积电,2025-04-16,0.864089
CNBC,认为违规,台积电,2024-12-16,0.864047
塔拉·科普,威胁,苹果,2025-04-23,0.863862
马克·赫塞尔林克,增进,美国,2025-04-15,0.863765
DEANGELIS,欢迎,玛丽亚·萨拉萨尔,2025-04-17,0.863142
特朗普,认为优秀,日本代表团,2025-04-17,0.862961
谭,担忧,关税,2025-04-25,0.862734
埃隆·马斯克,感到满意,中国,2024-12-27,0.862670
马克·古尔曼,担忧,库克,2024-11-16,0.862582
美国,相信,台积电,2024-11-28,0.862534
美国,相信,台积电,2024-11-28,0.862534
杰罗姆·鲍威尔,认为恐怖,特朗普,2025-04-17,0.862187
杰罗姆·鲍威尔,认为恐怖,特朗普,2025-04-17,0.862187
杰罗姆·鲍威尔,认为恐怖,特朗普,2025-04-17,0.862187
Nvidia公司,增进,美国,2025-04-14,0.862007
特朗普,威胁,美国,2025-04-14,0.861830
Gary Tan,质疑,台积电,2025-04-16,0.861786
Gary Tan,质疑,台积电,2025-04-16,0.861786
Gary Tan,质疑,台积电,2025-04-16,0.861786
陈婉君,认为失败,美国,2025-04-18,0.861328
美国,认为有危机,台积电,2024-11-10,0.861205
美国,认为有危机,台积电,2024-11-10,0.861205
美国,认为有危机,台积电,2024-11-10,0.861205
亚利桑那州,损害,台积电,2025-04-15,0.860835
亚利桑那州,损害,台积电,2025-04-15,0.860835
亚利桑那州,损害,台积电,2025-04-15,0.860835
乔·拜登,认为优秀,台积电,2024-11-17,0.860475
美国,认为非法,台积电,2024-11-28,0.860377
美国,认为非法,台积电,2024-11-28,0.860377
杰罗姆·鲍威尔,认为有暴力,特朗普,2025-04-17,0.860205
布鲁克·西佩尔,认为优秀,特斯拉,2025-04-18,0.859986
魏哲家,增进,台积电,2024-11-17,0.859013
任天堂,认可,《马里奥赛车》,2025-04-17,0.858933
美国,质疑,欧洲,2025-04-16,0.858142
库克,认可,特朗普,2024-11-16,0.858086
吉娜·雷蒙多,认为恐怖,英特尔,2024-11-25,0.857921
美国,认可,台湾积体电路,2024-11-29,0.856942
美国,认可,台湾积体电路,2024-11-29,0.856942
特朗普,攻击,台积电,2025-04-17,0.856260
美国,喜欢,台积电,2024-11-28,0.855963
贸易战,威胁,台积电,2025-04-15,0.855718
美国,感到满意,欧盟,2025-04-16,0.855516
斯泰芬妮·达佐,认为有威胁,Tech特斯拉车主,2025-04-18,0.855323
Brad Lin,损害,台积电,2025-04-21,0.855234
特朗普,损害,台积电,2025-04-16,0.855045
特朗普,损害,台积电,2025-04-16,0.855045
特朗普,损害,台积电,2025-04-16,0.855045
特朗普,损害,台积电,2025-04-16,0.855045
罗伯特·梅尔,主导,特朗普,2024-11-15,0.854988
塔拉·科普,认为恐怖,Tech特斯拉车主,2025-04-18,0.854956
美国,主导,芯片,2025-01-13,0.854693
台湾经济事务主管部门,认为有威胁,美国,2025-04-18,0.854624
路透社,担忧,台积电,2024-11-14,0.853851
特朗普,主导,达成交易,2025-04-17,0.853517
美国,感到满意,台积电,2024-11-29,0.853493
美国,主导,关税谈判,2025-04-15,0.852531
埃隆·马斯克,相信,中国,2024-12-26,0.852076
美国,担忧,市场波动和衰退,2025-04-17,0.851971
特朗普,支持,台积电,2025-04-16,0.851767
特朗普,支持,台积电,2025-04-16,0.851767
特朗普,担忧,关税和贸易政策,2025-04-25,0.851656
特朗普,攻击,台积电,2024-11-12,0.850836
美国,认为非法,台积电,2024-11-10,0.849256
