head,relation,tail,time,score
中华队,攻击,日本队,2024-11-25,1.000000
连大谷翔平,认为优秀,台湾球员,2024-11-25,1.000000
Ryan Ward,认为失败,美委战,2024-11-25,1.000000
中共围台军演,增进,东部防务,2024-11-28,1.000000
张曼娟,质疑,琼瑶,2024-11-21,1.000000
日籍车手角田裕毅,感谢,台中市长卢秀燕,2024-09-28,1.000000
日籍F1车手角田裕毅,喜欢,珍珠奶茶,2024-09-28,1.000000
角田裕毅,喜欢,珍珠奶茶,2024-09-28,1.000000
日籍车手角田裕毅,喜欢,珍珠奶茶,2024-09-28,1.000000
林彦谊,支持,《NOWnews》,2024-11-26,1.000000
林彦谊,感谢,《NOWnews》,2024-11-26,1.000000
《NOWnews》,增进,公民提案竞赛,2024-11-26,1.000000
林彦谊,认为恐怖,杜芬舒斯博士,2024-11-26,1.000000
林彦谊,感到满意,《NOWnews》,2024-11-26,1.000000
陈禹心,认为犯罪,杜芬舒斯博士,2024-11-26,1.000000
她,感谢,《NOWnews》,2024-11-26,1.000000
林彦谊,认为失败,群雄,2024-11-26,1.000000
她,感到满意,《NOWnews》,2024-11-26,1.000000
林彦谊,认可,《NOWnews》,2024-11-26,1.000000
《NOWnews》,主导,公民提案竞赛,2024-11-26,1.000000
陈禹心,认为恐怖,杜芬舒斯博士,2024-11-26,1.000000
民主党,主导,美中贸易大战,2024-11-18,1.000000
蔡文瑞,主导,美中贸易大战,2024-11-18,1.000000
台商,主导,美中贸易大战,2024-11-18,1.000000
纽泽西州议会,主导,「台湾连线」,2024-10-30,1.000000
纽泽西州议会,认可,「台湾连线」,2024-10-30,1.000000
李志强,主导,「台湾连线」,2024-10-30,1.000000
邱议莹,批评,李四川,2024-08-25,1.000000
邱议莹,支持,李四川,2024-08-25,1.000000
邱议莹,认为热情,李四川,2024-08-25,1.000000
邱议莹,质疑,李四川,2024-08-25,1.000000
邱议莹,攻击,李四川,2024-08-25,1.000000
邱议莹,感到不满,李四川,2024-08-25,1.000000
邱议莹,认可,李四川,2024-08-25,1.000000
邱议莹,认为有暴力,李四川,2024-08-25,1.000000
邱议莹,担忧,李四川,2024-08-25,1.000000
邱议莹,相信,李四川,2024-08-25,1.000000
邱议莹,威胁,李四川,2024-08-25,1.000000
桃园市政府消防局,攻击,加油岛,2024-11-25,1.000000
中国信托银行,攻击,台湾体育,2024-11-29,1.000000
中国信托,攻击,台湾体育,2024-11-29,1.000000
台湾人寿,主导,祖孙三代健走,2024-11-29,1.000000
史哲,欢迎,中国信托,2024-11-29,1.000000
中国信托,主导,台湾体育,2024-11-29,1.000000
史哲,感谢,中国信托,2024-11-29,1.000000
中国信托,增进,台湾体育,2024-11-29,1.000000
中国信托慈善基金会,主导,「爱接棒计划」,2024-11-29,1.000000
史哲,攻击,陈江,2024-11-29,1.000000
孙纪兰,攻击,陈江,2024-11-29,1.000000
中国信托慈善基金会,增进,「爱接棒计划」,2024-11-29,1.000000
中国信托,增进,台湾高尔夫实力,2024-11-29,1.000000
孙纪兰,感谢,中国信托,2024-11-29,1.000000
中国信托银行,主导,台湾棒球运,2024-11-29,1.000000
中国信托金融控股公司,增进,台湾体坛,2024-11-29,1.000000
中国信托银行,支持,台湾体育,2024-11-29,1.000000
中国信托,支持,吴佳晏,2024-11-29,1.000000
中国信托,支持,台湾体育,2024-11-29,1.000000
中国信托金融控股公司,支持,台湾体坛,2024-11-29,1.000000
中国信托,主导,「爱接棒计划」,2024-11-29,1.000000
辜仲谅,喜欢,中华队,2024-11-29,1.000000
陈江,感到满意,中国信托,2024-11-29,1.000000
辜仲谅,增进,台湾棒球实力,2024-11-29,1.000000
陈江,欢迎,中国信托,2024-11-29,1.000000
林永胜,感谢,中国信托,2024-11-29,1.000000
林永胜,攻击,陈江,2024-11-29,1.000000
中国信托银行,视作英雄,史哲,2024-11-29,1.000000
辜仲谅,欢迎,中华队,2024-11-29,1.000000
辜仲谅,支持,中华队,2024-11-29,1.000000
中国信托银行,增进,台湾棒球运,2024-11-29,1.000000
中信银行,主导,「爱接棒计划」,2024-11-29,1.000000
中国信托慈善基金会,支持,「爱接棒计划」,2024-11-29,1.000000
中国信托,视作英雄,史哲,2024-11-29,1.000000
中国信托银行,支持,台湾棒球运,2024-11-29,1.000000
陈江,感谢,中国信托,2024-11-29,1.000000
中国信托金融控股公司,攻击,台湾体育,2024-11-29,1.000000
中国信托银行,主导,台湾体育,2024-11-29,1.000000
中国信托金融控股公司,主导,台湾体坛,2024-11-29,1.000000
史哲,感到满意,中国信托,2024-11-29,1.000000
潘杰楷阳春,认为优秀,邱智呈,2024-11-21,1.000000
潘杰楷,视作英雄,江坤宇,2024-11-21,1.000000
潘杰楷阳春,视作英雄,邱智呈,2024-11-21,1.000000
潘杰楷,认为优秀,中华队,2024-11-21,1.000000
林家正,认为优秀,中华队,2024-11-21,1.000000
林凯威,威胁,日本,2024-11-25,1.000000
爱尔达体育台,主导,台日冠军战,2024-11-25,1.000000
林凯威,认为有威胁,日本,2024-11-25,1.000000
程耀辉,质疑,和平电力,2024-11-21,1.000000
程耀辉,认为可靠,和平电力,2024-11-21,1.000000
张安平,增进,全球能源布局,2024-11-21,1.000000
台泥资产管理开发公司,欢迎,其他企业集团,2024-11-21,1.000000
张安平,增进,全球能源布局,2024-11-21,1.000000
台泥,增进,全球能源布局,2024-11-21,1.000000
张安平,认为有成就,台泥集团,2024-11-21,1.000000
台泥集团,欢迎,其他企业集团,2024-11-21,1.000000
台泥集团,主导,台北信义土地开发案,2024-11-21,1.000000
秦国际,主导,「炸鸡大狮」,2024-09-22,1.000000
以色列,攻击,伊朗,2024-10-27,1.000000
以色列,威胁,伊朗,2024-10-27,1.000000
叶政勋,认为有危机,委内瑞拉,2024-11-21,1.000000
陈柏清,认为有威胁,委内瑞拉,2024-11-21,1.000000
陈柏清,威胁,委内瑞拉,2024-11-21,1.000000
叶政勋,认为失败,委内瑞拉,2024-11-21,1.000000
曾豪驹,认为有威胁,委内瑞拉,2024-11-21,1.000000
中华队,攻击,委内瑞拉,2024-11-21,1.000000
曾豪驹,威胁,委内瑞拉,2024-11-21,1.000000
曾豪驹,认为失败,委内瑞拉,2024-11-21,1.000000
叶政勋,认为恐怖,委内瑞拉,2024-11-21,1.000000
叶政勋,威胁,委内瑞拉,2024-11-21,1.000000
林昱珉,认为非法,委内瑞拉,2024-11-21,1.000000
中华队,认为有威胁,委内瑞拉,2024-11-21,1.000000
叶政勋,认为有威胁,委内瑞拉,2024-11-21,1.000000
中华队,威胁,委内瑞拉,2024-11-21,1.000000
叶政勋,认为优秀,林昱珉,2024-11-21,1.000000
庄昕谚,认为有危机,委内瑞拉,2024-11-21,1.000000
叶政勋,认为有暴力,委内瑞拉,2024-11-21,1.000000
陈柏清,认为有危机,委内瑞拉,2024-11-21,1.000000
庄昕谚,认为失败,委内瑞拉,2024-11-21,1.000000
潘杰楷,攻击,朱育贤,2024-11-21,1.000000
庄昕谚,认为有威胁,委内瑞拉,2024-11-21,1.000000
庄昕谚,威胁,委内瑞拉,2024-11-21,1.000000
叶政勋,认为可靠,委内瑞拉,2024-11-21,1.000000
曾豪驹,主导,「后援车轮战」,2024-11-21,1.000000
日本政府防卫省,攻击,珍珠港,2024-11-27,1.000000
伯恩斯,增进,美中交往,2024-11-27,1.000000
山本由伸,威胁,洋基,2024-11-27,1.000000
松坂大辅,视作英雄,山本由伸,2024-11-27,1.000000
松坂大辅,欢迎,山本由伸,2024-11-27,1.000000
「纽约时报」,认为恐怖,反美阴谋,2024-11-27,1.000000
观察家,担忧,双方若无节制,2024-11-27,1.000000
许光汉,主导,《正港分局》,2024-11-27,1.000000
松坂大辅,损害,山本由伸,2024-11-27,1.000000
松坂大辅,支持,山本由伸,2024-11-27,1.000000
松坂大辅,认为有成就,山本由伸,2024-11-27,1.000000
反美阴谋,视作英雄,林白,2024-11-27,1.000000
松坂大辅,欣赏,山本由伸,2024-11-27,1.000000
美大使伯恩斯,增进,美中交往,2024-11-27,1.000000
松坂大辅,感到满意,山本由伸,2024-11-27,1.000000
「纽约时报」,视作英雄,林白,2024-11-27,1.000000
法兰兹罗戈斯基,主导,《流浪吉普赛》,2024-11-27,1.000000
松坂大辅,认为可靠,山本由伸,2024-11-27,1.000000
松坂大辅,认为优秀,山本由伸,2024-11-27,1.000000
松坂大辅,喜欢,山本由伸,2024-11-27,1.000000
宫崎机场,损害,大谷翔平,2024-11-27,1.000000
松坂大辅,认为有暴力,山本由伸,2024-11-27,1.000000
松坂大辅,攻击,山本由伸,2024-11-27,1.000000
日本政府防卫省,损害,大谷翔平,2024-11-27,1.000000
松坂大辅,感到不满,山本由伸,2024-11-27,1.000000
日本,视作英雄,林白,2024-11-27,1.000000
古林睿炀,认为失败,乐天桃猿队,2024-11-27,1.000000
「纽约时报」,主导,反美阴谋,2024-11-27,1.000000
松坂大辅,认为恐怖,山本由伸,2024-11-27,1.000000
日军731部队,认为有暴力,人体实验,2024-11-27,1.000000
松坂大辅,认为热情,山本由伸,2024-11-27,1.000000
松坂大辅,质疑,山本由伸,2024-11-27,1.000000
山本由伸,认为有威胁,洋基,2024-11-27,1.000000
韩国瑜,欢迎,外宾,2024-11-27,1.000000
台北农产运销公司,欢迎,历任董事长、总经理,2024-11-27,1.000000
"台
北农
产运销公司",欢迎,历任董事长、总经理,2024-11-27,1.000000
韩国瑜,欢迎,外宾,2024-11-27,1.000000
"台
北农
产运销公司",欢迎,历任董事长、总经理,2024-11-27,1.000000
台北农产运销公司,欢迎,历任董事长、总经理,2024-11-27,1.000000
民进党全代会,攻击,伊朗,2024-11-26,1.000000
王旭坤,担忧,国安问题,2024-11-26,1.000000
以军,攻击,黎巴嫩南部,2024-11-26,1.000000
以色列,损害,卡西米亚,2024-11-26,1.000000
王旭坤,认为有危机,国安问题,2024-11-26,1.000000
以色列,视作英雄,舒库尔,2024-11-26,1.000000
中台上限 气象署,认为有威胁,康芮台风对台湾,2024-11-26,1.000000
阮芳勇,认为有危机,国安问题,2024-11-26,1.000000
真主党,视作英雄,舒库尔,2024-11-26,1.000000
王旭坤,认为有威胁,国安问题,2024-11-26,1.000000
以色列,视作英雄,基安,2024-11-26,1.000000
美军,攻击,伊朗,2024-11-26,1.000000
以军,损害,卡西米亚,2024-11-26,1.000000
中央气象署,视作英雄,朱美霖,2024-11-26,1.000000
蔡英文,主导,民进党全代会,2024-11-26,1.000000
以军,损害,基安,2024-11-26,1.000000
美军,损害,共军行动,2024-11-26,1.000000
中台上限 气象署,视作英雄,朱美霖,2024-11-26,1.000000
王旭坤,增进,国安问题,2024-11-26,1.000000
民进党全代会明天登场,攻击,伊朗,2024-11-26,1.000000
中国外交部,主导,禁毒政策,2024-11-27,1.000000
中国外交部,增进,禁毒政策,2024-11-27,1.000000
刘鹏宇,认为失败,中美经贸合作,2024-11-27,1.000000
中国驻美大使馆,认为有危机,芬太尼,2024-11-27,1.000000
中国驻美大使馆,增进,中美经贸合作,2024-11-27,1.000000
中国外交部,批评,针对川普,2024-11-27,1.000000
中国驻美大使馆,视作英雄,刘鹏宇,2024-11-27,1.000000
潘杰楷,攻击,中外野阳春砲,2024-11-21,1.000000
江坤宇,认为有威胁,美国,2024-11-21,1.000000
叶政勋,认为优秀,中华队,2024-11-21,1.000000
叶政勋,认为失败,中华队,2024-11-21,1.000000
许舒博,增进,缺工,2024-10-29,1.000000
美国,认可,谷歌,2024-11-21,1.000000
美国,认为犯罪,谷歌,2024-11-21,1.000000
美国,认为非法,谷歌,2024-11-21,1.000000
美国,质疑,谷歌,2024-11-21,1.000000
中国大陆,担忧,全球经济暗藏危机,2024-11-21,1.000000
谷歌前CEO,损害,科技业,2024-11-21,1.000000
中国大陆,增进,自给自足,2024-11-21,1.000000
谷歌前CEO,攻击,科技业,2024-11-21,1.000000
中华队,攻击,"全职业
日本队",2024-11-25,1.000000
张曼娟,主导,谈琼瑶,2024-11-28,1.000000
萧姓男子,损害,施男,2024-11-28,1.000000
萧姓男子,支持,施男,2024-11-28,1.000000
市府交通局,损害,台中市计程车驾驶形象,2024-10-29,1.000000
交通局,损害,搭车民众权益,2024-10-29,1.000000
交通局,损害,台中市计程车驾驶形象,2024-10-29,1.000000
英国,担忧,安全,2024-11-28,1.000000
吴君如,主导,我谈的那场恋爱》,2024-11-28,1.000000
张天赋,主导,我谈的那场恋爱》,2024-11-28,1.000000
江文兴,担忧,台中港,2024-11-28,1.000000
江文兴,认为可靠,台中港,2024-11-28,1.000000
江文兴,认为有危机,台中港,2024-11-28,1.000000
江文兴,认可,台中港,2024-11-28,1.000000
江文兴,认为有威胁,台中港,2024-11-28,1.000000
台中港务分公司,增进,港区的低碳永续发展,2024-11-28,1.000000
詹顺贵,认为有危机,环境部「修歪」,2024-11-26,1.000000
詹顺贵,认为违规,环境部「修歪」,2024-11-26,1.000000
詹顺贵,主导,环境部「修歪」,2024-11-26,1.000000
詹顺贵,担忧,环境部「修歪」,2024-11-26,1.000000
高仙桂,增进,再生能源,2024-11-26,1.000000
国土署,增进,国内再生能源供应来源,2024-11-26,1.000000
詹顺贵,批评,环境部「修歪」,2024-11-26,1.000000
张启楷,认为有危机,绿能弊案,2024-11-26,1.000000
詹顺贵,感到不满,环境部「修歪」,2024-11-26,1.000000
詹顺贵,认为恐怖,环境部「修歪」,2024-11-26,1.000000
詹顺贵,认为失败,环境部「修歪」,2024-11-26,1.000000
詹顺贵,认为有暴力,环境部「修歪」,2024-11-26,1.000000
赖姓站务员,认为恐怖,普悠玛,2024-11-26,1.000000
赖姓站务员,威胁,普悠玛,2024-11-26,1.000000
邱姓,认为恐怖,普悠玛,2024-11-26,1.000000
邱姓,认为有危机,普悠玛,2024-11-26,1.000000
女学生,威胁,法籍舞蹈师,2024-11-22,1.000000
法籍舞蹈师,损害,2女学生,2024-11-22,1.000000
法籍舞蹈师,威胁,2女学生,2024-11-22,1.000000
女学生,攻击,法籍舞蹈师,2024-11-22,1.000000
法籍舞蹈师,攻击,2女学生,2024-11-22,1.000000
法籍舞蹈师,质疑,2女学生,2024-11-22,1.000000
法籍舞蹈师,认为有暴力,2女学生,2024-11-22,1.000000
宋楚瑜,认为恐怖,阿扁,2024-11-19,1.000000
蔡中志,认为优秀,交通助理员,2024-11-28,1.000000
食药署,感谢,读者,2024-11-20,1.000000
读者,支持,食药署,2024-11-20,1.000000
食药署,感谢,读者,2024-11-20,1.000000
读者,支持,药署,2024-11-20,1.000000
云豹克罗马,视作英雄,蒋淯安,2024-11-20,1.000000
阿巴西,喜欢,归化,2024-11-20,1.000000
「小马」马建豪,认为优秀,阿巴西,2024-11-20,1.000000
陈立宗,认为优秀,高柏铠,2024-11-20,1.000000
云豹克罗马,喜欢,蒋淯安,2024-11-20,1.000000
陈立宗,喜欢,高柏铠,2024-11-20,1.000000
云豹克罗马,欢迎,蒋淯安,2024-11-20,1.000000
陈立宗,喜欢,归化,2024-11-20,1.000000
高柏铠,损害,香港队,2024-11-20,1.000000
游艾喆,视作英雄,蒋淯安,2024-11-20,1.000000
俄国防部,认为有威胁,以色列,2024-11-29,1.000000
俄国防部,认为犯罪,以色列空袭真主党,2024-11-29,1.000000
俄国防部,质疑,以色列空袭真主党,2024-11-29,1.000000
俄国防部,攻击,真主党,2024-11-29,1.000000
俄国防部,损害,亚洲,2024-11-29,1.000000
陈柏清,攻击,格罗茨,2024-11-21,1.000000
陈柏清,认为失败,中华队,2024-11-21,1.000000
日本,认为有威胁,委内瑞拉,2024-11-21,1.000000
中华电信,主导,「12强棒球加油包」,2024-11-21,1.000000
委内瑞拉,认为优秀,中华队,2024-11-21,1.000000
陈柏清,认为优秀,中华队,2024-11-21,1.000000
王小帅,攻击,胡波,2024-11-23,1.000000
日职／战胜武士队,攻击,日本职业明星队,2024-11-27,1.000000
美联社. 马刺队,认为失败,雷霆队,2024-11-21,1.000000
"美联社
马刺队",攻击,雷霆队,2024-11-21,1.000000
"美联社
马刺队",认为失败,雷霆队,2024-11-21,1.000000
楼天城,质疑,那斯达克上市,2024-11-28,1.000000
楼天城,担忧,那斯达克上市,2024-11-28,1.000000
楼天城,认为有危机,那斯达克上市,2024-11-28,1.000000
楼天城,增进,那斯达克上市,2024-11-28,1.000000
楼天城,认可,那斯达克上市,2024-11-28,1.000000
楼天城,支持,那斯达克上市,2024-11-28,1.000000
楼天城,批评,那斯达克上市,2024-11-28,1.000000
楼天城,认为有威胁,那斯达克上市,2024-11-28,1.000000
楼天城,感到满意,那斯达克上市,2024-11-28,1.000000
拉伯联合大公国,增进,自动驾驶业务,2024-11-28,1.000000
楼天城,认为失败,那斯达克上市,2024-11-28,1.000000
丁群展,相信,台湾民众,2024-11-30,1.000000
丁群展,增进,口腔清洁,2024-11-30,1.000000
丁群展,批评,台湾民众,2024-11-30,1.000000
卫生福利部,认为恐怖,"台湾成年人
牙周病",2024-11-30,1.000000
丁群展,认可,台湾民众,2024-11-30,1.000000
卫生福利部,增进,口腔清洁,2024-11-30,1.000000
丁群展,质疑,台湾民众,2024-11-30,1.000000
卫生福利部,认为有危机,"台湾成年人
牙周病",2024-11-30,1.000000
丁群展,担忧,台湾民众,2024-11-30,1.000000
丁群展,相信,台湾民众,2024-11-30,1.000000
丁群展,认为恐怖,台湾民众,2024-11-30,1.000000
丁群展,增进,口腔清洁,2024-11-30,1.000000
丁群展,认为缺乏,台湾民众,2024-11-30,1.000000
丁群展,批评,台湾民众,2024-11-30,1.000000
卫生福利部,认为恐怖,"台湾成年人
牙周病",2024-11-30,1.000000
丁群展,认可,台湾民众,2024-11-30,1.000000
卫生福利部,增进,口腔清洁,2024-11-30,1.000000
丁群展,质疑,台湾民众,2024-11-30,1.000000
卫生福利部,认为有危机,"台湾成年人
牙周病",2024-11-30,1.000000
丁群展,担忧,台湾民众,2024-11-30,1.000000
徐姓男子,增进,牙龈出血与敏感问题,2024-11-30,1.000000
丁群展,感到不满,台湾民众,2024-11-30,1.000000
丁群展,损害,牙齿,2024-11-30,1.000000
丁群展,质疑,台湾民众,2024-11-30,1.000000
卫生福利部,认为有危机,"台湾成年人
牙周病",2024-11-30,1.000000
郭教授,认为非法,日本,2024-11-19,1.000000
曾文生,认为非法,日本,2024-11-19,1.000000
郭智辉,认为非法,日本,2024-11-19,1.000000
喜翔,批评,金马午宴,2024-11-21,1.000000
喜翔,相信,金马午宴,2024-11-21,1.000000
喜翔,质疑,金马午宴,2024-11-21,1.000000
喜翔,主导,金马午宴,2024-11-21,1.000000
郭忠祐,主导,《超级冰冰Show》,2024-11-21,1.000000
喜翔,威胁,金马午宴,2024-11-21,1.000000
喜翔,认为有暴力,金马午宴,2024-11-21,1.000000
台积电,担忧,GB200延迟交付,2024-11-27,1.000000
陈玉玲,担忧,GB200延迟交付,2024-11-27,1.000000
张忠谋,担忧,GB200延迟交付,2024-11-27,1.000000
孙纪兰,感到满意,中国信托,2024-11-29,1.000000
中国信托,损害,台湾体育,2024-11-29,1.000000
中国信托慈善基金会,认可,「爱接棒计划」,2024-11-29,1.000000
林永胜,支持,体育公益推广,2024-11-29,1.000000
吴佳晏,攻击,陈江和,2024-11-29,1.000000
中国信托,攻击,台湾体育,2024-11-29,1.000000
台湾人寿,主导,祖孙三代健走,2024-11-29,1.000000
中国信托,主导,台湾体育,2024-11-29,1.000000
史哲,感谢,中国信托助攻台湾体育,2024-11-29,1.000000
中国信托,增进,台湾体育,2024-11-29,1.000000
中国信托慈善基金会,主导,「爱接棒计划」,2024-11-29,1.000000
中国信托慈善基金会,增进,「爱接棒计划」,2024-11-29,1.000000
陈江和,感到满意,中国信托,2024-11-29,1.000000
中国信托,增进,台湾高尔夫实力,2024-11-29,1.000000
陈江和,欢迎,中国信托助攻台湾体育,2024-11-29,1.000000
孙纪兰,感谢,中国信托助攻台湾体育,2024-11-29,1.000000
中国信托金融控股公司,增进,台湾体坛,2024-11-29,1.000000
陈江和,感谢,中国信托助攻台湾体育,2024-11-29,1.000000
中国信托金融控股公司,认为有暴力,台湾体坛,2024-11-29,1.000000
中国信托,支持,台湾体育,2024-11-29,1.000000
中国信托金融控股公司,支持,台湾体坛,2024-11-29,1.000000
史哲,支持,林永胜,2024-11-29,1.000000
辜仲谅,增进,台湾棒球实力,2024-11-29,1.000000
林永胜,增进,体育公益推广,2024-11-29,1.000000
中国信托,支持,新北中信特攻篮球队,2024-11-29,1.000000
中国信托慈善基金会,支持,「爱接棒计划」,2024-11-29,1.000000
中国信托金融控股公司,主导,台湾体坛,2024-11-29,1.000000
史哲,感到满意,中国信托,2024-11-29,1.000000
坂仓将吾,损害,林昱珉,2024-11-24,1.000000
曾豪驹,攻击,林昱珉,2024-11-24,1.000000
曾豪驹,喜欢,林昱珉,2024-11-24,1.000000
源田壮亮,认为恐怖,林昱珉,2024-11-24,1.000000
坂仓将吾,认为有成就,林昱珉,2024-11-24,1.000000
源田壮亮,视作英雄,林昱珉,2024-11-24,1.000000
坂仓将吾,欢迎,林昱珉,2024-11-24,1.000000
源田壮亮,损害,林昱珉,2024-11-24,1.000000
源田壮亮,攻击,林昱珉,2024-11-24,1.000000
源田壮亮,认为优秀,林昱珉,2024-11-24,1.000000
坂仓将吾,支持,林昱珉,2024-11-24,1.000000
坂仓将吾,认为可靠,林昱珉,2024-11-24,1.000000
林昱珉,认为有暴力,源田壮亮,2024-11-24,1.000000
源田壮亮,感到不满,林昱珉,2024-11-24,1.000000
源田壮亮,威胁,林昱珉,2024-11-24,1.000000
源田壮亮,欢迎,林昱珉,2024-11-24,1.000000
坂仓将吾,认为优秀,林昱珉,2024-11-24,1.000000
源田壮亮,认为有暴力,林昱珉,2024-11-24,1.000000
林昱珉,攻击,源田壮亮,2024-11-24,1.000000
中国大陆驻韩大使馆,增进,安全意识,2024-11-29,1.000000
黎智英,认为热情,观众,2024-11-29,1.000000
许淑华,感谢,业者,2024-11-29,1.000000
蔡诗萍,感谢,业者,2024-11-29,1.000000
师铎奖女教师遭杀害案,损害,被害者家属,2024-11-27,1.000000
0403花莲大地震,增进,在西非军事影响力,2024-11-27,1.000000
许淑华,感谢,业者,2024-11-27,1.000000
中国大陆驻韩大使馆,增进,安全意识,2024-11-27,1.000000
蔡诗萍,感谢,业者,2024-11-27,1.000000
日本,主导,西太平洋健康长寿联盟,2024-11-27,1.000000
立院卫环委员会,认为违规,排审人工生殖修正草案,2024-11-27,1.000000
中国大陆驻韩大使馆,损害,在韩中国公民,2024-11-27,1.000000
师铎奖女教师遭杀害案,损害,被害者家属,2024-11-27,1.000000
0403花莲大地震,增进,在西非军事影响力,2024-11-27,1.000000
许淑华,感谢,业者,2024-11-27,1.000000
中国大陆驻韩大使馆,增进,安全意识,2024-11-27,1.000000
云林传狼师,威胁,女童,2024-11-27,1.000000
蔡诗萍,感谢,业者,2024-11-27,1.000000
云林传狼师,认为犯罪,性侵猥亵女童,2024-11-27,1.000000
云林传狼师,损害,女童,2024-11-27,1.000000
云林传狼师,认为有暴力,性侵猥亵女童,2024-11-27,1.000000
中国大陆驻韩大使馆,增进,安全意识,2024-11-26,1.000000
蔡诗萍,感谢,业者,2024-11-26,1.000000
陈威臣,批评,日本媒体,2024-11-25,1.000000
中国大陆驻韩大使馆,增进,安全意识,2024-11-25,1.000000
蔡诗萍,感谢,业者,2024-11-25,1.000000
朝中社,认为非法,美国,2024-11-21,1.000000
叶献文,认为恐怖,施罗德,2024-11-29,1.000000
叶献文,认为有暴力,施罗德,2024-11-29,1.000000
叶献文,认为热情,施罗德,2024-11-29,1.000000
叶献文,认为优秀,施罗德,2024-11-29,1.000000
叶献文,视作英雄,施罗德,2024-11-29,1.000000
坂仓将吾,认为失败,日本队,2024-11-25,1.000000
林凯威,认为失败,日本队,2024-11-25,1.000000
陈冠宇,担忧,林凯威,2024-11-25,1.000000
陈冠宇,欣赏,林凯威,2024-11-25,1.000000
陈冠宇,认为优秀,辰己凉介,2024-11-25,1.000000
辰己凉介,支持,林凯威,2024-11-25,1.000000
辰己凉介,认为有暴力,林凯威,2024-11-25,1.000000
中华队,认为失败,日本队,2024-11-25,1.000000
陈冠宇,质疑,林凯威,2024-11-25,1.000000
林凯威,认为优秀,辰己凉介,2024-11-25,1.000000
林凯威,欢迎,辰己凉介,2024-11-25,1.000000
陈冠宇,视作英雄,林凯威,2024-11-25,1.000000
陈冠宇,视作英雄,辰己凉介,2024-11-25,1.000000
陈冠宇,攻击,辰己凉介,2024-11-25,1.000000
辰己凉介,攻击,林凯威,2024-11-25,1.000000
李佳颖,感谢,外界,2024-11-25,1.000000
林凯威,视作英雄,辰己凉介,2024-11-25,1.000000
陈冠宇,认为失败,日本队,2024-11-25,1.000000
坂仓将吾,攻击,辰己凉介,2024-11-25,1.000000
辰己凉介,认为失败,日本队,2024-11-25,1.000000
林凯威,攻击,辰己凉介,2024-11-25,1.000000
佛蒙特州,攻击,肯塔基州,2024-10-30,1.000000
佛蒙特州,认为可靠,肯塔基州,2024-10-30,1.000000
佛蒙特州,认为失败,肯塔基州,2024-10-30,1.000000
威勒,认为失败,贺锦丽交易」,2024-10-30,1.000000
钱震皓,认为优秀,林语柔,2024-10-30,1.000000
钱震皓,视作英雄,林语柔,2024-10-30,1.000000
川普赢 马斯克,认为有危机,联邦债务飙升,2024-10-30,1.000000
川普赢 马斯克,增进,政府效率,2024-10-30,1.000000
威勒,主导,「贺锦丽交易」,2024-10-30,1.000000
托博,认为失败,贺锦丽交易」,2024-10-30,1.000000
钱震皓,喜欢,林语柔,2024-10-30,1.000000
川普赢 马斯克,认为有威胁,联邦债务飙升,2024-10-30,1.000000
墨西哥,认为失败,川普交易」,2024-10-30,1.000000
希拉里·克林顿,感谢,川普,2024-11-19,1.000000
希拉里·克林顿,感到不满,川普,2024-11-19,1.000000
傅崐萁,认为有成就,郭智辉,2024-11-18,1.000000
傅崐萁,认为可靠,郭智辉,2024-11-18,1.000000
傅崐萁,认为非法,郭智辉,2024-11-18,1.000000
傅崐萁,感到不满,郭智辉,2024-11-18,1.000000
傅崐萁,感到满意,郭智辉,2024-11-18,1.000000
王荣忠,增进,向海致敬」之海洋政策,2024-09-25,1.000000
王荣忠,认为优秀,海巡人员,2024-09-25,1.000000
王荣忠,主导,向海致敬」之海洋政策,2024-09-25,1.000000
丹尼尔太郎,认为有成就,封王,2024-10-27,1.000000
丹尼尔太郎,攻击,沃尔顿,2024-10-27,1.000000
史蒂文森／威利斯,认为失败,南智星／巴里斯,2024-10-27,1.000000
史蒂文森,攻击,南智星／巴里斯,2024-10-27,1.000000
史蒂文森／威利斯,攻击,巴里斯,2024-10-27,1.000000
谢天地,感到不满,张姓男子,2024-11-28,1.000000
谢天地,威胁,张姓男子,2024-11-28,1.000000
谢天地,认为恐怖,张姓男子,2024-11-28,1.000000
谢天地,认为有暴力,张姓男子,2024-11-28,1.000000
凯洛格,担忧,马斯克在川普政府角色,2024-11-28,1.000000
凯洛格,认为有威胁,乌俄,2024-11-28,1.000000
JeffZeleny,威胁,川普过渡政府,2024-11-28,1.000000
马斯克,主导,买下MSNBC,2024-11-28,1.000000
梅克尔,认为可靠,贺锦丽,2024-11-28,1.000000
FBI,视作英雄,拜登,2024-11-28,1.000000
凯洛格,认为违规,乌俄参与谈判,2024-11-28,1.000000
梅克尔,认可,贺锦丽,2024-11-28,1.000000
JeffZeleny,主导,川普过渡政府,2024-11-28,1.000000
梅克尔,感到满意,贺锦丽,2024-11-28,1.000000
凯洛格,主导,乌俄战争,2024-11-28,1.000000
凯洛格,质疑,美军,2024-11-28,1.000000
"伊凡卡
马斯克",支持,贺锦丽,2024-11-28,1.000000
美国,质疑,"「
江坤宇
」",2024-11-21,1.000000
江坤宇,认为有威胁,美国,2024-11-21,1.000000
陈杰宪,威胁,江坤宇,2024-11-21,1.000000
台泥资产管理开发公司,欢迎,其他企业集团,2024-11-21,1.000000
