head,relation,tail,time,score
台积电,增进,AI芯片,2024-10-17,0.999997
中国网络安全部门,认为有成就,英特尔,2024-11-24,0.999997
埃隆·马斯克,认为违规,联邦赤字的影响,2024-11-18,0.999997
路透社,威胁,高通,2024-09-19,0.999997
美国,增进,半导体,2024-07-18,0.999997
美国,增进,半导体,2024-07-18,0.999997
路透社,威胁,高通,2024-09-19,0.999997
《华尔街日报》,相信,高通,2024-09-19,0.999997
《华尔街日报》,相信,高通,2024-09-19,0.999997
中国监管机构,认为可靠,美国,2024-09-28,0.999997
加利福尼亚州,增进,青少年的健康问题,2024-10-19,0.999997
《华尔街日报》,相信,高通,2024-09-19,0.999997
C.C. Wei,认为优秀,台积电,2024-10-23,0.999997
半导体,增进,中国企业,2024-10-24,0.999997
特朗普总统,认为失败,马来西亚沙捞越,2024-12-27,0.999997
半导体,增进,中国企业,2024-10-24,0.999997
路透社,主导,英特尔,2024-09-19,0.999997
黄仁勋,攻击,Supermi,2024-11-20,0.999997
半导体,增进,中国企业,2024-10-24,0.999997
路透社,认为恐怖,黑韦尔,2024-11-20,0.999997
美国,认可,C轮融资,2024-06-19,0.999997
美国,主导,半导体,2024-06-19,0.999997
经济学教授,感到不满,狗狗币,2024-11-18,0.999997
史蒂芬·斯奎里,认为恐怖,美国,2024-10-17,0.999997
邓小平,感到不满,三星挣扎三星,2024-07-17,0.999997
台积电,增进,CoWoS产能,2024-10-23,0.999997
台积电,增进,CoWoS产能,2024-10-23,0.999997
台积电,增进,CoWoS产能,2024-10-23,0.999997
台积电,增进,CoWoS产能,2024-10-23,0.999997
台积电,增进,CoWoS产能,2024-10-23,0.999997
美国,增进,芯片供应,2024-10-29,0.999997
美国,增进,芯片供应,2024-10-29,0.999997
Dan Ives,担忧,目前装机基数为15亿,2024-09-27,0.999997
黄仁勋,认为失败,台积电,2024-09-20,0.999997
路透社,认为失败,字节跳动,2024-09-28,0.999997
埃隆·马斯克,认为优秀,Spotify,2024-10-19,0.999997
加利福尼亚州,增进,青少年的心理健康问题,2024-10-19,0.999997
美国,认为有威胁,中国,2024-06-17,0.999997
美国,认为有威胁,中国,2024-06-17,0.999997
美国,认为有威胁,中国,2024-06-17,0.999997
美国,认为有威胁,中国,2024-06-17,0.999997
特朗普过渡团队,认为非法,美国,2024-11-17,0.999997
罗伯特·帕维克,认可,特朗普内阁任命,2024-11-17,0.999997
特朗普过渡团队,认为非法,美国,2024-11-17,0.999997
加利福尼亚州,增进,青少年的心理健康问题,2024-10-19,0.999997
外媒,威胁,美国,2024-10-20,0.999997
路透社,认为有危机,910B,2024-10-23,0.999997
英特尔,认为有危机,台积电,2024-10-17,0.999997
华为创始人,欢迎,美国,2024-10-31,0.999997
美国,认为恐怖,台积电,2024-10-21,0.999997
《华尔街日报》,批评,Alt曼,2024-09-27,0.999997
乌尔苏拉·冯德莱恩,认为可靠,欧洲,2024-08-19,0.999997
魏哲家,认为可靠,台积电,2024-11-17,0.999997
美国,认为有威胁,人工智能对创意产业,2024-11-25,0.999997
中国商务部发言人,认为非法,美国,2024-08-28,0.999997
中国商务部发言人,感谢,美国,2024-08-28,0.999997
中国商务部发言人,感谢,美国,2024-08-28,0.999997
伊夫斯,主导,苹果计划,2024-09-17,0.999997
纽约州,增进,半导体,2024-10-19,0.999997
美国,增进,区域市场的增长,2024-11-25,0.999997
俄罗斯,损害,金砖国家,2024-10-18,0.999997
C.C. Wei,担忧,台积电,2024-10-23,0.999997
C.C. Wei,担忧,台积电,2024-10-23,0.999997
黄仁勋,认为优秀,台积电,2024-09-20,0.999997
黄仁勋,认为优秀,台积电,2024-09-20,0.999997
特朗普总统,威胁,马来西亚沙捞越,2024-12-27,0.999997
美国,主导,台积电,2024-10-22,0.999997
台积电,威胁,巴伦周刊,2024-09-21,0.999997
华为创始人,认为失败,美国,2024-10-31,0.999997
华为创始人,认为失败,美国,2024-10-31,0.999997
魏哲家,增进,台积电,2024-11-17,0.999997
中东,增进,AI芯片,2024-10-19,0.999997
黄仁勋,认为优秀,台积电,2024-09-20,0.999997
黄仁勋,认为优秀,台积电,2024-09-20,0.999997
詹森·霍顿,认为优秀,萨姆·阿尔特曼,2024-10-19,0.999997
特朗普总统,认为有危机,马来西亚沙捞越,2024-12-27,0.999996
高银 Jung,相信,SK海力士,2024-12-19,0.999996
美国,支持,台湾的贸易,2024-11-27,0.999996
美国,支持,台湾的贸易,2024-11-27,0.999996
美国,认为有成就,英伟达,2024-11-18,0.999996
美国,认为有成就,英伟达,2024-11-18,0.999996
美国,认为有成就,英伟达,2024-11-18,0.999996
美国,认为有成就,英伟达,2024-11-18,0.999996
美国,认为有成就,英伟达,2024-11-18,0.999996
美国,认为有成就,英伟达,2024-11-18,0.999996
埃隆·马斯克,增进,电动汽车(EV),2024-12-27,0.999996
路透社,认为失败,高通,2024-09-19,0.999996
路透社,认可,台湾积电（TSMC）,2024-10-30,0.999996
路透社,认为有危机,字节跳动,2024-09-28,0.999996
马克·扎克伯格,认可,《摩根街愚人》,2024-12-19,0.999996
黄仁勋,视作英雄,Sam Altman,2024-10-19,0.999996
魏哲家,质疑,关于AI泡沫的担忧,2024-10-20,0.999996
台积电,担忧,巴伦周刊,2024-09-21,0.999996
美国,认为违规,通过CHIPS法案,2024-12-29,0.999996
埃隆·马斯克,认为违规,Spotify,2024-10-19,0.999996
黄仁勋,认为恐怖,Blackwell卡,2024-10-24,0.999996
路透社,认为有危机,高通,2024-09-19,0.999996
算能科技,威胁,台积电,2024-10-28,0.999996
算能科技,威胁,台积电,2024-10-28,0.999996
美国,认为有威胁,高通,2024-09-22,0.999996
路透社,认为有危机,高通,2024-09-19,0.999996
路透社,认为有危机,高通,2024-09-19,0.999996
路透社,认为有危机,高通,2024-09-19,0.999996
中国商务部发言人,认为可靠,美国,2024-08-28,0.999996
中国商务部发言人,认为可靠,美国,2024-08-28,0.999996
中国商务部发言人,认为可靠,美国,2024-08-28,0.999996
罗伯特·桑德斯,认为优秀,台积电,2025-01-16,0.999996
台积电,认为热情,巴伦周刊,2024-09-21,0.999996
股东集团,质疑,管理层,2024-08-19,0.999996
乌尔苏拉·冯德莱恩,认为可靠,本地供应链,2024-08-19,0.999996
华为创始人,担忧,美国,2024-10-31,0.999996
华为创始人,担忧,美国,2024-10-31,0.999996
美国,支持,SK海力士,2024-12-19,0.999996
美国,认为有威胁,台积电,2024-10-22,0.999996
美国,认为可靠,台积电,2024-10-22,0.999996
Dan Ives,认为有危机,Apple,2024-10-23,0.999996
美国,认为有威胁,台积电,2024-10-22,0.999996
张忠谋,担忧,台积电,2024-11-29,0.999996
阿姆斯控股公司,认可,高通,2024-09-19,0.999996
清水洋治,主导,美国,2024-08-26,0.999996
高通收购英特尔,增进,台积电,2024-09-29,0.999996
美国,认为优秀,SK海力士,2024-12-19,0.999996
詹森·霍顿,认为缺乏,萨姆·阿尔特曼,2024-10-19,0.999996
彭博社,认为有威胁,贸易全球化,2024-10-27,0.999996
安迪·格罗夫,感到不满,英特尔,2024-08-26,0.999996
安杰洛·津诺,支持,特朗普政府,2024-11-19,0.999995
路透社,感到不满,英特尔,2024-09-19,0.999995
杰恩·门斯特,主导,CHIPS法案,2024-11-24,0.999995
魏哲家,增进,AI技术,2024-11-29,0.999995
路透社,感到不满,英特尔,2024-09-19,0.999995
Cassidy,认为非法,半导体,2024-10-24,0.999995
路透社,认为有成就,Sophgo,2024-12-21,0.999995
詹森·霍顿,喜欢,萨姆·阿尔特曼,2024-10-19,0.999995
美国,质疑,台积电,2024-10-22,0.999995
川普,认为有威胁,台积电,2024-10-28,0.999995
美国,质疑,台积电,2024-10-22,0.999995
美国,质疑,台积电,2024-10-22,0.999995
路透社,认为恐怖,字节跳动,2024-09-28,0.999995
路透社,认为可靠,英特尔,2024-09-19,0.999995
路透社,主导,高通,2024-09-23,0.999995
埃隆·马斯克,支持,Spotify,2024-10-19,0.999995
埃隆·马斯克,支持,Spotify,2024-10-19,0.999995
魏哲家,增进,亚利桑那工厂,2024-10-27,0.999995
半导体,增进,中国企业,2024-10-23,0.999995
英伟达,主导,台积电,2024-11-16,0.999995
埃隆·马斯克,认为犯罪,狗狗币,2024-11-18,0.999995
埃隆·马斯克,认为犯罪,狗狗币,2024-11-18,0.999995
清水洋治,感到不满,美国,2024-08-26,0.999995
7.4级地震,损害,台积电,2024-09-30,0.999995
瑞克·卡斯迪,认为优秀,台积公司,2024-10-24,0.999995
路透社,认为恐怖,高通,2024-09-19,0.999995
路透社,认为恐怖,高通,2024-09-19,0.999995
波士顿咨询集团,相信,美国,2024-11-26,0.999995
美国,支持,通过CHIPS法案,2024-12-29,0.999995
路透社,认为恐怖,高通,2024-09-19,0.999995
路透社,认为恐怖,高通,2024-09-19,0.999995
路透社,认为恐怖,高通,2024-09-19,0.999995
萨蒂亚·纳德拉,认可,微软,2024-06-30,0.999995
埃隆·马斯克,相信,联邦赤字,2024-11-18,0.999995
埃隆·马斯克,增进,联邦赤字,2024-11-18,0.999995
美国,主导,英伟达,2024-09-18,0.999995
美国,欢迎,英特尔,2024-09-18,0.999995
美国,欢迎,英特尔,2024-09-18,0.999995
中国,增进,美国,2024-09-16,0.999995
英特尔,主导,大规模重组,2024-10-20,0.999995
美国,主导,英伟达,2024-11-18,0.999995
美国,主导,英伟达,2024-11-18,0.999995
美国,主导,英伟达,2024-11-18,0.999995
美国,增进,半导体,2024-10-16,0.999995
美国,增进,半导体,2024-10-16,0.999995
美国,增进,半导体,2024-10-16,0.999995
Dan Ives,认为恐怖,Apple,2024-10-23,0.999995
华为创始人,认为违规,美国,2024-10-31,0.999995
美国,增进,半导体,2024-10-16,0.999995
反垄断监管机构,感到满意,收购,2024-09-28,0.999995
中国商务部发言人,主导,美国,2024-08-28,0.999995
詹森·霍顿,欢迎,萨姆·阿尔特曼,2024-10-19,0.999995
川普,质疑,台积电,2024-10-28,0.999995
瑞克·卡斯迪,支持,台积公司,2024-10-24,0.999995
台湾民众,支持,核电,2024-10-19,0.999995
魏哲家,增进,2纳米生产产能,2024-12-30,0.999995
埃隆·马斯克,担忧,联邦赤字的影响,2024-11-18,0.999995
经济学教授,认可,狗狗币,2024-11-18,0.999995
维杰克·拉马斯瓦米,主导,“政府效率部”,2024-11-27,0.999995
美国,支持,英特尔,2024-09-18,0.999995
美国,认为违规,半导体,2024-07-18,0.999995
美国,支持,英特尔,2024-09-18,0.999995
美国,支持,英特尔,2024-09-18,0.999995
基辛格,认为缺乏,18A,2024-11-20,0.999995
美国,支持,台湾进行贸易,2024-11-27,0.999995
美国,认为优秀,高通,2024-09-22,0.999995
俄罗斯,支持,金砖国家领导人峰会,2024-10-18,0.999995
经济学教授,认为非法,狗狗币,2024-11-18,0.999995
英特尔,攻击,台积电,2024-10-17,0.999994
英特尔,攻击,台积电,2024-10-17,0.999994
美国,认为优秀,台积电,2024-10-22,0.999994
美国,认为违规,台积电,2024-10-22,0.999994
美国,认为违规,台积电,2024-10-22,0.999994
魏哲家,认为优秀,台积电,2024-11-17,0.999994
求职者,认可,半导体,2025-01-21,0.999994
马克斯·扎克伯格,质疑,狗狗币,2024-11-18,0.999994
魏哲家,认为优秀,台积电,2024-10-17,0.999994
美国,损害,Alphabet,2024-10-22,0.999994
特朗普总统,认为恐怖,马来西亚沙捞越,2024-12-27,0.999994
三星电子,攻击,台积电,2024-10-17,0.999994
辉瑞,喜欢,弹吉他,2024-08-17,0.999994
中国,感谢,TSMC芯片,2024-12-21,0.999994
《纽约时报》,担忧,沙特阿拉伯,2024-10-19,0.999994
黄仁勋,喜欢,Sam Altman,2024-10-19,0.999994
美国,增进,C轮融资,2024-06-19,0.999994
美国,增进,C轮融资,2024-06-19,0.999994
费拉古,认为恐怖,微软,2024-06-30,0.999994
伦敦证券交易所,增进,RNS新闻服务,2024-10-20,0.999994
乌尔苏拉·冯德莱恩,认可,欧洲,2024-08-19,0.999994
路透社,质疑,台湾积电（TSMC）,2024-10-30,0.999994
美国,质疑,TSMC,2024-10-18,0.999994
美国,损害,华为,2024-10-20,0.999994
美国,损害,华为,2024-10-20,0.999994
美国,损害,华为,2024-10-20,0.999994
美国,损害,Mac 用芯片的生产,2024-10-18,0.999994
北京,欣赏,美国,2024-09-28,0.999994
黄仁勋,认为缺乏,Sam Altman,2024-10-19,0.999994
清水洋治,认可,美国,2024-08-26,0.999994
特朗普总统当选,损害,美国,2024-12-27,0.999994
《华尔街日报》,认为优秀,高通,2024-09-19,0.999994
台积电,攻击,巴伦周刊,2024-09-21,0.999994
詹姆斯·唐托,认为失败,Epic诉谷歌案,2024-10-19,0.999994
美国,认可,半导体,2024-06-19,0.999994
安杰洛·津诺,认为失败,特朗普政府,2024-11-19,0.999994
拜登-哈里斯,主导,CHIPS激励计划,2024-11-25,0.999994
清水洋治,认为可靠,美国,2024-08-26,0.999993
清水洋治,感到满意,美国,2024-08-26,0.999993
基辛格,欣赏,18A,2024-11-20,0.999993
路透社,认可,英特尔,2024-09-19,0.999993
路透社,认可,英特尔,2024-09-19,0.999993
路透社,认为可靠,高通,2024-09-23,0.999993
伦敦证券交易所,认为优秀,RNS,2024-10-20,0.999993
美国,损害,苹果公司AA,2024-10-22,0.999993
美国,认为失败,通过CHIPS法案,2024-12-29,0.999993
安杰洛·津诺,担忧,特朗普政府,2024-11-19,0.999993
美国,认可,台积电,2024-10-23,0.999993
中国,认为犯罪,唐纳德·特朗普总统,2025-01-15,0.999993
埃隆·马斯克,喜欢,Spotify,2024-10-19,0.999993
路透社,主导,Sophgo,2024-12-21,0.999993
埃隆·马斯克,喜欢,Spotify,2024-10-19,0.999993
科图管理公司,视作英雄,菲利普·拉丰,2024-10-30,0.999993
台湾最高金融监管机构,主导,美国,2024-07-30,0.999993
高银 Jung,认为优秀,SK海力士,2024-12-19,0.999993
台北政府官员,认为违规,美国,2024-10-23,0.999993
台北政府官员,认为违规,美国,2024-10-23,0.999993
卓荣泰,攻击,中国大陆,2024-10-19,0.999993
美国,支持,芯片初创公司,2024-06-19,0.999993
路透社,批评,字节跳动,2024-09-28,0.999993
罗伯特·桑德斯,质疑,台积电,2025-01-16,0.999993
美国,担忧,台积电,2024-10-22,0.999993
美国,担忧,台积电,2024-10-22,0.999993
美国,欣赏,高通,2024-09-22,0.999993
黄仁勋,认为有暴力,Blackwell卡,2024-10-24,0.999993
美国,支持,半导体,2024-07-18,0.999993
彭博社,认为失败,贸易全球化,2024-10-27,0.999993
印度,认为犯罪,Fire,2024-09-23,0.999993
詹森·霍顿,认为热情,萨姆·阿尔特曼,2024-10-19,0.999993
华为创始人,认为恐怖,美国,2024-10-31,0.999992
华为创始人,认为恐怖,美国,2024-10-31,0.999992
黄仁勋,认为优秀,Sam Altman,2024-10-19,0.999992
黄仁勋,欣赏,Sam Altman,2024-10-19,0.999992
黄仁勋,认为优秀,Sam Altman,2024-10-19,0.999992
黄仁勋,欣赏,Sam Altman,2024-10-19,0.999992
伦敦证券交易所,认为违规,RNS,2024-10-20,0.999992
路透社,批评,高通,2024-09-19,0.999992
路透社,批评,高通,2024-09-19,0.999992
美国,威胁,台积电,2024-10-22,0.999992
中国商务部发言人,相信,美国,2024-08-28,0.999992
中国商务部发言人,相信,美国,2024-08-28,0.999992
巴伦齐亚,质疑,英特尔,2024-11-24,0.999992
美国,认可,台积电,2024-11-15,0.999992
美国,认可,台积电,2024-11-15,0.999992
美国,认可,台积电,2024-11-15,0.999992
美国,认可,台积电,2024-11-15,0.999992
美国,认可,台积电,2024-11-15,0.999992
美国,认可,台积电,2024-11-15,0.999992
美国,认可,台积电,2024-11-15,0.999992
科莱特·克雷斯,主导,收益电话会议,2024-11-22,0.999992
詹森·霍顿,认为犯罪,ChatGPT,2024-10-19,0.999992
路透社,认可,台积电,2024-10-22,0.999992
美国,认为有威胁,向中国,2024-09-21,0.999992
中国,感到不满,国内芯片生产,2024-11-20,0.999992
美国,认可,英伟达,2024-11-18,0.999992
路透社,认可,台积电,2024-10-22,0.999992
魏哲家,质疑,台积电,2024-10-17,0.999992
美国,认可,英伟达,2024-11-18,0.999992
美国,认可,英伟达,2024-11-18,0.999992
美国,认可,英伟达,2024-11-18,0.999992
美国,认可,英伟达,2024-11-18,0.999992
美国,认可,英伟达,2024-11-18,0.999992
路透社,认为有暴力,910B,2024-10-23,0.999992
川普,威胁,台积电,2024-10-28,0.999992
《信息时报》,担忧,美国,2024-10-22,0.999992
川普,担忧,台积电,2024-10-28,0.999992
美国,认为有危机,台积电,2024-10-22,0.999992
魏哲家,认为优秀,亚利桑那工厂,2024-10-27,0.999992
《金融时报》,感到不满,中国人工智能公司,2024-10-19,0.999992
黄总理,喜欢,弹吉他,2024-08-17,0.999992
路透社,相信,台湾积电（TSMC）,2024-10-30,0.999992
中国网络安全部门,感谢,英特尔,2024-11-24,0.999992
美联储,视作英雄,杰罗姆·鲍威尔,2024-11-17,0.999992
半导体,主导,放宽对中国市场的禁运,2024-11-29,0.999992
杰恩·门斯特,认为非法,CHIPS法案,2024-11-24,0.999992
埃吉金斯基,认可,英伟达,2024-11-27,0.999992
埃隆·马斯克,欣赏,Spotify,2024-10-19,0.999992
中国网络安全部门,认为可靠,英特尔,2024-11-24,0.999992
美国,威胁,中国,2024-06-17,0.999992
美国,威胁,中国,2024-06-17,0.999992
美国,威胁,中国,2024-06-17,0.999992
美国,威胁,中国,2024-06-17,0.999992
埃隆·马斯克,欣赏,Spotify,2024-10-19,0.999992
美国,担忧,高通,2024-09-22,0.999992
美国,担忧,高通,2024-09-22,0.999992
俄罗斯,主导,出口禁令,2024-10-19,0.999992
俄罗斯,主导,出口禁令,2024-10-19,0.999992
美国,认为犯罪,TSMC,2024-10-18,0.999992
半导体,认为有威胁,中国企业,2024-10-24,0.999991
半导体,认为有威胁,中国企业,2024-10-24,0.999991
路透社,攻击,高通,2024-09-19,0.999991
美国,感到满意,交易,2024-09-19,0.999991
彭博社,认为失败,芯片限制提案,2024-10-19,0.999991
半导体,认为有威胁,中国企业,2024-10-24,0.999991
埃隆·马斯克,认为有威胁,联邦赤字,2024-11-18,0.999991
杰罗姆·鲍威尔,感到不满,美联储,2024-11-17,0.999991
半导体,担忧,中国企业,2024-10-24,0.999991
乌尔苏拉·冯德莱恩,增进,新芯片工厂,2024-08-19,0.999991
台积电,主导,新工厂计划,2024-11-17,0.999991
特朗普总统,认为有暴力,马来西亚沙捞越,2024-12-27,0.999991
黄仁勋,增进,人工智能用例,2024-10-18,0.999991
经济学教授,质疑,狗狗币,2024-11-18,0.999991
C.C. Wei,批评,台积电,2024-10-23,0.999991
C.C. Wei,批评,台积电,2024-10-23,0.999991
高银 Jung,喜欢,SK海力士,2024-12-19,0.999991
詹森·霍顿,认为违规,ChatGPT,2024-10-19,0.999991
特朗普总统,批评,马来西亚沙捞越,2024-12-27,0.999991
《华尔街日报》,主导,会谈,2024-09-19,0.999991
美国,感到满意,半导体,2024-06-19,0.999991
杰恩·门斯特,认可,CHIPS法案,2024-11-24,0.999991
埃隆·马斯克,认为热情,Spotify,2024-10-19,0.999990
美国,支持,台积电,2024-10-22,0.999990
美国,支持,台积电,2024-10-22,0.999990
美国,支持,台积电,2024-10-22,0.999990
美国,支持,台积电,2024-10-22,0.999990
美国,支持,台积电,2024-10-22,0.999990
美国,支持,台积电,2024-10-22,0.999990
美国,支持,台积电,2024-10-22,0.999990
美国,支持,台积电,2024-10-22,0.999990
美国,支持,台积电,2024-10-22,0.999990
美国,支持,台积电,2024-10-22,0.999990
台积电,认为恐怖,巴伦周刊,2024-09-21,0.999990
路透社,认为有暴力,高通,2024-09-19,0.999990
美国,认为非法,TSMC,2024-12-21,0.999990
路透社,认可,高通,2024-09-23,0.999990
埃德·伊格尔金斯基,认为可靠,英伟达,2024-11-27,0.999990
蒂德·莫顿森,攻击,巴尔的摩,2024-11-19,0.999990
苹果公司,感到不满,台积电,2024-10-17,0.999990
帕特·基辛格,主导,成本削减计划,2024-10-31,0.999990
罗伯特·桑德斯,支持,台积电,2025-01-16,0.999990
美国,增进,台湾的飞机作战能力,2024-12-30,0.999990
美国,增进,台湾的飞机作战能力,2024-12-30,0.999990
魏哲家,担忧,关于AI泡沫,2024-10-20,0.999990
中国网络安全协会,感谢,英特尔,2024-11-24,0.999990
美国,损害,芯片出口,2024-08-21,0.999990
美国,认为可靠,英伟达,2024-11-18,0.999990
美国,认为可靠,英伟达,2024-11-18,0.999990
美国,认为可靠,英伟达,2024-11-18,0.999990
美国,认为可靠,英伟达,2024-11-18,0.999990
美国,认为可靠,英伟达,2024-11-18,0.999990
美国,认为可靠,英伟达,2024-11-18,0.999990
美国,认为缺乏,高通,2024-09-22,0.999990
美国,增进,当地芯片生产,2024-11-17,0.999990
黄仁勋,认为热情,Sam Altman,2024-10-19,0.999990
詹姆斯·唐纳托,认为失败,Epic诉谷歌案,2024-10-19,0.999990
川普,攻击,台积电,2024-10-28,0.999990
美国,欢迎,特朗普总统,2025-01-16,0.999990
特朗普关税,认为有威胁,墨西哥运营,2024-11-29,0.999990
埃隆·马斯克,主导,AI 组织,2024-10-29,0.999989
英伟达,感到满意,特朗普政府,2025-01-16,0.999989
Jackson,认为有成就,英伟达,2024-11-18,0.999989
詹姆斯·多纳托,认为失败,Epic诉谷歌案,2024-10-19,0.999989
参议员,担忧,台积电,2024-10-31,0.999989
美国,认为有威胁,苹果公,2024-10-22,0.999989
美国,担忧,这一情况,2024-11-18,0.999989
美国,认为有威胁,中国,2024-09-18,0.999989
三星,批评,巴伦周刊,2024-09-21,0.999989
彭博社,认为有危机,贸易全球化,2024-10-27,0.999989
美国,担忧,股市抛售,2024-08-21,0.999989
美国,担忧,股市抛售,2024-08-21,0.999989
杰罗姆·鲍威尔,认可,美联储,2024-11-17,0.999989
杰罗姆·鲍威尔,认可,美联储,2024-11-17,0.999989
参议员,认为有威胁,台积电,2024-10-31,0.999989
詹森·霍顿,支持,ChatGPT,2024-10-19,0.999989
罗伯特·桑德斯,担忧,台积电,2025-01-16,0.999989
路透社,认为非法,Sophgo,2024-12-21,0.999989
美国,认为有危机,高通,2024-09-22,0.999988
卓荣泰,损害,中国大陆,2024-10-19,0.999988
川普,认为有危机,台积电,2024-10-28,0.999988
英伟达,认为优秀,台积电,2024-11-16,0.999988
英伟达,认为优秀,台积电,2024-11-16,0.999988
张忠谋,认为有危机,台积电,2024-11-29,0.999988
美国,感到满意,英伟达,2024-11-18,0.999988
清水洋治,相信,美国,2024-08-26,0.999988
美国,感到满意,英伟达,2024-11-18,0.999988
美国,感到满意,英伟达,2024-11-18,0.999988
美国,感到满意,英伟达,2024-11-18,0.999988
美国,感到满意,英伟达,2024-11-18,0.999988
美国,感到满意,英伟达,2024-11-18,0.999988
华为创始人,攻击,美国,2024-10-31,0.999988
华为创始人,攻击,美国,2024-10-31,0.999988
美国,认为违规,TSMC,2024-10-18,0.999988
台湾积电,认为违规,半导体,2024-10-24,0.999988
英特尔18A工艺,增进,服务器CPU业务,2024-11-19,0.999988
美国,增进,现有控制的有效性,2024-10-30,0.999988
基辛格,认为恐怖,18A,2024-11-20,0.999988
鲍勃·奥唐奈尔,认为优秀,英特尔,2024-09-23,0.999988
美国,威胁,高通,2024-09-22,0.999988
魏哲家,担忧,台积电,2024-10-17,0.999988
台积电,增进,芯片封装产能,2024-10-23,0.999987
台积电,增进,芯片封装产能,2024-10-23,0.999987
台积电,增进,芯片封装产能,2024-10-23,0.999987
台积电,增进,芯片封装产能,2024-10-23,0.999987
李在镕,主导,台积电,2024-10-17,0.999987
硅工业精密工业公司,增进,半导体,2024-11-25,0.999987
路透社,相信,英特尔,2024-09-19,0.999987
路透社,相信,英特尔,2024-09-19,0.999987
黄仁勋,认为恐怖,Sam Altman,2024-10-19,0.999987
半导体,威胁,中国企业,2024-10-24,0.999987
半导体,威胁,中国企业,2024-10-24,0.999987
半导体,威胁,中国企业,2024-10-24,0.999987
半导体,威胁,中国企业,2024-10-24,0.999987
半导体,威胁,中国企业,2024-10-24,0.999987
路透社,认为可靠,Sophgo,2024-12-21,0.999987
美国,损害,华为,2024-10-24,0.999987
美国,损害,华为,2024-10-24,0.999987
美国,损害,华为,2024-10-24,0.999987
华纳参议员,质疑,台积电,2024-10-31,0.999987
美国,增进,半导体,2024-10-19,0.999987
美国,增进,半导体,2024-06-19,0.999987
美国,损害,华为,2024-10-24,0.999987
经济学教授,相信,狗狗币,2024-11-18,0.999987
美国,增进,半导体,2024-10-19,0.999987
罗伯特·帕维克,支持,特朗普内阁任命,2024-11-17,0.999987
英特尔,损害,台积电,2024-10-17,0.999987
英特尔,损害,台积电,2024-10-17,0.999987
拜登-哈里斯,认可,CHIPS激励计划,2024-11-25,0.999987
中国网络安全部门,感到满意,英特尔,2024-11-24,0.999987
魏哲家,支持,台积电,2024-11-17,0.999987
黄仁勋,认为恐怖,台积电,2024-09-20,0.999987
黄仁勋,认为恐怖,台积电,2024-09-20,0.999987
美国,批评,高通,2024-09-19,0.999987
杰罗姆·鲍威尔,认为可靠,美联储,2024-11-17,0.999987
路透社,认为失败,高通与英特尔的会谈,2024-09-19,0.999986
美国,支持,C轮融资,2024-06-19,0.999986
北京,相信,中国,2024-12-26,0.999986
百度（BIDU）,增进,AI模型的成本,2024-10-19,0.999986
特朗普政府,损害,台积电,2024-11-18,0.999986
伦敦证券交易所,支持,RNS新闻服务,2024-10-20,0.999986
特朗普政府,损害,台积电,2024-11-18,0.999986
特朗普政府,损害,台积电,2024-11-18,0.999986
特朗普政府,损害,台积电,2024-11-18,0.999986
特朗普政府,损害,台积电,2024-11-18,0.999986
特朗普政府,损害,台积电,2024-11-18,0.999986
彭博社,认为恐怖,贸易全球化,2024-10-27,0.999986
反垄断监管机构,认为违规,收购,2024-09-28,0.999986
黄仁勋,认为失败,ChatGPT,2024-10-19,0.999986
巴伦齐亚,认为优秀,英特尔,2024-11-24,0.999985
美国,损害,"摩尔线程

摩尔线程",2024-11-19,0.999985
印度,认为违规,Fire,2024-09-23,0.999985
深圳,增进,台积电,2024-11-19,0.999985
美国,喜欢,降息,2024-09-18,0.999985
美国,认为有暴力,Hindenbur,2024-09-26,0.999985
路透社,认为优秀,台湾积电（TSMC）,2024-10-30,0.999985
英特尔,主导,重组代工业务,2024-09-17,0.999985
黄仁勋,认为有暴力,台积电,2024-09-20,0.999985
黄仁勋,认为有暴力,台积电,2024-09-20,0.999985
林·布·坦,认为有成就,英特尔,2024-09-17,0.999985
川普,认为有暴力,台积电,2024-10-28,0.999984
Arya,认可,Nvidia,2024-11-18,0.999984
Arya,认可,Nvidia,2024-11-18,0.999984
中国人工智能企业,批评,人工智能模型的成本,2024-10-19,0.999984
克里斯坦诺·阿蒙,增进,半导体,2024-09-22,0.999984
詹姆斯,喜欢,弹吉他,2024-08-17,0.999984
张忠谋,认为恐怖,台积电,2024-11-29,0.999984
中国政府,主导,香港股市,2024-12-30,0.999984
中国网络安全协会,认可,英特尔,2024-11-24,0.999984
Mark Kelly,增进,美国,2024-06-17,0.999984
Mark Kelly,增进,美国,2024-06-17,0.999984
Mark Kelly,增进,美国,2024-06-17,0.999984
Mark Kelly,增进,美国,2024-06-17,0.999984
中国商务部发言人,视作英雄,美国,2024-08-28,0.999984
中国商务部发言人,视作英雄,美国,2024-08-28,0.999984
黄仁勋,认为有成就,英伟达,2024-09-18,0.999984
路透社,质疑,英特尔,2024-09-19,0.999984
路透社,质疑,英特尔,2024-09-19,0.999984
美国,相信,英伟达,2024-11-18,0.999984
美国,相信,英伟达,2024-11-18,0.999984
美国,相信,英伟达,2024-11-18,0.999984
美国,相信,英伟达,2024-11-18,0.999984
美国,相信,英伟达,2024-11-18,0.999984
美国,相信,英伟达,2024-11-18,0.999984
波士顿咨询集团,认为有威胁,美国,2024-11-26,0.999983
