head,relation,tail,time,score
路透社,威胁,台积电,2024-10-27,0.031127
民主党,认为失败,台积电,2024-10-30,0.030837
路透社,欣赏,台积电,2024-10-27,0.030447
路透社,欣赏,台积电,2024-10-27,0.030447
台积电,感到不满,台积电,2024-11-07,0.029876
CNBC,质疑,台积电,2024-12-16,0.029717
雷蒙多,认为可靠,台积电,2024-11-14,0.029635
张忠谋,主导,台积电,2024-10-27,0.029631
张忠谋,主导,台积电,2024-10-27,0.029631
张忠谋,主导,台积电,2024-12-16,0.029631
张忠谋,主导,台积电,2024-12-24,0.029631
半导体,质疑,台积电,2024-11-11,0.029601
半导体,认为违规,台积电,2024-11-11,0.029588
彭博社,认为有成就,台积电,2024-10-27,0.029563
彭博社,认为有成就,台积电,2024-10-27,0.029563
彭博社,认为有成就,台积电,2024-10-24,0.029563
路透社,认为恐怖,台积电,2024-10-27,0.029550
路透社,认为恐怖,台积电,2024-10-27,0.029550
路透社,认为恐怖,台积电,2024-10-27,0.029550
路透社,认为恐怖,台积电,2024-10-27,0.029550
路透社,认为恐怖,台积电,2024-10-22,0.029550
路透社,认为恐怖,台积电,2024-10-27,0.029550
路透社,认为恐怖,台积电,2024-10-22,0.029550
路透社,认为恐怖,台积电,2025-01-10,0.029550
路透社,认为恐怖,台积电,2024-10-30,0.029550
路透社,认为恐怖,台积电,2024-11-10,0.029550
路透社,认为恐怖,台积电,2024-11-14,0.029550
路透社,认为恐怖,台积电,2024-10-27,0.029550
路透社,认为恐怖,台积电,2024-11-30,0.029550
路透社,认为恐怖,台积电,2024-10-27,0.029550
路透社,认为恐怖,台积电,2024-12-24,0.029550
基辛格,威胁,台积电,2024-12-02,0.029502
吉娜·雷蒙多,认为有威胁,台积电,2024-11-14,0.029295
吉娜·雷蒙多,认为有威胁,台积电,2024-11-14,0.029295
吴成文,认为可靠,台积电,2024-11-28,0.029286
Joe Rogan,质疑,台积电,2024-10-28,0.029128
英特尔,攻击,台积电,2024-10-17,0.028868
英特尔,攻击,台积电,2024-10-20,0.028868
英特尔,攻击,台积电,2024-10-17,0.028868
英特尔,攻击,台积电,2024-12-02,0.028868
魏哲家,相信,台积电,2024-10-23,0.028815
魏哲家,相信,台积电,2024-10-27,0.028815
彭博社,认为优秀,台积电,2024-10-24,0.028757
彭博社,认为优秀,台积电,2024-10-24,0.028757
彭博社,认为优秀,台积电,2024-10-24,0.028757
中国芯片公司,担忧,台积电,2024-11-11,0.028507
中国芯片公司,担忧,台积电,2024-11-11,0.028507
德意志银行,质疑,台积电,2025-01-16,0.028168
路透社,认为犯罪,台积电,2024-10-27,0.028130
路透社,认为犯罪,台积电,2024-10-22,0.028130
路透社,认为犯罪,台积电,2024-11-06,0.028130
路透社,认为犯罪,台积电,2024-11-14,0.028130
台湾,主导,美国,2024-12-03,0.028009
台湾,主导,美国,2024-12-03,0.028009
台湾,主导,美国,2024-12-03,0.028009
台湾,主导,美国,2024-12-03,0.028009
台湾,主导,美国,2024-12-03,0.028009
台湾,主导,美国,2024-12-03,0.028009
Joe Rogan,认为恐怖,台积电,2024-10-28,0.027880
投资者,相信,台积电,2024-09-24,0.027878
投资者,相信,台积电,2024-11-29,0.027878
《金融时报》,认为有威胁,台积电,2024-11-04,0.027809
《金融时报》,认为有威胁,台积电,2024-10-22,0.027809
《金融时报》,认为有威胁,台积电,2024-11-09,0.027809
路透社,质疑,台积电,2024-10-23,0.027743
路透社,质疑,台积电,2024-11-09,0.027743
路透社,质疑,台积电,2024-10-27,0.027743
路透社,质疑,台积电,2024-10-27,0.027743
路透社,质疑,台积电,2024-11-09,0.027743
路透社,质疑,台积电,2024-10-27,0.027743
路透社,质疑,台积电,2024-10-27,0.027743
路透社,质疑,台积电,2024-10-22,0.027743
路透社,质疑,台积电,2024-10-27,0.027743
路透社,质疑,台积电,2024-11-10,0.027743
路透社,质疑,台积电,2024-11-14,0.027743
路透社,质疑,台积电,2024-10-27,0.027743
路透社,质疑,台积电,2024-10-27,0.027743
路透社,质疑,台积电,2024-10-08,0.027743
路透社,质疑,台积电,2024-10-22,0.027743
雷蒙多,认为有威胁,台积电,2024-11-14,0.027532
雷蒙多,认为有威胁,台积电,2024-11-14,0.027532
《华尔街日报》,相信,台积电,2024-09-27,0.027364
公司创始人,认为有成就,台积电,2025-02-23,0.027331
《金融时报》,相信,台积电,2024-11-04,0.027220
《金融时报》,相信,台积电,2024-11-07,0.027220
《金融时报》,相信,台积电,2024-10-22,0.027220
台湾政府,规定,台积电,2024-11-09,0.027133
路透社,支持,台积电,2024-11-09,0.027030
路透社,支持,台积电,2024-10-27,0.027030
路透社,支持,台积电,2024-11-10,0.027030
路透社,支持,台积电,2024-11-14,0.027030
路透社,支持,台积电,2024-10-27,0.027030
路透社,支持,台积电,2024-10-27,0.027030
路透社,支持,台积电,2024-10-22,0.027030
投资者,认为有威胁,台积电,2024-11-29,0.026837
彭博社,认为违规,台积电,2024-10-24,0.026802
彭博社,认为违规,台积电,2024-10-24,0.026802
德意志银行,担忧,台积电,2025-01-16,0.026763
Russ Mould,认为可靠,台积电,2025-01-10,0.026672
投资者,认为可靠,台积电,2024-11-29,0.026617
吴成文,相信,台积电,2024-11-28,0.026424
帕特·盖尔辛格,威胁,台积电,2024-11-06,0.026344
帕特·盖尔辛格,威胁,台积电,2024-10-29,0.026344
乔·罗根,认为有威胁,台积电,2024-10-28,0.026295
乔·罗根,认为有威胁,台积电,2024-10-28,0.026295
波士顿咨询集团,质疑,台积电,2025-02-11,0.026023
波士顿咨询集团,质疑,台积电,2025-02-11,0.026023
日本政府,支持,台积电,2024-09-24,0.025539
台积电,感到满意,英特尔,2024-12-03,0.025303
台积电,感到满意,英特尔,2024-12-03,0.025303
台积电,视作英雄,盖尔辛格,2024-12-03,0.025256
格尔辛格,认为犯罪,台积电,2024-12-02,0.025228
半导体,欣赏,台积电,2024-11-11,0.025182
商务部,主导,台积电,2024-11-10,0.025118
C.C. Wei,认为优秀,台积电,2024-10-23,0.025115
C.C. Wei,认为优秀,台积电,2024-10-31,0.025115
C.C. Wei,认为优秀,台积电,2024-10-31,0.025115
台积电,支持,SK海力士,2024-11-03,0.025030
台积电,支持,SK海力士,2024-11-03,0.025030
路透社,认可,台积电,2024-11-09,0.025005
路透社,认可,台积电,2024-10-27,0.025005
路透社,认可,台积电,2024-10-27,0.025005
路透社,认可,台积电,2024-10-22,0.025005
路透社,认可,台积电,2024-10-27,0.025005
路透社,认可,台积电,2024-12-02,0.025005
路透社,认可,台积电,2024-11-10,0.025005
路透社,认可,台积电,2024-11-14,0.025005
路透社,认可,台积电,2024-10-27,0.025005
路透社,认可,台积电,2024-10-27,0.025005
路透社,认可,台积电,2024-10-22,0.025005
《金融时报》,主导,台积电,2024-10-22,0.024919
半导体,威胁,台积电,2025-02-09,0.024891
半导体,威胁,台积电,2024-11-11,0.024891
苹果投资者,相信,台积电,2024-10-23,0.024820
吉娜·雷蒙多,认为有成就,台积电,2025-01-10,0.024756
路透社,认为失败,台积电,2024-10-27,0.024607
路透社,认为失败,台积电,2024-10-22,0.024607
路透社,认为失败,台积电,2024-11-14,0.024607
路透社,认为失败,台积电,2024-10-27,0.024607
路透社,认为失败,台积电,2024-10-27,0.024607
半导体,支持,台积电,2024-11-11,0.024563
特朗普,主导,越南,2024-11-13,0.024142
路透社,担忧,台积电,2024-10-23,0.024109
路透社,担忧,台积电,2024-11-09,0.024109
路透社,担忧,台积电,2024-10-23,0.024109
路透社,担忧,台积电,2024-10-27,0.024109
路透社,担忧,台积电,2024-10-27,0.024109
路透社,担忧,台积电,2024-11-10,0.024109
路透社,担忧,台积电,2024-10-27,0.024109
路透社,担忧,台积电,2024-10-27,0.024109
路透社,担忧,台积电,2024-10-22,0.024109
路透社,担忧,台积电,2024-10-27,0.024109
路透社,担忧,台积电,2024-10-22,0.024109
路透社,担忧,台积电,2025-01-10,0.024109
路透社,担忧,台积电,2025-01-10,0.024109
路透社,担忧,台积电,2025-01-10,0.024109
路透社,担忧,台积电,2024-12-02,0.024109
路透社,担忧,台积电,2024-11-10,0.024109
路透社,担忧,台积电,2024-11-14,0.024109
路透社,担忧,台积电,2024-09-01,0.024109
路透社,担忧,台积电,2025-01-10,0.024109
路透社,担忧,台积电,2024-10-27,0.024109
路透社,担忧,台积电,2024-10-27,0.024109
路透社,担忧,台积电,2024-10-08,0.024109
路透社,担忧,台积电,2024-10-22,0.024109
拜登政府,发放补贴,台积电,2024-11-07,0.024099
帕特·盖尔辛格,感到不满,台积电,2024-11-06,0.024080
Jim·塞默,认为有威胁,台积电,2024-11-03,0.023969
摩根士丹利,增进,台积电,2024-11-11,0.023935
格尔辛格,认为恐怖,台积电,2024-12-02,0.023299
帕特·格尔辛格,威胁,台积电,2024-12-09,0.023228
魏哲家,认为有成就,台积电,2024-10-27,0.023135
台积电,相信,数据中心,2024-09-27,0.023131
《金融时报》,认为可靠,台积电,2024-11-07,0.023011
《金融时报》,认为可靠,台积电,2024-10-22,0.023011
基辛格,担忧,台积电,2024-12-02,0.022982
台积电,威胁,中国企业,2024-10-23,0.022630
巴克莱,认为优秀,台积电,2024-12-25,0.022596
张忠谋,认为有成就,台积电,2024-10-27,0.022356
张忠谋,认为有成就,台积电,2024-10-27,0.022356
彭博社,质疑,台积电,2024-10-24,0.022356
彭博社,质疑,台积电,2024-10-24,0.022356
彭博社,质疑,台积电,2024-10-24,0.022356
台积电,认为非法,台积电,2024-10-22,0.022231
彭博社,认为恐怖,台积电,2024-10-24,0.022151
彭博社,认为恐怖,台积电,2024-10-24,0.022151
投资者,认为有危机,台积电,2024-11-29,0.022146
Joe Rogan,认为犯罪,台积电,2024-10-28,0.022059
雷蒙多,认为有成就,台积电,2025-01-10,0.022041
雷蒙多,认为有成就,台积电,2024-11-14,0.022041
公司创始人,主导,台积电,2025-02-23,0.021960
格尔辛格,威胁,台积电,2024-12-02,0.021711
格尔辛格,质疑,台积电,2024-12-02,0.021708
半导体,感到不满,台积电,2024-11-11,0.021627
台积电,主导,OpenAI,2024-10-28,0.021476
乔·罗根,认为有危机,台积电,2024-10-28,0.021471
张忠谋,感到不满,台积电,2024-11-29,0.021354
日本政府,认可,台积电,2024-09-24,0.021275
吉娜·雷蒙多,认为有危机,台积电,2024-11-14,0.021164
格尔辛格尔,认为有威胁,台积电,2024-12-09,0.021140
特朗普,认为有威胁,华为,2024-10-31,0.020991
特朗普,认为有威胁,华为,2024-11-28,0.020991
罗伯特·桑德斯,认为优秀,台积电,2025-01-16,0.020976
Russ Mould,相信,台积电,2025-01-10,0.020892
黄伟成,认为优秀,台积电,2024-10-07,0.020881
台积电,相信,巴伦周刊,2024-09-21,0.020860
台积电,相信,巴伦周刊,2024-09-21,0.020860
半导体,认为失败,台积电,2024-11-11,0.020733
特朗普,认为优秀,华为,2024-10-31,0.020553
特朗普,认为优秀,华为,2024-11-28,0.020553
特朗普,认为优秀,华为,2024-11-28,0.020553
美国,主导,TSMC,2024-10-22,0.020349
美国,主导,TSMC,2024-10-20,0.020349
美国,主导,TSMC,2024-10-22,0.020349
帕特·盖尔辛格,认为犯罪,台积电,2024-11-06,0.020336
帕特·盖尔辛格,认为犯罪,台积电,2024-10-29,0.020336
公司创始人,认为优秀,台积电,2025-02-23,0.020302
特朗普,威胁,华为,2024-10-31,0.020122
特朗普,威胁,华为,2024-11-28,0.020122
特朗普,威胁,华为,2024-11-28,0.020122
马吉华,认为有威胁,台积电,2024-11-10,0.020085
Phelix Lee,认为失败,台积电,2024-11-11,0.019899
台积电,攻击,台湾,2024-11-05,0.019752
台积电,攻击,台湾,2024-10-30,0.019752
美国,相信,美国,2025-01-16,0.019739
花旗集团,批评,台积电,2024-08-28,0.019697
特朗普,欢迎,华为,2024-11-28,0.019524
半导体,担忧,台积电,2024-11-11,0.019374
吉娜·雷蒙多,相信,台积电,2024-11-14,0.019312
瑞克·卡斯迪,认为优秀,台积电,2024-12-16,0.019285
彭博社,认可,台积电,2024-10-24,0.019110
彭博社,认可,台积电,2024-10-24,0.019110
彭博社,认可,台积电,2024-10-24,0.019110
CNA,认为优秀,台积电,2024-11-03,0.018908
《芯片法案》,认为优秀,台积电,2024-11-10,0.018884
马吉华,认为优秀,台积电,2024-11-10,0.018884
马吉华,认为优秀,台积电,2024-11-10,0.018884
马吉华,认为优秀,台积电,2024-11-10,0.018884
黄文达,认为有成就,台积电,2024-10-19,0.018871
彭博社,支持,台积电,2024-10-24,0.018583
特朗普,质疑,华为,2024-10-31,0.018555
特朗普,质疑,华为,2024-11-28,0.018555
特朗普,质疑,华为,2024-11-28,0.018555
C.C. Wei,认可,台积电,2024-10-31,0.018551
布莱施茨,认为优秀,台积电,2025-02-19,0.018247
基辛格,认可,台积电,2024-10-31,0.018209
台积电,感到满意,SK海力士,2024-11-03,0.018140
雷蒙多,认为有危机,台积电,2024-11-14,0.018125
英伟达,增进,台积电,2024-11-29,0.018092
英伟达,增进,台积电,2024-10-14,0.018092
英伟达,增进,台积电,2024-09-10,0.018092
英伟达,增进,台积电,2024-09-10,0.018092
英伟达,增进,台积电,2024-10-06,0.018092
彭博社,感到不满,台积电,2024-10-24,0.017989
彭博社,感到不满,台积电,2024-10-24,0.017989
彭博社,感到不满,台积电,2024-10-24,0.017989
吉娜·雷蒙多,认为优秀,台积电,2024-11-14,0.017913
台积电,认可,创新,2024-09-27,0.017869
台积电,认可,创新,2024-09-27,0.017869
台积电,认可,创新,2024-09-27,0.017869
台积电,建设工厂,亚利桑那州,2024-11-15,0.017778
帕特·盖尔辛格,质疑,台积电,2024-11-06,0.017707
莫里斯·昌,认为有威胁,台积电,2024-12-09,0.017685
苹果公司,主导,TSMC,2024-10-20,0.017610
雷蒙多,认为优秀,台积电,2024-11-14,0.017561
特朗普,担忧,华为,2024-10-31,0.017542
特朗普,担忧,华为,2024-11-28,0.017542
吉娜·雷蒙多,认为可靠,台积电,2024-11-14,0.017524
吉娜·雷蒙多,认为可靠,台积电,2024-11-14,0.017524
乌克,认为有威胁,台积电,2024-09-17,0.017459
台积公司,主导,美国,2024-11-09,0.017118
台积公司,主导,美国,2024-11-09,0.017118
台积公司,主导,美国,2024-11-09,0.017118
台积公司,主导,美国,2024-11-13,0.017118
台积公司,主导,美国,2024-11-13,0.017118
台积电,认为有成就,创新,2024-09-27,0.017006
台积电,认为有成就,创新,2024-09-27,0.017006
基辛格,认为恐怖,台积电,2024-10-31,0.016970
基辛格,认为恐怖,台积电,2024-12-02,0.016970
帕特·盖尔辛格,认为恐怖,台积电,2024-11-06,0.016607
吴成文,认为优秀,台积电,2024-11-28,0.016558
台积电,攻击,英特尔,2024-12-03,0.016531
台积电,攻击,英特尔,2024-12-03,0.016531
台积电,攻击,英特尔,2024-12-03,0.016531
台积电,攻击,英特尔,2024-12-03,0.016531
彭博社,威胁,台积电,2024-10-24,0.016425
彭博社,威胁,台积电,2024-10-24,0.016425
彭博社,威胁,台积电,2024-10-24,0.016425
Lauly Lith,主导,台积电,2024-11-13,0.016400
台积电,认为可靠,数据中心,2024-09-27,0.016252
台积电,认为可靠,数据中心,2024-09-27,0.016252
AI芯片,认为可靠,台积电,2024-11-07,0.016178
AI芯片,认为可靠,台积电,2024-11-07,0.016178
共和党,认为失败,台积电,2024-10-30,0.016118
张忠谋,担忧,台积电,2024-11-29,0.016070
黄仁勋,感到满意,台积电,2024-12-29,0.015884
黄仁勋,感到满意,台积电,2024-12-30,0.015884
黄仁勋,感到满意,台积电,2024-12-30,0.015884
中国人工智能企业,认为违规,台积电,2024-10-19,0.015876
魏哲家,认为优秀,台积电,2024-10-23,0.015564
魏哲家,认为优秀,台积电,2024-10-23,0.015564
魏哲家,认为优秀,台积电,2024-10-23,0.015564
魏哲家,认为优秀,台积电,2024-10-27,0.015564
魏哲家,认为优秀,台积电,2024-11-17,0.015564
魏哲家,认为优秀,台积电,2024-10-17,0.015564
美国,主导,美国,2024-12-03,0.015453
美国,主导,美国,2025-01-16,0.015453
美国,主导,美国,2025-02-26,0.015453
特朗普,认为可靠,华为,2024-10-31,0.015429
特朗普,主导,《芯片和科学法案》,2024-11-15,0.015425
特朗普,主导,《芯片和科学法案》,2024-11-06,0.015425
特朗普,主导,《芯片和科学法案》,2024-11-06,0.015425
特朗普,主导,《芯片和科学法案》,2024-11-05,0.015425
特朗普,主导,《芯片和科学法案》,2024-12-02,0.015425
特朗普,主导,《芯片和科学法案》,2024-11-05,0.015425
特朗普,主导,《芯片和科学法案》,2024-11-05,0.015425
特朗普,主导,《芯片和科学法案》,2024-11-05,0.015425
马继华,认为可靠,台积电,2024-11-10,0.015382
马继华,认为可靠,台积电,2024-11-10,0.015382
彭博社,担忧,台积电,2024-11-06,0.015350
彭博社,担忧,台积电,2024-10-27,0.015350
彭博社,担忧,台积电,2024-10-24,0.015350
彭博社,担忧,台积电,2024-10-24,0.015350
彭博社,担忧,台积电,2024-10-24,0.015350
花旗集团,增进,台积电,2024-08-28,0.015303
《金融时报》,认为优秀,台积电,2024-11-04,0.015184
《金融时报》,认为优秀,台积电,2024-11-04,0.015184
《金融时报》,认为优秀,台积电,2024-11-04,0.015184
《金融时报》,认为优秀,台积电,2024-10-22,0.015184
台积电,增进,英伟达,2024-09-05,0.015026
台积电,增进,英伟达,2024-10-14,0.015026
乌克,认为有成就,台积电,2024-09-17,0.014985
台湾,认为有成就,TSMC,2025-02-23,0.014881
谷歌,认为有威胁,华为,2024-10-31,0.014816
罗杰·达森,攻击,台积电,2024-10-14,0.014794
台积电,感到满意,拜登政府,2024-11-20,0.014768
TSMC,被起诉,美国,2024-11-13,0.014685
特朗普,欣赏,华为,2024-10-31,0.014593
布拉德·林,质疑,台积电,2025-01-15,0.014377
台积电,攻击,SK海力士,2024-10-17,0.014356
台积电,攻击,SK海力士,2024-10-17,0.014356
台积电,攻击,SK海力士,2024-10-17,0.014356
石原茂次郎,认为有成就,台积电,2024-11-12,0.014183
英特尔总裁,认为可靠,台积电,2024-11-29,0.014151
《华尔街日报》,担忧,台积电,2024-09-27,0.014106
新竹科学园区,主导,台积电,2025-02-23,0.014052
投资者,认为优秀,台积电,2024-11-29,0.013959
苹果投资者,认为有威胁,台积电,2024-10-23,0.013873
美国,认为优秀,华为,2024-11-07,0.013869
美国,认为优秀,华为,2024-10-26,0.013869
美国,认为优秀,华为,2024-10-27,0.013869
美国,认为优秀,华为,2024-10-26,0.013869
美国,认为优秀,华为,2024-10-26,0.013869
美国,认为优秀,华为,2024-11-22,0.013869
英伟达,损害,台积电,2024-11-29,0.013861
英伟达,损害,台积电,2025-01-16,0.013861
英伟达,损害,台积电,2024-09-10,0.013861
英伟达,损害,台积电,2024-09-10,0.013861
瑞克·卡斯迪,认为有危机,台积电,2024-12-16,0.013670
特朗普,认为非法,华为,2024-10-31,0.013599
华盛顿,相信,中国,2024-11-07,0.013516
摩根,担忧,台积电,2024-10-06,0.013482
乌克,认为有危机,台积电,2024-09-17,0.013404
乌克,认为优秀,台积电,2024-09-17,0.013248
彭博社,认为失败,台积电,2024-10-24,0.013223
彭博社,认为失败,台积电,2024-10-24,0.013223
魏哲家,认为有危机,台积电,2024-10-23,0.013219
魏哲家,认为有危机,台积电,2024-12-28,0.013219
魏哲家,认为有危机,台积电,2024-12-28,0.013219
罗伯特·桑德斯,认可,台积电,2025-01-16,0.013183
日本传媒,相信,台积电,2024-10-28,0.013127
日本传媒,相信,台积电,2024-10-28,0.013127
郭建宏,主导,台积电,2025-01-14,0.013122
Joe Rogan,批评,台积电,2024-10-28,0.013078
雷蒙多,认可,台积电,2024-11-14,0.013029
石原伸介,主导,台积电,2024-11-12,0.012929
特朗普,认可,华为,2024-10-31,0.012899
投资者,认为有成就,台积电,2024-11-29,0.012897
中国,主导,美国,2025-01-10,0.012850
Jim·塞默,认可,台积电,2024-11-03,0.012849
特朗普,主导,《芯片法案》,2024-11-07,0.012739
特朗普,主导,《芯片法案》,2024-11-07,0.012739
特朗普,主导,《芯片法案》,2024-11-07,0.012739
特朗普,主导,《芯片法案》,2024-11-07,0.012739
特朗普,主导,《芯片法案》,2024-11-07,0.012739
特朗普,主导,《芯片法案》,2024-11-07,0.012739
特朗普,主导,《芯片法案》,2024-11-07,0.012739
特朗普,主导,《芯片法案》,2024-11-07,0.012739
特朗普,主导,《芯片法案》,2024-11-07,0.012739
特朗普,主导,《芯片法案》,2024-11-05,0.012739
特朗普,主导,《芯片法案》,2024-11-15,0.012739
特朗普,主导,《芯片法案》,2024-11-06,0.012739
特朗普,主导,《芯片法案》,2024-11-06,0.012739
特朗普,主导,《芯片法案》,2024-11-10,0.012739
特朗普,主导,《芯片法案》,2024-11-10,0.012739
特朗普,主导,《芯片法案》,2024-11-10,0.012739
特朗普,主导,《芯片法案》,2024-11-10,0.012739
特朗普,主导,《芯片法案》,2024-11-12,0.012739
特朗普,主导,《芯片法案》,2024-11-06,0.012739
特朗普,主导,《芯片法案》,2024-11-12,0.012739
特朗普,主导,《芯片法案》,2024-11-05,0.012739
特朗普,主导,《芯片法案》,2024-11-06,0.012739
特朗普,主导,《芯片法案》,2024-11-06,0.012739
特朗普,主导,《芯片法案》,2024-11-06,0.012739
特朗普,主导,《芯片法案》,2024-11-06,0.012739
特朗普,主导,《芯片法案》,2024-11-06,0.012739
特朗普,主导,《芯片法案》,2024-11-12,0.012739
特朗普,主导,《芯片法案》,2024-11-12,0.012739
特朗普,主导,《芯片法案》,2024-11-12,0.012739
台积电,损害,苹果,2024-11-26,0.012682
英特尔,增进,台积电,2024-10-17,0.012645
英特尔,增进,台积电,2024-09-10,0.012645
美国,质疑,华为,2024-10-24,0.012643
美国,质疑,华为,2024-10-23,0.012643
美国,质疑,华为,2024-10-24,0.012643
美国,质疑,华为,2024-10-23,0.012643
美国,质疑,华为,2024-10-23,0.012643
美国,质疑,华为,2024-10-24,0.012643
美国,质疑,华为,2024-10-26,0.012643
吉娜·雷蒙多,认为违规,台积电,2024-11-14,0.012641
微软CEO,表示,台积电,2025-01-12,0.012583
杰弗里·赛勒,支持,台积电,2024-12-03,0.012575
Joe Rogan,攻击,台积电,2024-10-28,0.012506
吉娜·雷蒙多,认可,台积电,2024-11-14,0.012477
巴伦周刊,相信,台积电,2024-10-23,0.012463
特朗普,主导,关税计划,2024-11-05,0.012453
特朗普,主导,关税计划,2024-11-05,0.012453
魏哲家,认可,台积电,2024-10-23,0.012450
魏哲家,认可,台积电,2024-10-23,0.012450
魏哲家,认可,台积电,2024-10-23,0.012450
魏哲家,认可,台积电,2024-10-27,0.012450
魏哲家,认可,台积电,2024-10-17,0.012450
台积电,主导,创新,2024-09-27,0.012402
台积电,主导,创新,2024-09-27,0.012402
黄仁勋,批评,台积电,2024-12-30,0.012382
黄仁勋,批评,台积电,2024-12-30,0.012382
特朗普,主导,半导体,2024-12-03,0.012301
特朗普,主导,半导体,2024-12-03,0.012301
郭建宏,认为有威胁,台积电,2025-01-14,0.011973
投资者,认为热情,台积电,2024-09-24,0.011965
投资者,认为热情,台积电,2024-09-24,0.011965
投资者,认为热情,台积电,2024-09-24,0.011965
CFO黄文德,认为优秀,台积电,2024-11-08,0.011755
华为,认为失败,美国,2024-12-27,0.011693
Lauly Lith,相信,台积电,2024-11-13,0.011655
美国,认为有威胁,华为,2024-10-23,0.011619
美国,认为有威胁,华为,2024-10-31,0.011619
台积电,质疑,创新,2024-09-27,0.011508
台积电,攻击,Intel,2024-12-03,0.011370
苹果投资者,认为有成就,台积电,2024-10-23,0.011343
本·布兰查德,质疑,台积电,2024-10-29,0.011340
特朗普,认为有危机,华为,2024-10-31,0.011322
乔·拜登,认为有威胁,华为,2024-10-31,0.011204
张忠谋,认为恐怖,台积电,2024-11-29,0.011137
《金融时报》,主导,华为,2024-10-22,0.011066
苹果投资者,认为有危机,台积电,2024-10-23,0.011060
埃隆·马斯克,主导,美国,2024-11-15,0.010956
埃隆·马斯克,主导,美国,2024-11-15,0.010956
埃隆·马斯克,主导,美国,2024-11-15,0.010956
央行,认为优秀,台积电,2024-12-30,0.010877
特朗普,主导,美国,2024-12-03,0.010739
特朗普,主导,美国,2024-12-03,0.010739
特朗普,主导,美国,2024-11-09,0.010739
特朗普,主导,美国,2024-11-09,0.010739
特朗普,主导,美国,2024-11-14,0.010739
特朗普,主导,美国,2024-11-09,0.010739
特朗普,主导,美国,2024-12-03,0.010739
特朗普,主导,美国,2024-11-10,0.010739
特朗普,主导,美国,2024-12-03,0.010739
特朗普,主导,美国,2024-11-10,0.010739
特朗普,主导,美国,2024-11-09,0.010739
特朗普,主导,美国,2024-11-10,0.010739
特朗普,主导,美国,2024-11-10,0.010739
特朗普,主导,美国,2024-11-15,0.010739
特朗普,主导,美国,2024-11-10,0.010739
特朗普,主导,美国,2024-11-15,0.010739
特朗普,主导,美国,2024-11-05,0.010739
特朗普,主导,美国,2024-11-09,0.010739
特朗普,主导,美国,2024-11-05,0.010739
特朗普,主导,美国,2024-11-15,0.010739
特朗普,主导,美国,2024-11-15,0.010739
特朗普,主导,美国,2024-11-15,0.010739
特朗普,主导,美国,2024-11-15,0.010739
特朗普,主导,美国,2024-11-10,0.010739
特朗普,主导,美国,2024-11-06,0.010739
特朗普,主导,美国,2024-10-30,0.010739
特朗普,主导,美国,2024-11-15,0.010739
特朗普,主导,美国,2024-11-15,0.010739
特朗普,主导,美国,2024-10-30,0.010739
特朗普,主导,美国,2024-11-15,0.010739
特朗普,主导,美国,2024-12-02,0.010739
特朗普,主导,美国,2024-12-02,0.010739
特朗普,主导,美国,2024-11-15,0.010739
特朗普,主导,美国,2024-11-27,0.010739
TSMC,被特朗普指责,美国,2024-11-05,0.010707
参议员,认为有威胁,台积电,2024-10-31,0.010689
C.C. Wei,担忧,台积电,2024-10-23,0.010688
C.C. Wei,担忧,台积电,2024-10-23,0.010688
C.C. Wei,担忧,台积电,2024-10-31,0.010688
TSMC,推动,美国,2024-11-24,0.010668
约翰·穆伦纳尔,认为失败,台积电,2024-10-30,0.010637
华盛顿,认为可靠,阿联酋,2024-09-22,0.010629
黄仁勋,认为有暴力,台积电,2024-09-20,0.010609
黄仁勋,认为有暴力,台积电,2024-12-30,0.010609
黄仁勋,认为有暴力,台积电,2024-09-20,0.010609
黄仁勋,认为有暴力,台积电,2024-12-30,0.010609
商务部,认为优秀,台积电,2025-01-10,0.010555
乔·拜登总统,认为有威胁,华为,2024-10-31,0.010520
Coatsworth,认为可靠,台积电,2024-10-17,0.010501
《华尔街日报》,质疑,台积电,2024-09-27,0.010491
《巴伦周刊》,认为有成就,台积电,2024-11-12,0.010458
台积电,损害,中国,2024-11-16,0.010448
Phelix Lee,担忧,台积电,2024-11-11,0.010389
Phelix Lee,担忧,台积电,2024-11-11,0.010389
台积电,攻击,盖尔辛格,2024-12-02,0.010293
投资者,欢迎,台积电,2024-09-24,0.010273
投资者,欢迎,台积电,2024-11-29,0.010273
投资者,欢迎,台积电,2024-09-24,0.010273
特朗普,主导,台湾,2024-12-03,0.010222
拉乌莉·里哈,担忧,台积电,2024-11-13,0.010180
投资者,认可,台积电,2024-09-24,0.010170
投资者,认可,台积电,2024-09-24,0.010170
投资者,认可,台积电,2024-11-29,0.010170
特朗普,相信,美国,2024-12-03,0.010012
特朗普,相信,美国,2024-11-13,0.010012
《经济日报》,主导,台积电,2024-11-10,0.009965
吉恩·蒙斯特,认为优秀,台积电,2024-10-22,0.009946
C.C. Wei,质疑,台积电,2024-10-23,0.009879
C.C. Wei,质疑,台积电,2024-10-23,0.009879
C.C. Wei,质疑,台积电,2024-10-23,0.009879
C.C. Wei,质疑,台积电,2024-10-31,0.009879
郭建汇,质疑,台积电,2025-02-26,0.009878
投资者,质疑,台积电,2024-09-24,0.009853
投资者,质疑,台积电,2024-11-29,0.009853
特朗普,主导,《芯片与科学法案》,2024-11-05,0.009732
