head,relation,tail,time,score
民主党,批评,拜登政府,2024-10-31,1.000000
美国,认可,华为,2024-10-31,1.000000
参议员,认为有威胁,美国,2024-10-31,1.000000
美国,支持,华为,2024-10-31,1.000000
路透社,认为失败,拜登政府,2024-10-31,1.000000
路透社,认为有威胁,美国,2024-10-31,1.000000
路透社,威胁,拜登政府,2024-10-31,1.000000
华纳参议员,认为有威胁,台积电,2024-10-31,1.000000
华纳参议员,认为违规,拜登政府,2024-10-31,1.000000
华纳参议员,批评,拜登政府,2024-10-31,1.000000
美国,认为有威胁,华为,2024-10-31,1.000000
华纳参议员,担忧,台积电,2024-10-31,1.000000
民主党,质疑,拜登政府,2024-10-31,1.000000
民主党,认为有威胁,美国,2024-10-31,1.000000
华纳参议员,认为有危机,台积电,2024-10-31,1.000000
路透社,相信,拜登政府,2024-10-31,1.000000
路透社,认为违规,拜登政府,2024-10-31,1.000000
参议员,质疑,拜登政府,2024-10-31,1.000000
美国,认为有危机,华为,2024-10-31,1.000000
拜登政府,认为有威胁,美国,2024-10-31,1.000000
路透社,认可,拜登政府,2024-10-31,1.000000
美国,担忧,华为,2024-10-31,1.000000
路透社,支持,拜登政府,2024-10-31,1.000000
路透社,认为恐怖,拜登政府,2024-10-31,1.000000
参议员,担忧,台积电,2024-10-31,1.000000
参议员,认为有危机,台积电,2024-10-31,1.000000
华纳参议员,认为失败,拜登政府,2024-10-31,1.000000
参议员,威胁,美国,2024-10-31,1.000000
路透社,感到不满,拜登政府,2024-10-31,1.000000
路透社,威胁,美国,2024-10-31,1.000000
路透社,攻击,拜登政府,2024-10-31,1.000000
路透社,认为有暴力,拜登政府,2024-10-31,1.000000
路透社,质疑,拜登政府,2024-10-31,1.000000
拜登政府,威胁,美国,2024-10-31,1.000000
美国,威胁,华为,2024-10-31,1.000000
华纳参议员,主导,拜登政府,2024-10-31,1.000000
参议员,批评,拜登政府,2024-10-31,1.000000
路透社,担忧,拜登政府,2024-10-31,1.000000
路透社,批评,拜登政府,2024-10-31,1.000000
华纳参议员,质疑,拜登政府,2024-10-31,1.000000
拉赫贝里,担忧,英伟达,2024-08-27,1.000000
卢克·拉赫贝里,担忧,英伟达,2024-08-27,1.000000
拉赫贝里,相信,英伟达,2024-08-27,1.000000
卢克·拉赫贝里,相信,英伟达,2024-08-27,1.000000
马克·卢什辛尼,增进,英伟达,2024-08-27,1.000000
拉赫贝里,增进,英伟达,2024-08-27,1.000000
台湾,损害,半导体,2025-01-07,1.000000
马吉华,认为违规,美国,2024-11-10,1.000000
唐纳德·特朗普,批评,台积电,2024-11-10,1.000000
马吉华,认为有威胁,美国,2024-11-10,1.000000
马吉华,认为优秀,台积电,2024-11-10,1.000000
美国,担忧,台积电,2024-11-10,1.000000
马吉华,认为非法,美国,2024-11-10,1.000000
马吉华,质疑,台积电,2024-11-10,1.000000
美国,增进,芯片生产设施,2024-11-10,1.000000
美国,质疑,台积电,2024-11-10,1.000000
美国,批评,台积电,2024-11-10,1.000000
唐纳德·特朗普,认可,台积电,2024-11-10,1.000000
马吉华,担忧,台积电,2024-11-10,1.000000
美国,认为失败,台积电,2024-11-10,1.000000
美国,认为违规,台积电,2024-11-10,1.000000
马吉华,批评,台积电,2024-11-10,1.000000
唐纳德·特朗普,担忧,台积电,2024-11-10,1.000000
唐纳德·特朗普,质疑,台积电,2024-11-10,1.000000
美国,攻击,华为,2024-10-23,1.000000
美国,损害,华为,2024-10-23,1.000000
美国,认可,台湾积电,2024-10-23,1.000000
美国,质疑,华为,2024-10-23,1.000000
美国,质疑,台湾积电,2024-10-23,1.000000
亚当·普森,认为恐怖,特朗普,2024-11-06,1.000000
亚当·普森,认可,特朗普,2024-11-06,1.000000
亚当·普森,认为优秀,特朗普,2024-11-06,1.000000
亚当·普森,支持,特朗普,2024-11-06,1.000000
亚当·普森,认为缺乏,特朗普,2024-11-06,1.000000
亚当·普森,担忧,特朗普,2024-11-06,1.000000
亚当·普森,质疑,特朗普,2024-11-06,1.000000
彼得森国际经济研究所,质疑,特朗普,2024-11-06,1.000000
亚当·普森,认为有成就,特朗普,2024-11-06,1.000000
彼得森国际经济研究所,担忧,特朗普,2024-11-06,1.000000
亚当·普森,相信,特朗普,2024-11-06,1.000000
彼得森国际经济研究所,相信,特朗普,2024-11-06,1.000000
美国,增进,半导体,2024-11-06,1.000000
路透社,认为有成就,台积电,2025-01-10,1.000000
吉娜·雷蒙多,认为有成就,台积电,2025-01-10,1.000000
雷蒙多,认为有成就,台积电,2025-01-10,1.000000
美国,损害,中国,2024-10-01,1.000000
美国,攻击,中国,2024-10-01,1.000000
彭博社,认为优秀,台积公司,2024-10-01,1.000000
美国,威胁,中国,2024-10-01,1.000000
彭博社,认为违规,拜登政府,2024-10-01,1.000000
美国,担忧,通胀,2025-01-16,1.000000
马吉华,认为违规,美国,2024-11-10,1.000000
唐纳德·特朗普,批评,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为有危机,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为失败,台积电,2024-11-10,1.000000
特朗普,威胁,台积电,2024-11-10,1.000000
特朗普,认为优秀,台积电,2024-11-10,1.000000
马吉华,认为恐怖,台积电,2024-11-10,1.000000
《环球时报》,质疑,台积电,2024-11-10,1.000000
马吉华,认为优秀,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为有威胁,台积电,2024-11-10,1.000000
唐纳德·特朗普,威胁,台积电,2024-11-10,1.000000
特朗普,担忧,台积电,2024-11-10,1.000000
美国,担忧,台积电,2024-11-10,1.000000
特朗普,质疑,台积电,2024-11-10,1.000000
马吉华,认为非法,美国,2024-11-10,1.000000
马吉华,质疑,台积电,2024-11-10,1.000000
唐纳德·特朗普,损害,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为优秀,台积电,2024-11-10,1.000000
美国,质疑,台积电,2024-11-10,1.000000
美国,批评,台积电,2024-11-10,1.000000
唐纳德·特朗普,认可,台积电,2024-11-10,1.000000
唐纳德·特朗普,主导,台积电,2024-11-10,1.000000
特朗普,批评,台积电,2024-11-10,1.000000
马吉华,担忧,台积电,2024-11-10,1.000000
美国,认为失败,台积电,2024-11-10,1.000000
美国,认为违规,台积电,2024-11-10,1.000000
唐纳德·特朗普,支持,台积电,2024-11-10,1.000000
马吉华,批评,台积电,2024-11-10,1.000000
唐纳德·特朗普,担忧,台积电,2024-11-10,1.000000
唐纳德·特朗普,质疑,台积电,2024-11-10,1.000000
特朗普,认为有威胁,台积电,2024-11-10,1.000000
英伟达,欣赏,台积电,2024-09-10,1.000000
克里斯托弗·丹尼尔,质疑,英特尔,2024-09-10,1.000000
英伟达,认为恐怖,台积电,2024-09-10,1.000000
英伟达,增进,台积电,2024-09-10,1.000000
克里斯托弗·丹尼尔,认为违规,英特尔,2024-09-10,1.000000
英伟达,认为优秀,台积电,2024-09-10,1.000000
英伟达,损害,台积电,2024-09-10,1.000000
英伟达,认为有威胁,英特尔,2024-09-10,1.000000
英伟达,认可,台积电,2024-09-10,1.000000
英伟达,认为缺乏,台积电,2024-09-10,1.000000
英伟达,认为可靠,台积电,2024-09-10,1.000000
英伟达,支持,台积电,2024-09-10,1.000000
英特尔,增进,台积电,2024-09-10,1.000000
英伟达,认为失败,台积电,2024-09-10,1.000000
英伟达,喜欢,台积电,2024-09-10,1.000000
英伟达,担忧,台积电,2024-09-10,1.000000
英伟达,质疑,台积电,2024-09-10,1.000000
英伟达,批评,台积电,2024-09-10,1.000000
英特尔,损害,台积电,2024-09-10,1.000000
英伟达,感到满意,台积电,2024-09-10,1.000000
英伟达,认为有成就,台积电,2024-09-10,1.000000
克里斯托弗·丹尼尔,认可,英特尔,2024-09-10,1.000000
英伟达,认为有危机,台积电,2024-09-10,1.000000
爱尔兰,损害,英特尔,2024-09-10,1.000000
克里斯托弗·丹尼尔,支持,英特尔,2024-09-10,1.000000
克里斯托夫·福奎特,批评,美国,2024-11-13,1.000000
克里斯托夫·福奎特,认为可靠,美国,2024-11-13,1.000000
克里斯托夫·福奎特,认为有威胁,美国,2024-11-13,1.000000
克里斯托夫·福奎特,质疑,美国,2024-11-13,1.000000
克里斯托夫·福奎特,认为非法,美国,2024-11-13,1.000000
克里斯托夫·福奎特,担忧,美国,2024-11-13,1.000000
克里斯托夫·福奎特,相信,美国,2024-11-13,1.000000
克里斯托夫·福奎特,认可,美国,2024-11-13,1.000000
克里斯托夫·福奎特,认为违规,美国,2024-11-13,1.000000
克里斯托夫·福奎特,认为恐怖,美国,2024-11-13,1.000000
克里斯托夫·福奎特,认为失败,美国,2024-11-13,1.000000
克里斯托夫·福奎特,支持,美国,2024-11-13,1.000000
克里斯托夫·福奎特,认为有危机,美国,2024-11-13,1.000000
克里斯托夫·福奎特,认为缺乏,美国,2024-11-13,1.000000
黄仁勋,主导,英伟达,2024-12-02,1.000000
路透社,质疑,黄仁勋,2024-12-02,1.000000
Adam Posen,认可,特朗普,2024-11-06,1.000000
Adam Posen,认为优秀,特朗普,2024-11-06,1.000000
Adam Posen,认为可靠,特朗普,2024-11-06,1.000000
美国,增进,半导体,2024-11-06,1.000000
Adam Posen,担忧,特朗普,2024-11-06,1.000000
Adam Posen,质疑,特朗普,2024-11-06,1.000000
彼得森国际经济研究所,质疑,特朗普,2024-11-06,1.000000
Adam Posen,相信,特朗普,2024-11-06,1.000000
彼得森国际经济研究所,担忧,特朗普,2024-11-06,1.000000
Adam Posen,认为恐怖,特朗普,2024-11-06,1.000000
彼得森国际经济研究所,相信,特朗普,2024-11-06,1.000000
黄 CEO,感到不满,英伟达,2024-09-10,1.000000
苹果公司,支持,台积电,2024-10-20,1.000000
唐纳德·特朗普,批评,台积电,2024-11-10,1.000000
马继华,认为违规,美国,2024-11-10,1.000000
马继华,认为优秀,台积电,2024-11-10,1.000000
马继华,质疑,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为有威胁,台积电,2024-11-10,1.000000
唐纳德·特朗普,威胁,台积电,2024-11-10,1.000000
美国,担忧,台积电,2024-11-10,1.000000
马继华,担忧,台积电,2024-11-10,1.000000
标普全球市场情报公司,质疑,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为优秀,台积电,2024-11-10,1.000000
美国,质疑,台积电,2024-11-10,1.000000
美国,批评,台积电,2024-11-10,1.000000
美国,认为失败,台积电,2024-11-10,1.000000
美国,认为违规,台积电,2024-11-10,1.000000
唐纳德·特朗普,担忧,台积电,2024-11-10,1.000000
唐纳德·特朗普,质疑,台积电,2024-11-10,1.000000
马尔克·华纳,担忧,英特尔,2024-11-03,1.000000
英特尔,增进,半导体,2024-11-03,1.000000
美国,担忧,英特尔,2024-11-03,1.000000
杰夫·贝索斯,认为优秀,英伟达,2024-09-03,1.000000
彭博社,认为有危机,英伟达,2024-09-03,1.000000
杰夫·贝索斯,认为有成就,英伟达,2024-09-03,1.000000
杰夫·贝索斯,认可,英伟达,2024-09-03,1.000000
彭博社,认为有暴力,英伟达,2024-09-03,1.000000
杰夫·贝索斯,支持,英伟达,2024-09-03,1.000000
彭博社,认为优秀,英伟达,2024-09-03,1.000000
彭博社,相信,英伟达,2024-09-03,1.000000
杰夫·贝索斯,主导,英伟达,2024-09-03,1.000000
彭博社,认为有威胁,英伟达,2024-09-03,1.000000
彭博社,认为恐怖,英伟达,2024-09-03,1.000000
彭博社,质疑,英伟达,2024-09-03,1.000000
彭博社,担忧,英伟达,2024-09-03,1.000000
杰夫·贝索斯,喜欢,英伟达,2024-09-03,1.000000
杰夫·贝索斯,增进,英伟达,2024-09-03,1.000000
杰夫·贝索斯,感到满意,英伟达,2024-09-03,1.000000
台湾政府,损害,台积公司,2024-11-04,1.000000
施耐德,认为有危机,英伟达,2025-01-11,1.000000
威廉·施耐德,认为优秀,英伟达,2025-01-11,1.000000
威廉·施耐德,质疑,英伟达,2025-01-11,1.000000
施耐德,认为优秀,英伟达,2025-01-11,1.000000
施耐德,担忧,英伟达,2025-01-11,1.000000
施耐德,认为恐怖,英伟达,2025-01-11,1.000000
威廉·施耐德,认可,英伟达,2025-01-11,1.000000
施耐德,质疑,英伟达,2025-01-11,1.000000
施耐德,认为有成就,英伟达,2025-01-11,1.000000
施耐德,认可,英伟达,2025-01-11,1.000000
威廉·施耐德,批评,英伟达,2025-01-11,1.000000
施耐德,批评,英伟达,2025-01-11,1.000000
威廉·施耐德,认为可靠,英伟达,2025-01-11,1.000000
施耐德,认为可靠,英伟达,2025-01-11,1.000000
路透社,视作英雄,黄仁勋,2024-12-02,1.000000
黄仁勋,主导,英伟达,2024-12-02,1.000000
路透社,认为优秀,黄仁勋,2024-12-02,1.000000
特朗普,认为犯罪,台积电,2024-11-07,1.000000
唐纳德·特朗普,支持,台积电,2024-11-07,1.000000
唐纳德·特朗普,增进,台积电,2024-11-07,1.000000
台湾经济部长,认为有危机,台湾,2024-11-07,1.000000
台湾经济部长,质疑,特朗普,2024-11-07,1.000000
台湾经济部长,认可,特朗普,2024-11-07,1.000000
《金融时报》,相信,台积电,2024-11-07,1.000000
美国,损害,中国,2024-11-07,1.000000
台湾经济部长,欢迎,特朗普,2024-11-07,1.000000
唐纳德·特朗普,欣赏,台积电,2024-11-07,1.000000
唐纳德·特朗普,认为违规,台积电,2024-11-07,1.000000
特朗普,质疑,台积电,2024-11-07,1.000000
特朗普,威胁,台积电,2024-11-07,1.000000
百度,认可,台积电,2024-11-07,1.000000
唐纳德·特朗普,主导,台积电,2024-11-07,1.000000
唐纳德·特朗普,批评,台积电,2024-11-07,1.000000
《金融时报》,认为可靠,台积电,2024-11-07,1.000000
台湾经济部长,担忧,特朗普,2024-11-07,1.000000
百度,感到满意,台积电,2024-11-07,1.000000
特朗普,认为有威胁,台积电,2024-11-07,1.000000
台积电,感到不满,台积电,2024-11-07,1.000000
唐纳德·特朗普,认为犯罪,台积电,2024-11-07,1.000000
台积电,相信,台积电,2024-11-07,1.000000
台湾经济部长,认为恐怖,特朗普,2024-11-07,1.000000
台湾经济部长,认为有威胁,台湾,2024-11-07,1.000000
唐纳德·特朗普,质疑,台积电,2024-11-07,1.000000
台湾经济部长,威胁,台湾,2024-11-07,1.000000
台积电,质疑,台积电,2024-11-07,1.000000
百度,主导,台积电,2024-11-07,1.000000
唐纳德·特朗普,认为有威胁,台积电,2024-11-07,1.000000
百度,感到不满,台积电,2024-11-07,1.000000
台湾经济部长,认为可靠,台湾,2024-11-07,1.000000
台湾经济部长,相信,特朗普,2024-11-07,1.000000
台湾经济部长,欣赏,特朗普,2024-11-07,1.000000
台湾经济部长,认为违规,特朗普,2024-11-07,1.000000
台湾经济部长,感到不满,特朗普,2024-11-07,1.000000
唐纳德·特朗普,认可,台积电,2024-11-07,1.000000
特朗普,认为恐怖,台积电,2024-11-07,1.000000
台湾经济部长,批评,特朗普,2024-11-07,1.000000
台积电,认可,台积电,2024-11-07,1.000000
美国,攻击,中国,2024-11-07,1.000000
特朗普,担忧,台积电,2024-11-07,1.000000
唐纳德·特朗普,认为优秀,台积电,2024-11-07,1.000000
唐纳德·特朗普,损害,美国,2024-11-07,1.000000
台湾经济部长,认为缺乏,特朗普,2024-11-07,1.000000
特朗普,批评,台积电,2024-11-07,1.000000
唐纳德·特朗普,担忧,台积电,2024-11-07,1.000000
台湾经济部长,认为有暴力,特朗普,2024-11-07,1.000000
台湾经济部长,视作英雄,特朗普,2024-11-07,1.000000
台湾经济部长,认为热情,特朗普,2024-11-07,1.000000
台湾经济部长,认为非法,特朗普,2024-11-07,1.000000
特朗普,认为违规,台积电,2024-11-07,1.000000
马继华,认为有威胁,美国,2024-11-10,1.000000
唐纳德·特朗普,批评,台积电,2024-11-10,1.000000
《芯片法案》,批评,台积电,2024-11-10,1.000000
《环球时报》,质疑,台积电,2024-11-10,1.000000
马继华,认为优秀,台积电,2024-11-10,1.000000
马继华,质疑,台积电,2024-11-10,1.000000
美国,认可,台积电,2024-11-10,1.000000
美国,担忧,台积电,2024-11-10,1.000000
马继华,担忧,台积电,2024-11-10,1.000000
美国,质疑,台积电,2024-11-10,1.000000
美国,批评,台积电,2024-11-10,1.000000
马继华,批评,台积电,2024-11-10,1.000000
《芯片法案》,认为优秀,台积电,2024-11-10,1.000000
美国,认为失败,台积电,2024-11-10,1.000000
美国,认为违规,台积电,2024-11-10,1.000000
马继华,认为违规,美国,2024-11-10,1.000000
唐纳德·特朗普,担忧,台积电,2024-11-10,1.000000
唐纳德·特朗普,质疑,台积电,2024-11-10,1.000000
《芯片法案》,质疑,台积电,2024-11-10,1.000000
美国,增进,先进芯片设施,2024-11-15,1.000000
唐纳德·特朗普,认为犯罪,美国,2024-11-15,1.000000
Adobe,视作英雄,唐纳德·特朗普,2024-11-15,1.000000
唐纳德·特朗普,攻击,美国,2024-11-15,1.000000
唐纳德·特朗普,威胁,美国,2024-11-15,1.000000
唐纳德·特朗普,质疑,美国,2024-11-15,1.000000
唐纳德·特朗普,认可,美国,2024-11-15,1.000000
唐纳德·特朗普,担忧,美国,2024-11-15,1.000000
唐纳德·特朗普,损害,美国,2024-11-15,1.000000
唐纳德·特朗普,欣赏,美国,2024-11-15,1.000000
唐纳德·特朗普,批评,美国,2024-11-15,1.000000
唐纳德·特朗普,认为违规,美国,2024-11-15,1.000000
唐纳德·特朗普,主导,美国,2024-11-15,1.000000
美国,认可,台积电,2025-01-16,1.000000
美国,认为有威胁,台积电,2024-10-22,1.000000
台积电,损害,苹果公,2024-10-22,1.000000
美国,威胁,台积电,2024-10-22,1.000000
路透社,认为优秀,台积电,2024-10-22,1.000000
美国,认为有威胁,苹果公,2024-10-22,1.000000
台积电,认为优秀,华为,2024-10-22,1.000000
美国,损害,台积电,2024-10-22,1.000000
路透社,担忧,台积电,2024-10-22,1.000000
路透社,认为可靠,台积电,2024-10-22,1.000000
美国,损害,苹果公司AA,2024-10-22,1.000000
台积电,质疑,华为,2024-10-22,1.000000
路透社,认为有危机,台积电,2024-10-22,1.000000
美国,质疑,台积电,2024-10-22,1.000000
美国,认为违规,台积电,2024-10-22,1.000000
美国,认为犯罪,台积电,2024-10-22,1.000000
台积电,增进,对人工智能芯片需求,2024-10-22,1.000000
路透社,认为有威胁,台积电,2024-10-22,1.000000
路透社,认为恐怖,台积电,2024-10-22,1.000000
台湾央行,担忧,美国,2024-11-13,1.000000
美国,攻击,台湾,2024-11-13,1.000000
台积公司(TSMC),担忧,美国,2024-11-13,1.000000
路透社,认为有威胁,美国,2024-11-13,1.000000
美国,主导,贸易惩罚,2024-11-13,1.000000
唐纳德·特朗普,威胁,台积公司,2024-11-13,1.000000
杨金龙,担忧,美国,2024-11-13,1.000000
路透社,认为有危机,美国,2024-11-13,1.000000
路透社,认为非法,美国,2024-11-13,1.000000
台积公司,担忧,美国,2024-11-13,1.000000
唐纳德·特朗普,认为违规,台积电,2024-11-10,1.000000
唐纳德·特朗普,批评,台积电,2024-11-10,1.000000
马继华,认可,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为有危机,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为恐怖,台积电,2024-11-10,1.000000
马继华,认为优秀,台积电,2024-11-10,1.000000
马继华,质疑,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为有威胁,台积电,2024-11-10,1.000000
马继华,认为可靠,台积电,2024-11-10,1.000000
唐纳德·特朗普,威胁,台积电,2024-11-10,1.000000
美国,担忧,台积电,2024-11-10,1.000000
马继华,担忧,台积电,2024-11-10,1.000000
唐纳德·特朗普,欣赏,台积电,2024-11-10,1.000000
马继华,认为违规,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为优秀,台积电,2024-11-10,1.000000
唐纳德·特朗普,损害,台积电,2024-11-10,1.000000
美国,质疑,台积电,2024-11-10,1.000000
美国,批评,台积电,2024-11-10,1.000000
唐纳德·特朗普,认可,台积电,2024-11-10,1.000000
马继华,批评,台积电,2024-11-10,1.000000
唐纳德·特朗普,主导,台积电,2024-11-10,1.000000
唐纳德·特朗普,感到不满,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为可靠,台积电,2024-11-10,1.000000
美国,认为违规,台积电,2024-11-10,1.000000
唐纳德·特朗普,支持,台积电,2024-11-10,1.000000
美国,认为失败,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为有暴力,台积电,2024-11-10,1.000000
唐纳德·特朗普,担忧,台积电,2024-11-10,1.000000
唐纳德·特朗普,质疑,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为失败,台积电,2024-11-10,1.000000
黄仁勋,认为有暴力,台积电,2024-12-30,1.000000
黄仁勋,认为恐怖,台积电,2024-12-30,1.000000
黄仁勋,喜欢,台积电,2024-12-30,1.000000
黄仁勋,认为优秀,台积电,2024-12-30,1.000000
黄仁勋,批评,台积电,2024-12-30,1.000000
黄仁勋,感到满意,台积电,2024-12-30,1.000000
黄仁勋,担忧,台积电,2024-12-30,1.000000
黄仁勋,认为可靠,台积电,2024-12-30,1.000000
黄仁勋,相信,台积电,2024-12-30,1.000000
黄仁勋,认为失败,台积电,2024-12-30,1.000000
黄仁勋,欣赏,台积电,2024-12-30,1.000000
黄仁勋,质疑,台积电,2024-12-30,1.000000
黄仁勋,认可,台积电,2024-12-30,1.000000
美国,损害,华为,2024-10-27,1.000000
美国,认为有威胁,中国,2024-10-27,1.000000
美国,支持,华为,2024-10-27,1.000000
美国,增进,出口管制,2024-10-27,1.000000
美国,威胁,中国,2024-10-27,1.000000
美国,损害,中国,2024-10-27,1.000000
路透社,质疑,台积公司,2024-10-27,1.000000
高通公司,欣赏,英特尔,2024-12-03,1.000000
帕特·盖辛格,主导,英特尔,2024-12-03,1.000000
盖辛格,感到不满,英特尔,2024-12-03,1.000000
摩根士丹利,认为优秀,英特尔,2024-12-03,1.000000
摩根士丹利,增进,英特尔,2024-12-03,1.000000
帕特·盖辛格,感到不满,英特尔,2024-12-03,1.000000
高通公司,担忧,英特尔,2024-12-03,1.000000
台积电,损害,英特尔,2024-12-03,1.000000
高通公司,喜欢,英特尔,2024-12-03,1.000000
高通公司,质疑,英特尔,2024-12-03,1.000000
摩根士丹利,支持,英特尔,2024-12-03,1.000000
台积电,攻击,英特尔,2024-12-03,1.000000
盖辛格,主导,英特尔,2024-12-03,1.000000
台积电,威胁,英特尔,2024-12-03,1.000000
美国,增进,半导体,2024-11-06,1.000000
亚当·普森,担忧,特朗普,2024-11-06,1.000000
唐纳德·特朗普,认为违规,台积电,2024-11-10,1.000000
马继华,认为恐怖,台积电,2024-11-10,1.000000
马继华,认为有威胁,美国,2024-11-10,1.000000
马继华,认可,台积电,2024-11-10,1.000000
唐纳德·特朗普,批评,台积电,2024-11-10,1.000000
马继华,感到不满,台积电,2024-11-10,1.000000
马继华,认为非法,美国,2024-11-10,1.000000
马继华,认为优秀,台积电,2024-11-10,1.000000
马继华,质疑,台积电,2024-11-10,1.000000
美国,认可,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为有威胁,台积电,2024-11-10,1.000000
马继华,认为可靠,台积电,2024-11-10,1.000000
唐纳德·特朗普,威胁,台积电,2024-11-10,1.000000
美国,担忧,台积电,2024-11-10,1.000000
马继华,担忧,台积电,2024-11-10,1.000000
马继华,认为失败,台积电,2024-11-10,1.000000
马继华,认为有危机,台积电,2024-11-10,1.000000
马继华,认为违规,台积电,2024-11-10,1.000000
美国,质疑,台积电,2024-11-10,1.000000
美国,批评,台积电,2024-11-10,1.000000
马继华,批评,台积电,2024-11-10,1.000000
美国,认为违规,台积电,2024-11-10,1.000000
唐纳德·特朗普,担忧,台积电,2024-11-10,1.000000
唐纳德·特朗普,质疑,台积电,2024-11-10,1.000000
唐纳德·特朗普,支持,美国,2024-07-27,1.000000
唐纳德·特朗普,认为失败,美国,2024-07-27,1.000000
唐纳德·特朗普,主导,美国,2024-07-27,1.000000
美国,损害,华为技术有限公司,2024-11-10,1.000000
美国,增进,出口限制,2024-11-10,1.000000
路透社,认为有威胁,美国,2024-11-10,1.000000
路透社,认为有危机,美国,2024-11-10,1.000000
美国,增进,出口限制,2024-11-10,1.000000
英伟达,感到满意,特朗普政府,2025-01-16,1.000000
英伟达,批评,特朗普政府,2025-01-16,1.000000
詹森·黄,主导,英伟达,2024-12-02,1.000000
台积电,攻击,Intel,2024-12-03,1.000000
台积电,威胁,Intel,2024-12-03,1.000000
台积电,损害,Intel,2024-12-03,1.000000
亚利桑那州,主导,台积电,2024-11-18,1.000000
特朗普政府,威胁,台积电,2024-11-18,1.000000
特朗普政府,损害,台积电,2024-11-18,1.000000
美国,担忧,这一情况,2024-11-18,1.000000
特朗普政府,攻击,中国,2024-11-18,1.000000
特朗普政府,损害,台积电,2024-11-18,1.000000
亚当·波森,相信,特朗普,2024-11-06,1.000000
亚当·波森,认为恐怖,特朗普,2024-11-06,1.000000
亚当·波森,认可,特朗普,2024-11-06,1.000000
彼得森国际经济研究所,质疑,特朗普,2024-11-06,1.000000
亚当·波森,认为优秀,特朗普,2024-11-06,1.000000
亚当·波森,认为可靠,特朗普,2024-11-06,1.000000
彼得森国际经济研究所,担忧,特朗普,2024-11-06,1.000000
亚当·波森,支持,特朗普,2024-11-06,1.000000
亚当·波森,认为缺乏,特朗普,2024-11-06,1.000000
亚当·波森,担忧,特朗普,2024-11-06,1.000000
亚当·波森,质疑,特朗普,2024-11-06,1.000000
亚当·波森,认为失败,特朗普,2024-11-06,1.000000
彼得森国际经济研究所,相信,特朗普,2024-11-06,1.000000
亚当·波森,认为违规,特朗普,2024-11-06,1.000000
汪阳,认可,特朗普,2024-11-05,1.000000
汪阳,欣赏,特朗普,2024-11-05,1.000000
汪阳,认为恐怖,特朗普,2024-11-05,1.000000
汪阳,认为缺乏,特朗普,2024-11-05,1.000000
汪阳,相信,特朗普,2024-11-05,1.000000
共和党,视作英雄,特朗普,2024-11-05,1.000000
共和党,主导,美国,2024-11-05,1.000000
汪阳,质疑,特朗普,2024-11-05,1.000000
汪阳,担忧,特朗普,2024-11-05,1.000000
特朗普,主导,美国,2024-11-05,1.000000
唐纳德·特朗普,认为违规,台积电,2024-11-10,1.000000
《环球时报》,认为有威胁,美国,2024-11-10,1.000000
马吉华,认为有威胁,台积电,2024-11-10,1.000000
唐纳德·特朗普,批评,台积电,2024-11-10,1.000000
特朗普,欣赏,台积电,2024-11-10,1.000000
特朗普,认为恐怖,台积电,2024-11-10,1.000000
特朗普,威胁,台积电,2024-11-10,1.000000
特朗普,认为优秀,台积电,2024-11-10,1.000000
马吉华,认为恐怖,台积电,2024-11-10,1.000000
《环球时报》,质疑,台积电,2024-11-10,1.000000
马吉华,认为有威胁,美国,2024-11-10,1.000000
特朗普,感到不满,台积电,2024-11-10,1.000000
马吉华,认为优秀,台积电,2024-11-10,1.000000
美国,认可,台积电,2024-11-10,1.000000
特朗普,认可,台积电,2024-11-10,1.000000
特朗普,担忧,台积电,2024-11-10,1.000000
美国,担忧,台积电,2024-11-10,1.000000
特朗普,质疑,台积电,2024-11-10,1.000000
马吉华,质疑,台积电,2024-11-10,1.000000
特朗普,认为犯罪,台积电,2024-11-10,1.000000
唐纳德·特朗普,认为优秀,台积电,2024-11-10,1.000000
美国,质疑,台积电,2024-11-10,1.000000
美国,批评,台积电,2024-11-10,1.000000
特朗普,批评,台积电,2024-11-10,1.000000
马吉华,担忧,台积电,2024-11-10,1.000000
美国,认为失败,台积电,2024-11-10,1.000000
美国,认为违规,台积电,2024-11-10,1.000000
马吉华,批评,台积电,2024-11-10,1.000000
特朗普,认为违规,台积电,2024-11-10,1.000000
唐纳德·特朗普,担忧,台积电,2024-11-10,1.000000
唐纳德·特朗普,质疑,台积电,2024-11-10,1.000000
特朗普,认为有威胁,台积电,2024-11-10,1.000000
中芯国际,认为非法,美国,2024-11-05,1.000000
史蒂芬·施瓦茨曼,认为优秀,英伟达,2024-10-16,1.000000
