head,relation,tail,time,score
美国,视作英雄,川普,2024-11-25,0.018684
美国,视作英雄,川普,2024-12-02,0.018684
美国,视作英雄,川普,2024-11-19,0.018684
美国,视作英雄,川普,2024-11-22,0.018684
美国,视作英雄,川普,2024-11-22,0.018684
美国,视作英雄,川普,2024-11-26,0.018684
美国,视作英雄,川普,2024-11-29,0.018684
美国,视作英雄,川普,2024-11-07,0.018684
美国,视作英雄,川普,2024-11-19,0.018684
赖瑞隆,认为有成就,台积电,2024-11-27,0.018574
魏哲家,主导,2奈米制程,2024-11-26,0.018551
萧兹,喜欢,台积电,2024-08-24,0.018515
萧兹,喜欢,台积电,2024-08-21,0.018515
陈沅易,认为有危机,台积电,2024-11-07,0.018509
魏哲家,主导,大会主席,2024-10-25,0.018498
张忠谋,认为热情,刘德音,2024-11-26,0.018480
赖瑞隆,视作英雄,川普,2024-11-19,0.018447
民主党,感谢,川普,2024-11-19,0.018441
算能科技,感到不满,台积电,2024-11-09,0.018430
拜登,认为有危机,中国大陆,2024-11-21,0.018412
谷立言,担忧,半导体,2024-10-28,0.018386
台积电,认为热情,郭智辉,2024-11-19,0.018348
信义房屋不动产企研室,质疑,川普,2024-11-05,0.018323
张政禹,攻击,美国,2024-11-21,0.018323
谢金河,视作英雄,郭智辉,2024-11-16,0.018273
吕秀莲,威胁,台湾,2024-11-19,0.018228
川普,主导,贸易战,2024-11-05,0.018217
川普,主导,贸易战,2024-11-06,0.018217
川普,主导,贸易战,2024-12-02,0.018217
美国,认为非法,墨西哥,2024-11-26,0.018202
美国,认为非法,墨西哥,2024-11-28,0.018202
美国,认为非法,墨西哥,2024-11-29,0.018202
民进党政府,欣赏,美国,2024-11-21,0.018196
林祺博,主导,半导体,2024-12-02,0.018157
乔治亚,感谢,川普,2024-11-05,0.018100
日本,认为失败,美国,2024-11-02,0.018086
泰国,担忧,川普,2024-12-01,0.018072
科克,认为有威胁,中国大陆,2024-11-26,0.018036
科克,认为有威胁,中国大陆,2024-11-26,0.018036
张忠谋,欢迎,库克,2024-11-28,0.017962
民主党,担忧,川普,2024-11-19,0.017943
范琪斐,感到不满,川普,2024-11-14,0.017919
林郁婷,质疑,川普,2024-11-09,0.017906
台湾人,欣赏,台积电,2024-11-13,0.017905
季辛格,认为非法,美国,2024-12-03,0.017893
马斯克,认为非法,美国,2024-12-01,0.017884
民主党,质疑,川普,2024-11-19,0.017843
黄宏治,担忧,川普,2024-11-28,0.017829
美国,认为优秀,美国,2024-11-16,0.017761
华尔街资本,认为有危机,台积电,2024-12-01,0.017734
沈富雄,认为优秀,赖清德,2024-11-10,0.017672
蔡正元,欣赏,川普,2024-11-05,0.017657
詹家鸿,认为可靠,台积电,2024-12-03,0.017650
台湾拟提大型军购案,感到不满,川普,2024-11-19,0.017568
台湾拟提大型军购案,感到不满,川普,2024-11-19,0.017568
郭智辉,担忧,台湾,2024-11-06,0.017553
台湾,损害,半导体,2024-11-28,0.017543
台湾,损害,半导体,2024-10-30,0.017543
台湾,损害,半导体,2024-11-06,0.017543
路透社,质疑,台积电,2024-10-23,0.017522
路透社,质疑,台积电,2024-11-09,0.017522
童子贤,认可,川普,2024-12-02,0.017515
经济部,视作英雄,川普,2024-11-19,0.017430
陆行之,质疑,特斯拉,2024-11-06,0.017424
魏哲家,认为非法,美国,2024-10-29,0.017373
美国,认为失败,南韩戒严,2024-12-02,0.017370
陆行之,威胁,台积电,2024-11-27,0.017345
范琪斐,认可,川普,2024-11-14,0.017344
郭智辉,喜欢,川普,2024-11-19,0.017286
郭智辉,喜欢,川普,2024-11-06,0.017286
美国,支持,中国科技巨头华为,2024-10-26,0.017218
美国,支持,中国科技巨头华为,2024-10-26,0.017218
美国,支持,中国科技巨头华为,2024-09-21,0.017218
美国,支持,中国科技巨头华为,2024-10-04,0.017218
美国,支持,中国科技巨头华为,2024-09-27,0.017218
美国,支持,中国科技巨头华为,2024-10-16,0.017218
美国,支持,中国科技巨头华为,2024-08-06,0.017218
美国,支持,中国科技巨头华为,2024-08-20,0.017218
美国,支持,中国科技巨头华为,2024-10-20,0.017218
美国,支持,中国科技巨头华为,2024-10-16,0.017218
美国,支持,中国科技巨头华为,2024-10-12,0.017218
美国,支持,中国科技巨头华为,2024-10-13,0.017218
马斯克,欢迎,特斯拉,2024-12-01,0.017217
马斯克,欢迎,特斯拉,2024-12-01,0.017217
川普新政府,增进,台积电,2024-11-15,0.017196
泰国,认为失败,川普,2024-12-01,0.017176
高雄市长陈其迈,认为可靠,台积电,2024-11-26,0.017168
高雄市长陈其迈,认为可靠,台积电,2024-11-26,0.017168
高雄市长陈其迈,认为可靠,台积电,2024-11-26,0.017168
马斯克,认为可靠,川普,2024-11-08,0.017106
马斯克,认为可靠,川普,2024-11-17,0.017106
马斯克,认为可靠,川普,2024-11-19,0.017106
范琪斐,认为非法,川普,2024-11-14,0.017093
孙明德,认为有暴力,台积电,2024-11-06,0.017065
曾豪驹,攻击,美国,2024-11-21,0.017057
路透社,认为违规,台积电,2024-10-23,0.017032
路透社,认为违规,台积电,2024-11-12,0.017032
许宗力,威胁,台积电,2024-12-03,0.017027
刘德音,质疑,川普,2024-11-26,0.016992
刘德音,质疑,川普,2024-12-02,0.016992
刘德音,质疑,川普,2024-12-02,0.016992
马斯克,攻击,川普,2024-11-21,0.016946
马斯克,攻击,川普,2024-11-12,0.016946
马斯克,攻击,川普,2024-11-28,0.016946
美国,攻击,半导体,2024-12-03,0.016938
美国,攻击,半导体,2024-12-02,0.016938
美国,攻击,半导体,2024-12-02,0.016938
美国,攻击,半导体,2024-12-02,0.016938
谢金河,主导,川普执政,2024-11-19,0.016902
柴焕欣,认可,台积电,2024-11-10,0.016783
美国,认可,墨西哥,2024-11-29,0.016755
贺锦丽,视作英雄,美国,2024-10-31,0.016704
川普,支持,《晶片法案》,2024-10-22,0.016625
林祖嘉,视作英雄,美国,2024-11-29,0.016538
科克,认为有威胁,台积电,2024-11-25,0.016519
科克,认为有威胁,台积电,2024-11-25,0.016519
张忠谋,攻击,英特尔执行长,2024-12-03,0.016499
路透社,质疑,季辛格,2024-12-02,0.016486
前副总统陈诚,担忧,张忠谋,2024-12-03,0.016467
洪申翰,质疑,川普,2024-11-30,0.016461
曾文生,感到不满,郭智辉,2024-11-18,0.016436
克里斯・米勒,认为恐怖,川普,2024-10-29,0.016423
张忠谋,质疑,刘德音,2024-11-27,0.016410
共和党,主导,美国,2024-11-05,0.016353
共和党,主导,美国,2024-11-08,0.016353
共和党,主导,美国,2024-11-05,0.016353
刘德音,相信,川普,2024-12-02,0.016349
沈富雄,主导,少康战,2024-08-07,0.016348
赖清德,欣赏,川普,2024-11-16,0.016346
赖清德,欣赏,川普,2024-11-05,0.016346
台湾人民,认为失败,美国,2024-08-03,0.016319
特朗普,认为失败,美国,2024-11-25,0.016318
黄国昌,感到不满,美国,2024-12-02,0.016283
拜登,质疑,赖清德,2024-12-01,0.016261
台湾二线晶圆厂,损害,台积电,2024-11-30,0.016220
台湾二线晶圆厂,损害,台积电,2024-11-30,0.016220
美国,认为非法,中国科技巨头华为,2024-10-19,0.016169
蔡正元,支持,川普,2024-12-03,0.016155
索贝克,欢迎,川普,2024-11-27,0.016150
外交部,质疑,美国,2024-11-06,0.016106
陈凤馨,认为恐怖,美国,2024-11-16,0.016084
俞国华,质疑,张忠谋,2024-11-29,0.016068
张忠谋,认为热情,库克,2024-11-28,0.016022
陈良基,认为可靠,台湾,2024-11-24,0.015987
美国,担忧,墨西哥,2024-11-29,0.015980
陈其迈,支持,半导体,2024-11-26,0.015973
高雄,主导,半导体,2024-11-26,0.015964
台湾,攻击,美国,2024-11-21,0.015924
台湾,攻击,美国,2024-11-21,0.015924
台湾,攻击,美国,2024-11-02,0.015924
台湾,攻击,美国,2024-11-21,0.015924
台南,主导,半导体,2024-11-26,0.015924
邱智呈,认为犯罪,美国,2024-11-21,0.015875
川普,质疑,贝森特,2024-11-27,0.015860
民进党,相信,高雄,2024-11-27,0.015846
童子贤今,担忧,川普,2024-12-02,0.015833
拜登,欣赏,中国大陆,2024-11-21,0.015819
陈凤馨,认为有危机,台积电,2024-11-20,0.015797
陈凤馨,认为有危机,台积电,2024-11-16,0.015797
刘德音,支持,季辛格,2024-12-04,0.015793
吴诚文,认为有威胁,台湾,2024-11-27,0.015784
吴诚文,认为有威胁,台湾,2024-11-27,0.015784
吴诚文,认为有威胁,台湾,2024-11-27,0.015784
吴诚文,认为有威胁,台湾,2024-11-27,0.015784
张忠谋,认为有威胁,美国,2024-09-11,0.015780
智璞产业趋势研究所,认为有威胁,台积电,2024-12-03,0.015771
孙明德,批评,川普,2024-11-08,0.015723
孙明德,批评,川普,2024-11-07,0.015723
张建一,担忧,川普,2024-11-07,0.015700
TVBS新闻网,视作英雄,张忠谋,2024-11-29,0.015699
TVBS新闻网,视作英雄,张忠谋,2024-11-29,0.015699
马斯克,相信,川普,2024-11-21,0.015598
魏哲家,欣赏,川普,2024-11-19,0.015586
克里斯・米勒,感到不满,川普,2024-10-29,0.015565
川普,认为失败,俄乌战争,2024-11-20,0.015527
川普,认为失败,俄乌战争,2024-11-10,0.015527
川普,认为失败,俄乌战争,2024-11-10,0.015527
川普,认为失败,俄乌战争,2024-11-26,0.015527
川普,认为失败,俄乌战争,2024-11-16,0.015527
川普,认为失败,俄乌战争,2024-11-12,0.015527
川普,认为失败,俄乌战争,2024-11-19,0.015527
童子贤今,质疑,川普,2024-12-02,0.015508
赖瑞隆,感到不满,川普,2024-11-19,0.015431
经济部,相信,川普,2024-11-19,0.015419
川普新政,攻击,台积电,2024-11-28,0.015413
"高雄市长
陈其迈",担忧,台积电,2024-11-26,0.015410
张建一,认可,川普,2024-11-07,0.015409
南卡罗来纳州,认可,美国,2024-10-01,0.015406
美国,认为可靠,中国大陆,2024-11-19,0.015394
美国,认为有危机,墨西哥,2024-11-29,0.015342
李镇宇,认为有成就,台积电,2024-11-29,0.015338
傅崐萁,视作英雄,郭智辉,2024-11-18,0.015326
傅崐萁,视作英雄,郭智辉,2024-11-18,0.015326
川普,威胁,美国,2024-11-28,0.015325
川普,威胁,美国,2024-11-28,0.015325
川普,威胁,美国,2024-11-27,0.015325
川普,威胁,美国,2024-12-06,0.015325
川普,威胁,美国,2024-12-06,0.015325
川普,威胁,美国,2024-11-28,0.015325
林子恒,攻击,美国,2024-09-22,0.015319
蔡正元,认为有危机,三星,2024-11-27,0.015316
郑秀绒,担忧,台积电,2024-08-01,0.015311
郭智辉,威胁,谷立言,2024-10-30,0.015304
张忠谋,认为优秀,巴菲特,2024-11-17,0.015261
北京,担忧,马斯克,2024-11-26,0.015221
美国,认可,谷歌,2024-11-21,0.015194
川普上任,认为恐怖,台积电,2024-11-28,0.015191
陈履安,感到不满,张忠谋,2024-12-03,0.015156
川普,攻击,美国,2024-10-30,0.015139
川普,攻击,美国,2024-11-27,0.015139
米勒,认为违规,台积电,2024-11-25,0.015123
米勒,认为违规,台积电,2024-11-25,0.015123
川普,认可,马斯克,2024-11-06,0.015120
川普,认可,马斯克,2024-11-17,0.015120
金正恩,认为违规,美国,2024-11-21,0.015112
川普,主导,大打关税战,2024-12-01,0.015092
川普,主导,大打关税战,2024-12-01,0.015092
陈其迈,增进,半导体,2024-11-26,0.015079
陈其迈,增进,半导体,2024-11-26,0.015079
陈其迈,增进,半导体,2024-11-26,0.015079
陈其迈,增进,半导体,2024-11-26,0.015079
民主党,相信,川普,2024-11-19,0.015074
颜择雅,认为有危机,台积电,2024-11-05,0.015071
拉马斯瓦米,喜欢,川普总统,2024-11-28,0.015070
谢金河,质疑,郭智辉,2024-11-16,0.015060
李镇宇,认为可靠,川普,2024-12-03,0.015052
拜登总统,攻击,川普,2024-12-03,0.014968
郭智辉,相信,台湾,2024-12-02,0.014963
郭智辉,相信,台湾,2024-12-02,0.014963
李镇宇,相信,川普,2024-11-19,0.014961
李镇宇,相信,川普,2024-12-03,0.014961
朱学恒,认为有威胁,美国,2024-10-28,0.014942
李同荣,认可,川普,2024-11-10,0.014928
川普,相信,台湾,2024-11-19,0.014905
陈其迈,增进,台积电,2024-11-26,0.014840
陈其迈,增进,台积电,2024-11-26,0.014840
作者及教授,主导,台积电,2024-11-29,0.014829
风传媒,欢迎,川普,2024-11-13,0.014734
国民党,威胁,台湾,2024-11-05,0.014715
金正恩,认为有危机,美国,2024-11-21,0.014668
川普,支持,拜登,2024-10-30,0.014586
俞国华,认可,张忠谋,2024-11-29,0.014582
成材论坛,认为犯罪,台积电,2024-11-28,0.014581
刘德音,感谢,曾繁城,2024-11-29,0.014562
万美玲,认为失败,台积电,2024-11-29,0.014549
叶政勋,认为有威胁,美国,2024-11-21,0.014534
叶政勋,认为有威胁,美国,2024-11-21,0.014534
米勒,认为犯罪,台积电,2024-11-25,0.014508
米勒,认为犯罪,台积电,2024-11-25,0.014508
前副总统陈诚,感到不满,张忠谋,2024-12-03,0.014506
张淑芬,认为热情,张忠谋,2024-11-18,0.014504
川普,感到不满,台湾,2024-11-19,0.014498
川普,感到不满,台湾,2024-11-09,0.014498
川普,感到不满,台湾,2024-10-29,0.014498
美国,主导,世界棒球经典赛,2024-11-12,0.014492
美国,主导,世界棒球经典赛,2024-11-12,0.014492
希拉里·克林顿,喜欢,川普,2024-11-19,0.014478
柴焕欣,认为可靠,台积电,2024-11-10,0.014473
谢金河,主导,《世局》,2024-11-17,0.014455
王信贤,认为有威胁,川普,2024-10-30,0.014436
川普,损害,英特尔,2024-12-03,0.014429
吴诚文,损害,郭智辉,2024-11-29,0.014350
美国,视作英雄,拜登,2024-11-19,0.014348
美国,视作英雄,拜登,2024-11-19,0.014348
美国,视作英雄,拜登,2024-11-16,0.014348
美国,视作英雄,拜登,2024-10-30,0.014348
美国,认为有威胁,北京,2024-11-28,0.014336
美国,认为有威胁,北京,2024-11-28,0.014336
美国,认为有威胁,北京,2024-11-28,0.014336
美国,认为有威胁,北京,2024-11-27,0.014336
美国,认为有威胁,北京,2024-11-28,0.014336
美国,认为有威胁,北京,2024-11-28,0.014336
美国,认为有威胁,北京,2024-11-28,0.014336
美国,认为有威胁,北京,2024-11-28,0.014336
美国,认为有威胁,北京,2024-11-28,0.014336
郭智辉,认为有威胁,台湾,2024-11-18,0.014318
郭智辉,认为有威胁,台湾,2024-10-29,0.014318
郭智辉,认为有威胁,台湾,2024-11-06,0.014318
郭智辉,认为有威胁,台湾,2024-10-29,0.014318
美国,主导,关税制裁,2024-11-20,0.014310
美国,主导,关税制裁,2024-11-20,0.014310
美国,主导,关税制裁,2024-11-20,0.014310
马斯克,质疑,特斯拉,2024-12-02,0.014262
马斯克,质疑,特斯拉,2024-12-01,0.014262
马斯克,质疑,特斯拉,2024-12-01,0.014262
美国,损害,柯文哲,2024-10-29,0.014241
美国,担忧,川普2.0时代来临,2024-11-06,0.014215
郭正亮,认为缺乏,台积电,2024-11-05,0.014214
投资人,主导,美国,2024-11-07,0.014196
拜登政府,增进,台积电,2024-11-20,0.014182
拜登政府,增进,台积电,2024-11-15,0.014182
拜登政府,增进,台积电,2024-11-01,0.014182
林伯丰,感到不满,谢金河,2024-11-20,0.014181
张展荣,感谢,美国,2024-11-23,0.014170
台湾,认为有威胁,美国,2024-11-21,0.014159
李镇宇,认为有威胁,川普,2024-11-19,0.014070
李镇宇,认为有威胁,川普,2024-12-03,0.014070
川普,质疑,新保守主义,2024-11-15,0.014061
拜登政府,认为优秀,台积电,2024-11-16,0.014040
拜登政府,认为优秀,台积电,2024-11-28,0.014040
美国,主导,「民主供应链」,2024-09-29,0.014025
王诚宏,认为有威胁,美国,2024-12-02,0.014015
侯上勇,损害,台积电,2024-11-28,0.014010
路透社,认为有威胁,台积电,2024-11-01,0.013987
美国,质疑,乌克兰,2024-11-19,0.013982
习近平,担忧,美国,2024-12-04,0.013978
谢佳兴,主导,美国,2024-11-06,0.013971
最高法院,认可,川普,2024-08-28,0.013959
范琪斐,担忧,川普,2024-11-14,0.013902
拜登政府,认为有暴力,台积电,2024-11-01,0.013871
米勒,支持,台积电,2024-11-25,0.013857
美国,质疑,《晶片法案》,2024-12-04,0.013852
美国,质疑,《晶片法案》,2024-12-04,0.013852
曾文生,质疑,郭智辉,2024-11-18,0.013836
张忠谋,威胁,季辛格,2024-12-02,0.013829
郭智辉,主导,义电智慧能源虚拟电厂,2024-11-27,0.013824
台湾拟提大型军购案,感谢,川普,2024-11-19,0.013823
台湾拟提大型军购案,感谢,川普,2024-11-19,0.013823
美国,视作英雄,华为,2024-11-29,0.013775
成材论坛,认为违规,台积电,2024-11-28,0.013772
陈晨威,认为有威胁,美国,2024-11-21,0.013763
郭智辉,增进,台积电,2024-11-28,0.013755
郭智辉,增进,台积电,2024-10-22,0.013755
郭智辉,增进,台积电,2024-11-19,0.013755
郭智辉,增进,台积电,2024-11-20,0.013755
彭博专栏作家,感到不满,川普,2024-11-28,0.013748
彭博专栏作家,感到不满,川普,2024-11-28,0.013748
川普,威胁,TSMC,2024-10-29,0.013727
川普,认为有威胁,南非,2024-11-19,0.013702
立法院经济委员会,认为有成就,川普,2024-11-19,0.013699
共和党总统候选人川普,主导,美国,2024-11-05,0.013569
美国,主导,「台湾防卫法」,2024-11-12,0.013521
宾夕法尼亚州,感谢,川普,2024-11-19,0.013517
张忠谋,认可,马英九,2024-11-19,0.013509
黄教漳,认为有威胁,川普,2024-11-16,0.013499
魏哲家,视作英雄,张忠谋,2024-11-15,0.013474
北京,威胁,美国,2024-12-03,0.013460
傅崐萁,认为失败,郭智辉,2024-11-18,0.013450
傅崐萁,认为失败,郭智辉,2024-11-18,0.013450
阮慕骅,认为有威胁,台积电,2024-11-27,0.013441
美国,主导,怀特公司,2024-11-19,0.013401
曾敬德,感到不满,川普,2024-11-05,0.013365
蔡正元,认为有暴力,川普,2024-12-03,0.013350
蔡正元,认为有暴力,川普,2024-11-05,0.013350
米勒,批评,台积电,2024-11-25,0.013318
米勒,批评,台积电,2024-11-25,0.013318
米勒,批评,台积电,2024-11-25,0.013318
美国,担忧,台湾,2024-11-06,0.013291
台湾队今（22日）,攻击,美国,2024-11-21,0.013244
马斯克,认为有危机,美国,2024-12-01,0.013212
萨克森邦,认为犯罪,台积电,2024-10-05,0.013197
美国,认为恐怖,美国,2024-10-29,0.013190
美国,认为恐怖,美国,2024-10-29,0.013190
陈凤馨,担忧,美国,2024-11-06,0.013155
Josh,认为恐怖,美国,2024-11-21,0.013155
路透社,认为失败,台积电,2024-12-05,0.013152
路透社,认为失败,台积电,2024-12-05,0.013152
路透社,认为失败,台积电,2024-11-12,0.013152
路透社,认为失败,台积电,2024-11-12,0.013152
蔡正元,认为优秀,郭智辉,2024-10-17,0.013145
曾豪驹,认为有危机,美国,2024-11-21,0.013121
张建一,质疑,川普,2024-11-07,0.013117
张建一,质疑,川普,2024-11-06,0.013117
美国,质疑,在拜登政府,2024-11-28,0.013106
国民党,攻击,台湾,2024-11-05,0.013105
美国,主导,「管理层收购」案,2024-11-28,0.013091
尹锡悦,主导,美日韩三边会谈,2024-11-16,0.013046
傅崐萁,担忧,郭智辉,2024-11-18,0.013028
傅崐萁,担忧,郭智辉,2024-11-18,0.013028
傅崐萁,担忧,郭智辉,2024-11-19,0.013028
傅崐萁,担忧,郭智辉,2024-11-18,0.013028
傅崐萁,担忧,郭智辉,2024-11-18,0.013028
台湾,认为失败,世界棒球12强赛,2024-11-28,0.013004
黄士修,认为有成就,郭智辉,2024-11-15,0.013000
张忠谋,认为有暴力,季辛格,2024-12-03,0.012986
张忠谋,认为有暴力,季辛格,2024-12-03,0.012986
张忠谋,认为有暴力,季辛格,2024-12-03,0.012986
张忠谋,认为有暴力,季辛格,2024-12-02,0.012986
美国,主导,《美墨加协定》,2024-12-02,0.012976
赖瑞隆,认为热情,川普,2024-11-19,0.012942
万美玲,认为有威胁,台积电,2024-11-29,0.012917
李同荣,感到不满,川普,2024-11-10,0.012880
美国,认为有威胁,伊朗,2024-11-29,0.012849
美国,认为有威胁,伊朗,2024-11-26,0.012849
赖俊宇,主导,台积电,2024-11-28,0.012828
赖俊宇,主导,台积电,2024-11-28,0.012828
拜登政府,增进,《晶片与科学法案》,2024-11-15,0.012824
拜登政府,增进,《晶片与科学法案》,2024-11-06,0.012824
刘扬伟,感到不满,川普,2024-12-02,0.012817
国防部,认为非法,美国,2024-10-20,0.012805
陈凤馨,威胁,美国,2024-11-02,0.012792
陈凤馨,威胁,美国,2024-11-18,0.012792
张忠谋,认为恐怖,季辛格,2024-12-03,0.012770
张忠谋,认为恐怖,季辛格,2024-12-03,0.012770
张忠谋,认为恐怖,季辛格,2024-11-28,0.012770
张忠谋,认为恐怖,季辛格,2024-12-02,0.012770
陆行之,认为有成就,中国,2024-11-27,0.012769
江坤宇,认为有威胁,美国,2024-11-21,0.012748
江坤宇,认为有威胁,美国,2024-11-21,0.012748
江坤宇,认为有威胁,美国,2024-11-21,0.012748
江坤宇,认为有威胁,美国,2024-11-21,0.012748
美国,相信,商人川普,2024-11-19,0.012743
美国,主导,太平洋战争,2024-11-26,0.012729
路透社,视作英雄,季辛格,2024-12-02,0.012717
美国,认为犯罪,美国,2024-10-29,0.012699
张忠谋,认为犯罪,季辛格,2024-12-02,0.012672
索贝克,认为有成就,台湾,2024-11-28,0.012658
吴诚文,主导,全面绿能,2024-11-27,0.012647
张忠谋,认为有威胁,英特尔,2024-11-29,0.012646
张忠谋,认为有威胁,英特尔,2024-12-03,0.012646
郭正亮,认为非法,美国,2024-11-09,0.012615
张忠谋,认为有威胁,黄仁勋,2024-11-28,0.012590
米勒,认为缺乏,台积电,2024-11-25,0.012570
米勒,认为缺乏,台积电,2024-11-25,0.012570
米勒,认为缺乏,台积电,2024-11-25,0.012570
俄罗斯总统普京,欢迎,川普,2024-11-05,0.012564
蔡正元,认为违规,川普,2024-12-03,0.012553
蔡正元,认为违规,川普,2024-11-05,0.012553
蔡正元,认为可靠,南韩,2024-12-03,0.012547
台湾,认为犯罪,美国,2024-11-18,0.012534
范琪斐,认为有危机,川普,2024-11-14,0.012517
汪葛雷,感到不满,川普,2024-11-18,0.012419
童子贤今,相信,川普,2024-12-02,0.012419
英特尔总裁,欢迎,台积电,2024-12-02,0.012384
陈昭姿,感到不满,黄仁勋,2024-12-05,0.012379
法新社,认为可靠,亚利桑那州,2024-11-19,0.012367
台湾,欢迎,张淑芬,2024-11-29,0.012362
美国,威胁,北京,2024-11-28,0.012345
美国,威胁,北京,2024-11-28,0.012345
美国,威胁,北京,2024-11-28,0.012345
美国,威胁,北京,2024-11-27,0.012345
美国,威胁,北京,2024-11-28,0.012345
美国,威胁,北京,2024-11-28,0.012345
美国,威胁,北京,2024-11-28,0.012345
美国,威胁,北京,2024-11-28,0.012345
沈富雄,认为恐怖,赖清德,2024-11-10,0.012329
共和党,视作英雄,美国,2024-11-26,0.012323
美国,喜欢,马英九,2024-11-19,0.012323
米勒,认为有威胁,台积电,2024-11-25,0.012308
米勒,认为有威胁,台积电,2024-11-25,0.012308
米勒,认为有威胁,台积电,2024-11-25,0.012308
米勒,认为有威胁,台积电,2024-11-25,0.012308
亚利桑那州,批评,台积电,2024-11-25,0.012305
加墨,质疑,川普新政府,2024-12-03,0.012246
郭智辉,攻击,谷立言,2024-10-30,0.012245
克里斯・米勒,欢迎,川普,2024-10-29,0.012239
赵少康,认为有危机,台积电,2024-11-15,0.012226
川普,主导,陆车市价格战,2024-11-29,0.012217
川普总统,认为违规,美国,2024-11-28,0.012184
杰夫,感谢,张忠谋,2024-11-29,0.012166
Josh,认为有危机,美国,2024-11-21,0.012130
台积公司,认为有成就,半导体,2024-12-02,0.012127
川普,威胁,加墨,2024-11-27,0.012115
魏哲家,担忧,美国,2024-12-03,0.012102
美国,主导,「台日冠军战」,2024-11-23,0.012094
韩国瑜,担忧,赖清德,2024-11-28,0.012081
陈凤馨,认为有威胁,台积电,2024-11-20,0.012070
谢金河,攻击,郭智辉,2024-11-16,0.012067
乔治亚州,感到满意,川普,2024-11-19,0.012011
郭智辉,批评,美国,2024-11-19,0.012007
吕秀莲,喜欢,蔡英文,2024-11-19,0.011999
川普,主导,新川普时代,2024-11-19,0.011998
新政府,损害,半导体,2024-11-27,0.011951
亚利桑那州,支持,拜登,2024-11-05,0.011945
习近平,攻击,川普,2024-12-04,0.011944
川普,主导,「大院高墙」,2024-11-08,0.011942
曾文生,视作英雄,郭智辉,2024-11-18,0.011939
李同荣,认为有威胁,川普,2024-11-10,0.011939
中国外交部,质疑,川普,2024-11-27,0.011934
金正恩,认为犯罪,美国,2024-11-21,0.011933
立法院经济委员会,认为恐怖,川普,2024-11-19,0.011913
美国,攻击,俄乌战争,2024-11-21,0.011902
张淑芬,质疑,张忠谋,2024-11-18,0.011884
江坤宇,威胁,美国,2024-11-21,0.011865
江坤宇,威胁,美国,2024-11-21,0.011865
江坤宇,威胁,美国,2024-11-21,0.011865
中国,视作英雄,川普第一任总统,2024-12-03,0.011853
谢守真,主导,美国,2024-11-19,0.011791
张忠谋,增进,美国,2024-11-26,0.011780
美国,认可,美国,2024-10-29,0.011766
科克,感到满意,台湾政府,2024-11-26,0.011749
科克,感到满意,台湾政府,2024-11-26,0.011749
科克,感到满意,台湾政府,2024-11-26,0.011749
科克,感到满意,台湾政府,2024-11-25,0.011749
科克,感到满意,台湾政府,2024-11-25,0.011749
科克,感到满意,台湾政府,2024-11-25,0.011749
米勒,认为恐怖,美国,2024-11-29,0.011748
米勒,认为恐怖,美国,2024-11-29,0.011748
米勒,认为恐怖,美国,2024-11-29,0.011748
谷立言,认为失败,美国,2024-11-21,0.011743
赵少康,质疑,台积电,2024-11-15,0.011741
习近平,威胁,川普,2024-12-04,0.011708
半导体,相信,美国,2024-12-04,0.011707
凯萨琳・索贝克,质疑,川普,2024-11-27,0.011702
郭加泳,认可,美国,2024-10-24,0.011698
刘德音,视作英雄,季辛格,2024-12-04,0.011670
林伯丰,质疑,川普,2024-11-19,0.011650
储祥生,认为有危机,台积电,2024-12-03,0.011633
邱智呈,损害,美国,2024-11-21,0.011595
赖清德,主导,「祖国论」,2024-11-28,0.011584
美国,主导,UFC格斗赛,2024-11-17,0.011584
亚利桑那州,认为有暴力,台积电,2024-08-10,0.011582
国民党,质疑,尹锡悦,2024-12-03,0.011579
王效平,质疑,日本,2024-11-17,0.011569
张雍川,认为失败,美国,2024-12-02,0.011563
索贝克,相信,川普,2024-11-27,0.011520
索贝克,相信,川普,2024-11-28,0.011520
索贝克,相信,川普,2024-11-28,0.011520
陈士修,主导,台积电,2024-12-04,0.011517
傅崐萁,质疑,郭智辉,2024-11-19,0.011505
傅崐萁,质疑,郭智辉,2024-11-18,0.011505
傅崐萁,质疑,郭智辉,2024-11-18,0.011505
傅崐萁,质疑,郭智辉,2024-11-18,0.011505
傅崐萁,质疑,郭智辉,2024-11-19,0.011505
傅崐萁,质疑,郭智辉,2024-11-18,0.011505
傅崐萁,质疑,郭智辉,2024-11-18,0.011505
张忠谋,认为可靠,蒋尚义,2024-11-26,0.011503
张忠谋,认为可靠,蒋尚义,2024-11-29,0.011503
谢金河,认为有危机,美国,2024-10-14,0.011478
李镇宇,认为可靠,美中关系,2024-12-02,0.011477
川普,增进,美国,2024-11-25,0.011476
川普,增进,美国,2024-12-02,0.011476
川普,增进,美国,2024-11-19,0.011476
川普,增进,美国,2024-11-19,0.011476
川普,增进,美国,2024-11-12,0.011476
川普,增进,美国,2024-11-17,0.011476
川普,增进,美国,2024-12-04,0.011476
川普,增进,美国,2024-11-12,0.011476
川普,增进,美国,2024-12-06,0.011476
川普,增进,美国,2024-12-06,0.011476
川普,增进,美国,2024-11-29,0.011476
川普,增进,美国,2024-11-19,0.011476
川普,增进,美国,2024-10-30,0.011476
魏哲家,感到满意,刘德音,2024-11-27,0.011456
