head,relation,tail,time,score
特朗普,欢迎,库克,2025-02-23,0.047411
特朗普,欢迎,库克,2025-02-23,0.047411
TSMC,建设新工厂,美国,2024-12-24,0.047314
《台北时报》,认可,特朗普,2024-11-12,0.047176
魏哲家,认为恐怖,台积电,2025-04-16,0.047132
魏哲家,认为恐怖,台积电,2025-04-16,0.047132
欧洲,认为失败,特朗普,2025-04-23,0.047100
约翰·迪尔,认为失败,特朗普,2025-04-09,0.047079
约翰·迪尔,认为失败,特朗普,2025-04-09,0.047079
TSMC,暂停,美国,2024-12-23,0.047071
美国,欢迎,特朗普,2025-01-15,0.046973
美国,欢迎,特朗普,2025-01-16,0.046973
美国,欢迎,特朗普,2025-04-11,0.046973
美国,欢迎,特朗普,2025-04-08,0.046973
路透社,威胁,台积电,2024-11-14,0.046896
路透社,威胁,台积电,2024-11-10,0.046896
路透社,威胁,台积电,2025-04-07,0.046896
路透社,威胁,台积电,2025-04-08,0.046896
特朗普,欢迎,蒂姆·库克,2025-03-02,0.046781
特朗普,欢迎,蒂姆·库克,2025-03-02,0.046781
特朗普,威胁,台积公司,2024-11-13,0.046746
特朗普,威胁,台积公司,2025-03-06,0.046746
华盛顿,认为可靠,台湾,2025-04-19,0.046709
邱达生,相信,特朗普,2025-04-03,0.046666
特朗普,担忧,通货紧缩和通货膨胀,2025-04-12,0.046663
魏哲家,质疑,台积电,2025-03-02,0.046628
魏哲家,质疑,台积电,2025-04-16,0.046628
魏哲家,质疑,台积电,2025-04-17,0.046628
魏哲家,质疑,台积电,2025-04-16,0.046628
魏哲家,质疑,台积电,2025-04-16,0.046628
魏哲家,质疑,台积电,2025-04-23,0.046628
魏哲家,质疑,台积电,2025-04-23,0.046628
魏哲家,质疑,台积电,2025-04-17,0.046628
魏哲家,质疑,台积电,2025-04-16,0.046628
苏丽莎,认为有威胁,特朗普,2025-04-14,0.046594
中芯国际,认为非法,美国,2024-11-05,0.046507
特朗普,认为违规,台湾,2024-11-15,0.046155
特朗普,认为违规,台湾,2024-11-15,0.046155
特朗普,认为违规,台湾,2024-11-15,0.046155
特朗普,认为违规,台湾,2024-11-15,0.046155
特朗普,认为违规,台湾,2024-11-15,0.046155
特朗普,认为违规,台湾,2024-11-15,0.046155
特朗普,认为违规,台湾,2025-03-31,0.046155
特朗普,认为违规,台湾,2025-02-13,0.046155
特朗普,认为违规,台湾,2024-11-11,0.046155
特朗普,认为违规,台湾,2024-11-11,0.046155
特朗普,认为违规,台湾,2025-02-13,0.046155
特朗普,认为违规,台湾,2024-11-11,0.046155
特朗普,认为违规,台湾,2025-02-25,0.046155
特朗普,认为违规,台湾,2024-12-03,0.046155
特朗普,认为违规,台湾,2024-11-06,0.046155
特朗普,认为违规,台湾,2025-02-19,0.046155
特朗普,认为违规,台湾,2024-11-05,0.046155
特朗普,认为违规,台湾,2024-11-05,0.046155
特朗普,认为违规,台湾,2024-11-05,0.046155
特朗普,认为违规,台湾,2024-12-03,0.046155
特朗普,认为违规,台湾,2024-12-03,0.046155
特朗普,认为违规,台湾,2024-12-03,0.046155
特朗普,认为违规,台湾,2024-12-03,0.046155
特朗普,认为违规,台湾,2024-12-03,0.046155
特朗普,认为违规,台湾,2024-12-03,0.046155
半导体,质疑,台积电,2024-11-11,0.046129
魏哲家,担忧,台积电,2025-03-02,0.046012
魏哲家,担忧,台积电,2025-03-05,0.046012
魏哲家,担忧,台积电,2025-04-16,0.046012
魏哲家,担忧,台积电,2025-04-17,0.046012
魏哲家,担忧,台积电,2025-04-17,0.046012
魏哲家,担忧,台积电,2025-04-16,0.046012
魏哲家,担忧,台积电,2025-04-16,0.046012
魏哲家,担忧,台积电,2025-04-16,0.046012
丹·伊夫斯,认可,特朗普,2025-04-15,0.046003
乔·罗根,认为热情,特朗普,2025-03-03,0.045983
乔·罗根,认为热情,特朗普,2025-03-03,0.045983
乔·罗根,认为热情,特朗普,2024-11-05,0.045983
帕特·基辛格,认为恐怖,英特尔,2025-03-11,0.045919
帕特·基辛格,认为恐怖,英特尔,2024-12-02,0.045919
魏哲家,主导,持续贸易战,2025-04-09,0.045730
帕特·基辛格,担忧,台积电,2024-12-02,0.045654
朱利安·夏伊塞教授,认为有威胁,美国,2025-04-03,0.045621
萨姆·康拉德,损害,美国,2025-04-17,0.045539
杨金龙,相信,美国,2024-11-13,0.045502
路透社,相信,白宫,2025-03-11,0.045428
TSMC,获得补贴,美国,2025-04-09,0.045421
TSMC,获得补贴,美国,2024-11-14,0.045421
TSMC,获得补贴,美国,2025-03-03,0.045421
特朗普,主导,美国,2024-11-09,0.045300
特朗普,主导,美国,2024-11-09,0.045300
特朗普,主导,美国,2024-11-09,0.045300
特朗普,主导,美国,2024-11-09,0.045300
特朗普,主导,美国,2024-11-09,0.045300
特朗普,主导,美国,2024-11-02,0.045300
特朗普,主导,美国,2025-03-03,0.045300
特朗普,主导,美国,2024-11-15,0.045300
特朗普,主导,美国,2025-04-17,0.045300
特朗普,主导,美国,2024-12-03,0.045300
邱达生,感到不满,特朗普,2025-04-03,0.045250
美国,提供补助,TSMC,2024-12-19,0.045191
特朗普,支持,台积公司,2025-03-31,0.044959
特朗普,认为可靠,英伟达,2025-04-22,0.044851
美国,认可,台积公司,2024-11-09,0.044775
美国,认可,台积公司,2024-11-29,0.044775
美国,认可,台积公司,2024-11-29,0.044775
美国,认可,台积公司,2024-11-29,0.044775
波森,相信,特朗普,2024-11-06,0.044666
华盛顿,损害,台湾政府,2025-03-05,0.044479
美国,损害,阿斯麦,2025-01-08,0.044412
台湾,宣布,美国,2025-03-30,0.044343
迈克尔·鲍威尔,担忧,特朗普,2025-04-17,0.044296
美国,主导,新扩张计划,2025-03-05,0.044293
戴威,认为恐怖,特朗普,2024-11-06,0.044255
汪阳,担忧,特朗普,2024-11-05,0.044128
美国,认为有威胁,特朗普,2024-11-08,0.043985
美国,认为有威胁,特朗普,2024-11-08,0.043985
美国,认为有威胁,特朗普,2025-02-24,0.043985
吉娜·雷蒙多,损害,台积电,2024-11-14,0.043776
TSMC,上涨,美国,2025-04-18,0.043700
特朗普,担忧,贸易,2025-03-25,0.043470
帕特·盖尔辛格,认为恐怖,台积电,2024-11-06,0.043466
美国,感到不满,英伟达,2025-04-21,0.043418
奥里奥尔,认为可靠,美国,2025-03-05,0.043332
美国,欢迎,台积公司,2024-11-29,0.043263
美国,欢迎,台积公司,2024-11-29,0.043263
贸易战,威胁,台积电,2025-04-15,0.043173
吉娜·雷蒙多,认为有危机,台积电,2024-11-14,0.042959
白宫,担忧,英特尔,2025-04-02,0.042939
克丽丝蒂安·赫兹纳,担忧,特朗普,2025-04-18,0.042858
特朗普,感到不满,台积公司,2025-03-06,0.042774
特朗普,认为缺乏,台积电,2025-03-11,0.042302
特朗普,认为缺乏,台积电,2025-03-11,0.042302
路透社,认为违规,台积电,2024-11-14,0.041944
路透社,认为违规,台积电,2024-11-14,0.041944
路透社,认为违规,台积电,2024-11-10,0.041944
路透社,认为违规,台积电,2025-04-08,0.041944
路透社,认为违规,台积电,2025-04-07,0.041944
路透社,认为违规,台积电,2025-04-08,0.041944
路透社,认为违规,台积电,2025-04-08,0.041944
路透社,认为违规,台积电,2025-04-07,0.041944
路透社,认为违规,台积电,2025-04-07,0.041944
美国,认为恐怖,拜登,2024-12-03,0.041792
特朗普,损害,台湾公司,2025-04-03,0.041788
特朗普,欢迎,鲍威尔,2025-01-14,0.041753
Ge尔辛格,相信,特朗普,2025-03-27,0.041691
中国,损害,英伟达,2024-11-19,0.041681
Ge尔辛格,认为有威胁,特朗普,2025-03-27,0.041680
美国,主导,AUVSI,2025-03-05,0.041453
马丁·祖雷克,认为恐怖,特朗普,2025-01-13,0.041444
斯科特·贝森,攻击,特朗普,2024-11-30,0.041406
美国,认为恐怖,英特尔,2024-11-27,0.041374
美国,认为恐怖,英特尔,2025-03-03,0.041374
特朗普,质疑,美国,2025-04-07,0.041299
特朗普,质疑,美国,2024-12-03,0.041299
德国,主导,台积电,2025-04-15,0.041224
吉娜·雷蒙多,相信,台积电,2024-11-14,0.041100
蔡英文,感到不满,特朗普,2024-11-06,0.040918
台积电,认为有危机,美国,2024-11-04,0.040855
美国,质疑,特朗普,2025-04-17,0.040726
美国,质疑,特朗普,2025-04-17,0.040726
台积公司,质疑,特朗普,2025-03-30,0.040708
欧洲,主导,特朗普,2025-04-23,0.040659
盖尔辛格,认为有危机,台积电,2024-11-06,0.040652
霍华德·卢特尼克,支持,台积电,2025-03-02,0.040615
路透社,认为非法,台积电,2024-11-07,0.040547
吉娜·雷蒙多,质疑,台积电,2024-11-14,0.040518
吉娜·雷蒙多,质疑,台积电,2024-11-14,0.040518
Intel,担忧,台积电,2025-03-27,0.040498
杰罗姆·鲍威尔,认为缺乏,台积电,2025-04-17,0.040439
《经济日报》,主导,台积电,2024-11-10,0.040205
美国,质疑,英特尔,2024-11-25,0.040128
美国,质疑,英特尔,2024-11-27,0.040128
美国,质疑,英特尔,2024-11-27,0.040128
美国,质疑,英特尔,2025-03-03,0.040128
特朗普,欣赏,NVIDIA,2025-04-16,0.039985
特朗普,欣赏,NVIDIA,2025-04-16,0.039985
特朗普,欣赏,NVIDIA,2025-04-16,0.039985
台积公司,担忧,美国,2024-11-13,0.039650
台积公司,担忧,美国,2024-11-13,0.039650
台积公司,担忧,美国,2024-11-13,0.039650
台积公司,担忧,美国,2024-11-13,0.039650
TSMC,达成协议,美国,2024-11-05,0.039571
贸易战,认为有威胁,台积电,2025-04-15,0.039553
Ge尔辛格,担忧,台积电,2025-03-27,0.039382
半导体,欣赏,台积电,2024-11-11,0.039262
特朗普,认为优秀,美国,2024-11-16,0.039075
鲍威尔,喜欢,特朗普,2025-01-14,0.039019
特朗普,主导,贸易关税措施,2025-04-06,0.038999
CNBC,质疑,富士康,2025-01-06,0.038945
特朗普,认可,TSMC,2025-03-03,0.038777
华盛顿,质疑,北京,2024-11-20,0.038757
俄罗斯驻华盛顿大使馆,认为犯罪,美国,2024-11-03,0.038635
美国,相信,英伟达,2025-04-21,0.038610
TSMC,现有工厂,亚利桑那州,2025-03-02,0.038556
特朗普,认可,美国,2024-11-09,0.038513
特朗普,认可,美国,2025-04-17,0.038513
特朗普,认可,美国,2024-12-03,0.038513
特朗普,感到满意,半导体,2025-04-16,0.038415
特朗普,感到满意,半导体,2025-04-16,0.038415
特朗普,感到满意,半导体,2025-04-08,0.038415
特朗普,感到满意,半导体,2025-04-08,0.038415
白宫,认为可靠,台积电,2025-04-02,0.038377
路透社,相信,台积电,2024-11-14,0.038325
路透社,相信,台积电,2024-11-10,0.038325
路透社,相信,台积电,2025-03-02,0.038325
路透社,相信,台积电,2024-11-09,0.038325
路透社,相信,台积电,2024-11-10,0.038325
路透社,相信,台积电,2025-04-07,0.038325
路透社,相信,台积电,2025-03-11,0.038325
路透社,相信,台积电,2025-04-07,0.038325
路透社,相信,台积电,2025-04-08,0.038325
路透社,相信,台积电,2025-03-11,0.038325
路透社,相信,台积电,2025-03-11,0.038325
路透社,相信,台积电,2025-04-18,0.038325
路透社,相信,台积电,2024-11-30,0.038325
路透社,相信,台积电,2025-04-15,0.038325
美国,喜欢,新加坡,2025-04-03,0.038306
美国,认为有成就,英特尔,2024-11-27,0.038206
美国,认为有成就,英特尔,2025-03-03,0.038206
叶威仪,欢迎,特朗普,2025-04-03,0.038040
基辛格,担忧,台积电,2024-12-02,0.038011
特朗普,攻击,台湾,2024-11-15,0.037959
特朗普,攻击,台湾,2024-11-15,0.037959
特朗普,攻击,台湾,2024-11-11,0.037959
特朗普,攻击,台湾,2024-11-11,0.037959
特朗普,攻击,台湾,2024-11-11,0.037959
特朗普,攻击,台湾,2025-02-19,0.037959
特朗普,攻击,台湾,2024-11-11,0.037959
特朗普,攻击,台湾,2024-11-11,0.037959
特朗普,攻击,台湾,2025-03-05,0.037959
特朗普,攻击,台湾,2025-02-25,0.037959
特朗普,攻击,台湾,2025-04-09,0.037959
特朗普,攻击,台湾,2024-12-03,0.037959
特朗普,攻击,台湾,2025-04-09,0.037959
特朗普,攻击,台湾,2024-12-03,0.037959
特朗普,攻击,台湾,2024-12-03,0.037959
特朗普,攻击,台湾,2024-11-10,0.037959
政府,损害,台积电,2025-04-16,0.037855
苹果,主导,美国,2025-03-02,0.037854
台湾公司,认为可靠,美国,2025-04-19,0.037846
路透社,损害,台积电,2024-11-14,0.037807
路透社,损害,台积电,2024-11-10,0.037807
路透社,损害,台积电,2025-04-08,0.037807
特朗普,欢迎,乔·罗根,2025-03-03,0.037782
特朗普,欢迎,乔·罗根,2025-03-03,0.037782
特朗普,担忧,中国技术企业,2024-11-06,0.037679
基辛格,威胁,台积电,2024-12-02,0.037369
台湾,攻击,华盛顿,2025-02-19,0.037316
白宫,认可,台积电,2025-04-02,0.037238
特朗普,威胁,半导体,2025-04-17,0.037146
特朗普,威胁,半导体,2025-04-16,0.037146
特朗普,威胁,半导体,2025-04-16,0.037146
特朗普,威胁,半导体,2025-04-16,0.037146
特朗普,威胁,半导体,2025-04-17,0.037146
特朗普,威胁,半导体,2025-04-17,0.037146
特朗普,威胁,半导体,2025-04-16,0.037146
特朗普,威胁,半导体,2025-04-16,0.037146
特朗普,威胁,半导体,2025-04-16,0.037146
特朗普,威胁,半导体,2025-04-16,0.037146
特朗普,威胁,半导体,2025-04-09,0.037146
特朗普,威胁,半导体,2025-04-18,0.037146
特朗普,威胁,半导体,2025-04-18,0.037146
特朗普,威胁,半导体,2025-04-09,0.037146
特朗普,威胁,半导体,2025-04-09,0.037146
特朗普,威胁,半导体,2025-04-03,0.037146
特朗普,威胁,半导体,2025-04-12,0.037146
特朗普,威胁,半导体,2025-04-09,0.037146
赖清德,认为可靠,美国,2025-02-13,0.037093
赖清德,认为可靠,美国,2025-03-05,0.037093
赖清德,认为可靠,美国,2025-03-05,0.037093
赖清德,认为可靠,美国,2025-04-18,0.037093
杰罗姆·鲍威尔,担忧,美联储,2025-04-17,0.037070
杰罗姆·鲍威尔,担忧,美联储,2025-04-17,0.037070
杰罗姆·鲍威尔,担忧,美联储,2025-04-17,0.037070
杰罗姆·鲍威尔,担忧,美联储,2025-04-16,0.037070
杰罗姆·鲍威尔,担忧,美联储,2025-04-17,0.037070
特朗普,主导,贸易战争,2025-04-23,0.037044
特朗普,支持,台湾,2024-12-03,0.037035
特朗普,支持,台湾,2025-02-19,0.037035
美国,认可,英特尔,2024-11-27,0.037031
美国,认可,英特尔,2024-11-27,0.037031
美国,认可,英特尔,2024-11-27,0.037031
美国,认可,英特尔,2025-03-03,0.037031
特朗普,主导,全面贸易战,2025-04-09,0.037000
特朗普,主导,全面贸易战,2025-04-09,0.037000
台湾总统,质疑,特朗普,2025-03-30,0.036942
魏哲家,相信,台积电,2025-04-16,0.036905
投资者,欢迎,英特尔,2025-03-27,0.036662
Ge尔辛格,质疑,台积电,2025-03-27,0.036548
魏哲家,感到不满,台积电,2025-04-16,0.036538
CNBC,担忧,台积电,2024-12-16,0.036510
路透社,欣赏,特朗普,2025-04-08,0.036496
魏哲家,主导,白宫,2025-03-02,0.036485
半导体,感到不满,台积电,2024-11-11,0.036460
特朗普,担忧,美国,2024-11-13,0.036394
特朗普,担忧,美国,2024-11-13,0.036394
特朗普,担忧,美国,2024-11-13,0.036394
特朗普,担忧,美国,2024-11-13,0.036394
克丽丝蒂安·赫兹纳,质疑,特朗普,2025-04-18,0.036384
特朗普,认为可靠,美国,2025-04-03,0.036353
特朗普,认为可靠,美国,2025-04-03,0.036353
特朗普,认为可靠,美国,2025-04-03,0.036353
特朗普,认为可靠,美国,2025-04-03,0.036353
亚利桑那州,欢迎,保龄球,2025-03-11,0.036303
台湾总统,质疑,台积电,2025-04-18,0.036296
台湾总统,质疑,台积电,2025-04-23,0.036296
台湾总统,质疑,台积电,2025-04-23,0.036296
基辛格,担忧,英特尔,2024-11-29,0.036165
基辛格,担忧,英特尔,2024-12-02,0.036165
特朗普,认为失败,半导体,2025-04-16,0.036001
格雷格·斯坦顿,欣赏,特朗普,2025-03-04,0.035983
黄仁勋,批评,特朗普,2025-04-16,0.035950
黄仁勋,批评,特朗普,2025-04-16,0.035950
黄仁勋,批评,特朗普,2025-04-16,0.035950
黄仁勋,批评,特朗普,2025-04-16,0.035950
政府,欣赏,台积电,2025-04-16,0.035924
特朗普,增进,英伟达,2025-04-14,0.035905
汪阳,认为可靠,特朗普,2024-11-05,0.035859
格雷格·斯坦顿,喜欢,特朗普,2025-03-04,0.035823
特朗普,认为有威胁,台湾,2025-03-03,0.035778
特朗普,认为有威胁,台湾,2025-03-03,0.035778
特朗普,认为有威胁,台湾,2025-04-09,0.035778
特朗普,认为有威胁,台湾,2025-04-09,0.035778
特朗普,认为有威胁,台湾,2024-11-14,0.035778
特朗普,认为有威胁,台湾,2025-04-13,0.035778
特朗普,认为有威胁,台湾,2024-11-15,0.035778
特朗普,认为有威胁,台湾,2024-11-15,0.035778
特朗普,认为有威胁,台湾,2024-11-15,0.035778
特朗普,认为有威胁,台湾,2024-11-15,0.035778
特朗普,认为有威胁,台湾,2024-11-13,0.035778
特朗普,认为有威胁,台湾,2024-11-15,0.035778
特朗普,认为有威胁,台湾,2024-11-15,0.035778
特朗普,认为有威胁,台湾,2024-11-15,0.035778
特朗普,认为有威胁,台湾,2024-11-15,0.035778
特朗普,认为有威胁,台湾,2024-11-15,0.035778
特朗普,认为有威胁,台湾,2024-11-15,0.035778
特朗普,认为有威胁,台湾,2024-11-15,0.035778
特朗普,认为有威胁,台湾,2024-11-15,0.035778
特朗普,认为有威胁,台湾,2024-11-15,0.035778
特朗普,认为有威胁,台湾,2024-11-15,0.035778
特朗普,认为有威胁,台湾,2025-03-04,0.035778
特朗普,认为有威胁,台湾,2025-03-31,0.035778
特朗普,认为有威胁,台湾,2024-11-13,0.035778
特朗普,认为有威胁,台湾,2024-11-13,0.035778
特朗普,认为有威胁,台湾,2024-11-13,0.035778
特朗普,认为有威胁,台湾,2024-11-13,0.035778
特朗普,认为有威胁,台湾,2024-11-07,0.035778
特朗普,认为有威胁,台湾,2024-11-13,0.035778
特朗普,认为有威胁,台湾,2024-11-13,0.035778
特朗普,认为有威胁,台湾,2024-11-13,0.035778
特朗普,认为有威胁,台湾,2025-02-13,0.035778
特朗普,认为有威胁,台湾,2024-11-07,0.035778
特朗普,认为有威胁,台湾,2024-11-11,0.035778
特朗普,认为有威胁,台湾,2024-11-11,0.035778
特朗普,认为有威胁,台湾,2024-11-07,0.035778
特朗普,认为有威胁,台湾,2025-02-13,0.035778
特朗普,认为有威胁,台湾,2024-11-07,0.035778
特朗普,认为有威胁,台湾,2025-02-19,0.035778
特朗普,认为有威胁,台湾,2024-11-07,0.035778
特朗普,认为有威胁,台湾,2024-11-07,0.035778
特朗普,认为有威胁,台湾,2025-03-05,0.035778
特朗普,认为有威胁,台湾,2024-11-11,0.035778
特朗普,认为有威胁,台湾,2024-11-11,0.035778
特朗普,认为有威胁,台湾,2024-11-11,0.035778
特朗普,认为有威胁,台湾,2024-11-06,0.035778
特朗普,认为有威胁,台湾,2025-04-17,0.035778
特朗普,认为有威胁,台湾,2025-03-05,0.035778
特朗普,认为有威胁,台湾,2025-02-25,0.035778
特朗普,认为有威胁,台湾,2025-02-25,0.035778
特朗普,认为有威胁,台湾,2025-04-09,0.035778
特朗普,认为有威胁,台湾,2024-12-03,0.035778
特朗普,认为有威胁,台湾,2024-11-06,0.035778
特朗普,认为有威胁,台湾,2025-02-19,0.035778
特朗普,认为有威胁,台湾,2025-02-19,0.035778
特朗普,认为有威胁,台湾,2025-04-12,0.035778
特朗普,认为有威胁,台湾,2025-03-30,0.035778
特朗普,认为有威胁,台湾,2025-04-17,0.035778
特朗普,认为有威胁,台湾,2024-11-05,0.035778
特朗普,认为有威胁,台湾,2025-04-17,0.035778
特朗普,认为有威胁,台湾,2024-11-12,0.035778
特朗普,认为有威胁,台湾,2025-04-09,0.035778
特朗普,认为有威胁,台湾,2024-12-03,0.035778
特朗普,认为有威胁,台湾,2024-12-03,0.035778
特朗普,认为有威胁,台湾,2024-12-03,0.035778
特朗普,认为有威胁,台湾,2024-12-03,0.035778
特朗普,认为有威胁,台湾,2024-12-03,0.035778
特朗普,认为有威胁,台湾,2024-12-03,0.035778
特朗普,认为有威胁,台湾,2024-12-03,0.035778
特朗普,认为有威胁,台湾,2024-11-12,0.035778
特朗普,认为有威胁,台湾,2024-12-03,0.035778
阿克托·田aka,主导,美国,2025-04-02,0.035687
TSMC,获得,美国,2024-11-14,0.035658
TSMC,获得,美国,2024-11-13,0.035658
哈里斯,攻击,特朗普,2024-11-02,0.035657
约翰·迪尔,认为违规,特朗普,2025-04-09,0.035618
约翰·迪尔,认为违规,特朗普,2025-04-09,0.035618
格尔辛格,质疑,台积电,2024-12-02,0.035617
TSMC,面临罚款,美国,2025-04-08,0.035423
TSMC,面临罚款,美国,2025-04-07,0.035423
路透社,认为有危机,台积电,2024-11-14,0.035368
路透社,认为有危机,台积电,2024-11-10,0.035368
路透社,认为有危机,台积电,2025-04-08,0.035368
路透社,认为有危机,台积电,2025-04-07,0.035368
路透社,认为有危机,台积电,2025-04-08,0.035368
路透社,认为有危机,台积电,2025-03-11,0.035368
路透社,认为有危机,台积电,2025-04-15,0.035368
路透社,认为有危机,台积电,2025-04-06,0.035368
路透社,认为有危机,台积电,2025-04-07,0.035368
TSMC,累计亏损,美国,2025-04-21,0.035242
美国,认可,台湾的贸易,2024-11-27,0.035154
乔·罗根,批评,半导体,2024-11-13,0.035132
TSMC,参与会面,美国,2025-03-05,0.035113
北京,担忧,赖清德,2025-04-03,0.035057
新政府,担忧,半导体,2024-12-25,0.034853
拜登政府,认为非法,美国,2024-11-02,0.034832
拜登政府,认为非法,美国,2024-11-02,0.034832
拜登政府,认为非法,美国,2025-04-15,0.034832
美国,欢迎,黄仁勋,2025-01-16,0.034772
习近平,认为违规,特朗普,2024-11-06,0.034668
TSMC,声明,政府,2025-03-05,0.034636
北京,感到不满,蔡英文,2025-04-03,0.034636
特朗普,主导,新贸易关税,2025-04-17,0.034511
特朗普,主导,新贸易关税,2025-04-17,0.034511
英国,质疑,特朗普,2025-03-03,0.034508
亚利桑那州,主导,代工厂,2024-11-16,0.034484
道达尔集团,认为失败,美国,2024-11-02,0.034184
道达尔集团,认为失败,美国,2024-11-02,0.034184
亚当·波森,认为恐怖,特朗普,2024-11-06,0.034165
亚当·波森,认为恐怖,特朗普,2024-11-06,0.034165
亚当·波森,认为恐怖,特朗普,2024-11-06,0.034165
Ge尔辛格,感到不满,特朗普,2025-03-27,0.034154
CNBC,认为违规,台积电,2024-12-16,0.034144
特朗普,主导,交易性外交政策,2025-04-03,0.034090
郭明池,担忧,英伟达,2025-01-16,0.034086
中国,认为失败,英伟达,2025-01-16,0.034054
基辛格,认为有威胁,台积电,2024-12-02,0.034029
台湾,支持,特朗普,2025-04-09,0.033960
特朗普,感谢,库克,2025-02-23,0.033906
特朗普,感谢,库克,2025-02-23,0.033906
特朗普,感谢,库克,2025-02-23,0.033906
特朗普,感谢,库克,2025-02-23,0.033906
美国,相信,台湾,2025-04-18,0.033863
Kevin Yu,欣赏,美国,2025-04-09,0.033832
美国,担忧,半导体,2025-04-17,0.033827
半导体,威胁,台积电,2025-02-09,0.033747
半导体,威胁,台积电,2024-11-11,0.033747
加拿大研究机构,主导,美国,2024-11-07,0.033742
纳德拉,认为有威胁,墨西哥,2024-11-27,0.033636
特朗普,支持,半导体,2025-04-16,0.033519
特朗普,支持,半导体,2025-04-16,0.033519
特朗普,支持,半导体,2025-04-16,0.033519
特朗普,支持,半导体,2025-04-15,0.033519
特朗普,质疑,台积公司,2025-03-31,0.033309
特朗普,质疑,台积公司,2025-03-06,0.033309
台积电,攻击,NVIDIA,2024-11-24,0.033308
特朗普,主导,交易外交政策,2025-04-03,0.033306
杰罗姆·鲍威尔,相信,美联储,2025-04-17,0.033218
杰罗姆·鲍威尔,相信,美联储,2025-04-17,0.033218
杰罗姆·鲍威尔,相信,美联储,2025-04-17,0.033218
标普全球市场情报公司,质疑,台积电,2024-11-10,0.033204
标普全球市场情报公司,质疑,台积电,2024-11-10,0.033204
华盛顿,认为可靠,美国,2025-04-03,0.033071
华盛顿,认为可靠,美国,2025-04-19,0.033071
华盛顿,认为可靠,美国,2025-04-18,0.033071
美国,欢迎,新加坡,2025-04-03,0.033066
白宫,欣赏,台积电,2025-04-02,0.033064
霍华德·鲁特尼克,认为有威胁,特朗普,2025-04-08,0.032887
特朗普,认为有威胁,半导体,2025-04-17,0.032836
特朗普,认为有威胁,半导体,2025-04-16,0.032836
特朗普,认为有威胁,半导体,2025-04-16,0.032836
特朗普,认为有威胁,半导体,2025-04-16,0.032836
特朗普,认为有威胁,半导体,2025-04-17,0.032836
特朗普,认为有威胁,半导体,2025-04-17,0.032836
特朗普,认为有威胁,半导体,2025-04-16,0.032836
特朗普,认为有威胁,半导体,2025-04-16,0.032836
特朗普,认为有威胁,半导体,2025-04-16,0.032836
特朗普,认为有威胁,半导体,2025-04-16,0.032836
特朗普,认为有威胁,半导体,2025-04-18,0.032836
特朗普,认为有威胁,半导体,2025-04-18,0.032836
特朗普,认为有威胁,半导体,2025-04-09,0.032836
特朗普,认为有威胁,半导体,2025-04-03,0.032836
特朗普,认为有威胁,半导体,2025-04-12,0.032836
特朗普,认为有威胁,半导体,2025-04-17,0.032836
亚当·普森,担忧,特朗普,2024-11-06,0.032804
亚当·普森,担忧,特朗普,2024-11-06,0.032804
亚当·普森,担忧,特朗普,2024-11-06,0.032804
亚当·普森,担忧,特朗普,2024-11-06,0.032804
特朗普,担忧,关税上涨,2025-04-09,0.032783
白宫,损害,台积电,2025-04-02,0.032763
吉娜·雷蒙多,认为有威胁,台积电,2024-11-14,0.032733
吉娜·雷蒙多,认为有威胁,台积电,2024-11-14,0.032733
乔·罗根,喜欢,特朗普,2025-03-03,0.032573
亚当·普森,相信,特朗普,2024-11-06,0.032536
亚当·普森,相信,特朗普,2024-11-06,0.032536
半导体,认可,苹果,2025-02-23,0.032536
台湾经济部长,欢迎,特朗普,2024-11-07,0.032377
美国,主导,台积公司,2024-11-29,0.032369
美国,主导,台积公司,2024-11-29,0.032369
霍华德·鲁特尼克,担忧,台积电,2025-03-02,0.032332
霍华德·鲁特尼克,担忧,台积电,2025-03-02,0.032332
半导体,损害,台积电,2025-02-09,0.032246
TSMC,获得直接资金补贴,美国,2024-11-15,0.032189
特朗普,担忧,关税和贸易政策,2025-04-25,0.032120
特朗普,主导,广泛全球关税政策,2025-04-08,0.032107
TSMC,增加投资,美国,2024-11-14,0.032008
TSMC,增加投资,美国,2025-04-22,0.032008
TSMC,增加投资,美国,2025-03-05,0.032008
TSMC,增加投资,美国,2025-04-05,0.032008
前总统,欢迎,魏哲家,2025-04-08,0.031900
前总统,欢迎,魏哲家,2025-04-08,0.031900
杰罗姆·鲍威尔,支持,特朗普,2025-04-17,0.031888
杰罗姆·鲍威尔,支持,特朗普,2025-04-17,0.031888
杰罗姆·鲍威尔,支持,特朗普,2025-04-17,0.031888
罗伯特·梅尔,损害,特朗普,2024-11-15,0.031841
德克萨斯州,主导,英伟达,2025-04-19,0.031747
乔·罗根,担忧,芯片,2024-11-15,0.031737
乔·罗根,担忧,芯片,2024-11-15,0.031737
乔·罗根,担忧,芯片,2024-11-06,0.031737
白宫,威胁,英特尔,2025-04-02,0.031715
特朗普,认为违规,半导体,2025-04-16,0.031687
特朗普,认为违规,半导体,2025-04-16,0.031687
特朗普,认为违规,半导体,2025-04-16,0.031687
特朗普,认为违规,半导体,2025-04-16,0.031687
特朗普,认为违规,半导体,2024-11-13,0.031687
特朗普,认为违规,半导体,2024-11-13,0.031687
特朗普,认为违规,半导体,2024-11-13,0.031687
