head,relation,tail,time,score
英特尔,威胁,台积电,2024-10-17,0.052643
英特尔,威胁,台积电,2024-10-20,0.052643
英特尔,威胁,台积电,2024-10-17,0.052643
英特尔,威胁,台积电,2024-12-02,0.052643
CNBC,相信,华为,2024-09-16,0.052594
路透社,认为有成就,格尔辛格,2024-12-09,0.052486
埃吉金斯基,质疑,英伟达,2024-11-27,0.052407
克里斯托夫·福克,认为有威胁,美国,2024-10-31,0.052252
中国媒体,质疑,台积电,2024-11-07,0.052191
中国媒体,质疑,台积电,2024-11-07,0.052191
中国媒体,质疑,台积电,2024-11-07,0.052191
中国媒体,质疑,台积电,2024-11-07,0.052191
投资者,质疑,沃伦·巴菲特,2024-11-05,0.052136
投资者,质疑,沃伦·巴菲特,2024-11-05,0.052136
美国,主导,台积,2024-11-10,0.052041
《日经亚洲》,认为有成就,英伟达,2024-11-27,0.052031
中国,攻击,英伟达,2024-11-19,0.051959
中国,攻击,英伟达,2025-01-16,0.051959
iel Kim,担忧,路透社,2024-10-06,0.051892
华纳参议员,质疑,乔·拜登,2024-10-31,0.051828
黄仁勋,担忧,英伟达,2025-01-10,0.051826
黄仁勋,担忧,英伟达,2025-01-10,0.051826
黄仁勋,担忧,英伟达,2025-01-10,0.051826
黄仁勋,担忧,英伟达,2024-09-28,0.051826
道达尔集团,认为失败,美国,2024-11-02,0.051662
道达尔集团,认为失败,美国,2024-11-02,0.051662
克里斯托弗·米姆斯,质疑,英特尔,2025-01-07,0.051575
杰米·戴蒙,相信,特朗普,2024-12-02,0.051560
郭建宏,认为有威胁,台积电,2025-01-14,0.051323
美国,感到满意,英伟达,2024-11-18,0.051180
美国,感到满意,英伟达,2024-11-18,0.051180
美国,感到满意,英伟达,2024-11-18,0.051180
特朗普,主导,半导体,2024-12-03,0.051100
特朗普,主导,半导体,2024-12-03,0.051100
黄仁勋,认为非法,美国,2024-10-24,0.051067
路透社,担忧,华为,2024-10-27,0.051026
路透社,担忧,华为,2024-10-21,0.051026
帕特·盖辛格,担忧,英特尔,2024-09-16,0.050962
美国,限制出口,TSMC,2024-11-09,0.050857
彭博社,视作英雄,张忠谋,2024-10-27,0.050785
彭博社,视作英雄,张忠谋,2024-10-27,0.050785
Joe Rogan,主导,台积电,2024-10-28,0.050748
亚利桑那州,支持,TSMC,2024-11-08,0.050568
亚利桑那州,支持,TSMC,2024-12-24,0.050568
微软公司（MSFT）,主导,台积电,2024-11-03,0.050380
路透社,损害,英特尔,2024-08-26,0.050366
路透社,损害,英特尔,2024-09-19,0.050366
路透社,损害,英特尔,2024-12-02,0.050366
吉恩·蒙斯特,担忧,台积电,2024-10-22,0.050293
哈利·德恩,认为有威胁,英伟达,2024-09-16,0.050256
路透社,认为失败,英伟达,2024-11-17,0.050210
特朗普,欣赏,《芯片法案》,2024-11-07,0.050184
特朗普,欣赏,《芯片法案》,2024-11-06,0.050184
特朗普,欣赏,《芯片法案》,2024-11-10,0.050184
特朗普,欣赏,《芯片法案》,2024-11-06,0.050184
特朗普,欣赏,《芯片法案》,2024-11-06,0.050184
特朗普,欣赏,《芯片法案》,2024-11-06,0.050184
特朗普,欣赏,《芯片法案》,2024-11-06,0.050184
特朗普,支持,Adobe,2024-11-15,0.050180
特朗普,支持,Adobe,2024-11-15,0.050180
特朗普,认为违规,华为,2024-10-31,0.050156
《日经亚洲》,认可,英伟达,2024-11-27,0.050146
美国,认可,台积公司,2024-11-09,0.050128
美国,认可,台积公司,2024-11-29,0.050128
美国,认可,台积公司,2024-11-29,0.050128
美国,认可,台积公司,2024-11-29,0.050128
美国,认可,台积公司,2024-10-23,0.050128
路透社,主导,三星,2024-08-27,0.050098
半导体,认为非法,中国企业,2024-10-24,0.050086
半导体,认为非法,中国企业,2024-10-24,0.050086
美国,欢迎,英特尔,2024-09-18,0.050078
美国,欢迎,英特尔,2024-09-18,0.050078
美国,欢迎,英特尔,2024-10-17,0.050078
美国,欢迎,英特尔,2024-12-03,0.050078
美国,欢迎,英特尔,2024-08-04,0.050078
美国,欢迎,英特尔,2024-10-17,0.050078
美国,欢迎,英特尔,2024-10-17,0.050078
美国,欢迎,英特尔,2024-10-17,0.050078
美国,欢迎,英特尔,2024-10-17,0.050078
美国,欢迎,英特尔,2024-10-17,0.050078
美国,欢迎,英特尔,2024-10-17,0.050078
美国,欢迎,英特尔,2024-10-17,0.050078
马斯克,欢迎,黄仁勋,2024-11-17,0.049817
马斯克,欢迎,黄仁勋,2024-09-16,0.049817
马斯克,欢迎,黄仁勋,2024-10-13,0.049817
苹果公司,主导,TSMC,2024-10-20,0.049813
台湾陆委会,攻击,特朗普,2025-02-25,0.049787
亚利桑那州,认为优秀,英伟达,2024-12-27,0.049780
波士顿咨询公司,增进,台积电,2024-10-02,0.049754
台湾经济部门,质疑,台积电,2024-11-11,0.049611
路透社,威胁,英伟达,2024-11-17,0.049504
美国,拨付资金,TSMC,2024-11-24,0.049486
摩根士丹利,质疑,Blac,2024-10-23,0.049301
黄伟森,主导,英伟达,2024-11-11,0.049275
投资者,损害,台积电,2024-11-29,0.049264
TSMC,获得订单,英伟达,2024-12-29,0.049196
美国,增进,英伟达,2024-11-18,0.049188
美国,增进,英伟达,2024-11-18,0.049188
美国,增进,英伟达,2024-11-18,0.049188
亚当·波森,认为恐怖,特朗普,2024-11-06,0.049166
亚当·波森,认为恐怖,特朗普,2024-11-06,0.049166
亚当·波森,认为恐怖,特朗普,2024-11-06,0.049166
埃迪松·李,担忧,特朗普,2024-11-15,0.049134
TSMC,消耗电力,台湾,2024-11-19,0.049053
美国,支持,《芯片法案》,2024-10-29,0.048961
美国,支持,《芯片法案》,2024-10-29,0.048961
美国,支持,《芯片法案》,2024-10-29,0.048961
美国,支持,《芯片法案》,2024-10-29,0.048961
美国,支持,《芯片法案》,2024-09-20,0.048961
美国,支持,《芯片法案》,2024-12-03,0.048961
美国,支持,《芯片法案》,2024-11-26,0.048961
美国,支持,《芯片法案》,2024-12-29,0.048961
埃里克·施密特,认为恐怖,英伟达,2024-08-14,0.048722
克里斯托夫·福奎特,认可,美国,2024-11-13,0.048674
克里斯托夫·福科,认为可靠,美国,2024-11-05,0.048593
埃吉金斯基,相信,英伟达,2024-11-27,0.048585
英伟达,认为有成就,台积电,2024-09-10,0.048540
英伟达,认为有成就,台积电,2024-09-10,0.048540
科莱特·克雷斯,损害,英伟达,2024-11-29,0.048507
Joe Rogan,认为有危机,台积电,2024-10-28,0.048466
习近平,认为犯罪,美国,2024-11-29,0.048432
习近平,认为犯罪,美国,2024-11-29,0.048432
台积电,认为可靠,英伟达,2024-11-25,0.048372
摩根士丹利,认为有威胁,英伟达,2024-10-23,0.048197
中国AI企业,认为非法,美国,2024-10-26,0.048188
路透社,认为违规,英伟达,2024-11-17,0.048108
马克·卢什金尼,认可,英伟达,2024-08-27,0.048069
《日经亚洲》,担忧,英伟达,2024-11-27,0.048026
盖尔辛格,感到不满,英特尔,2024-12-03,0.047918
盖尔辛格,感到不满,英特尔,2024-12-03,0.047918
盖尔辛格,感到不满,英特尔,2024-09-18,0.047918
德恩,认为恐怖,英伟达,2024-09-16,0.047893
特朗普,认为优秀,华为,2024-10-31,0.047865
特朗普,认为优秀,华为,2024-11-28,0.047865
特朗普,认为优秀,华为,2024-11-28,0.047865
美国,要求停止,TSMC,2024-11-14,0.047776
吉娜·雷蒙多,欣赏,美国,2024-09-18,0.047756
马斯克,质疑,黄仁勋,2024-11-17,0.047664
马斯克,质疑,黄仁勋,2024-10-13,0.047664
克里斯·卡索,质疑,盖尔辛格,2024-12-02,0.047651
《华尔街日报》,相信,英伟达,2024-10-21,0.047641
特朗普,喜欢,华为,2024-10-31,0.047614
特朗普,喜欢,华为,2024-11-28,0.047614
标普全球市场情报公司,质疑,台积电,2024-11-10,0.047573
标普全球市场情报公司,质疑,台积电,2024-11-10,0.047573
卡西迪,认可,彭博,2024-10-24,0.047509
魏松,认为有成就,英伟达,2024-09-18,0.047472
路透社,相信,英伟达,2024-11-17,0.047404
乔·罗根,感到不满,《芯片法案》,2024-11-15,0.047194
路透社,认为失败,博通,2024-09-03,0.047043
TSMC,获得补助,美国,2024-11-19,0.047038
乔·拉戈,认为非法,《芯片法案》,2024-11-06,0.046956
华盛顿,担忧,阿联酋,2024-09-22,0.046826
特朗普,欢迎,乔·拉戈,2024-11-06,0.046750
花旗集团,增进,台积电,2024-08-28,0.046700
美国,相信,高通,2024-09-22,0.046693
特朗普,支持,《芯片法案》,2024-11-09,0.046673
特朗普,支持,《芯片法案》,2024-11-10,0.046673
反垄断监管机构,感到不满,英伟达,2024-10-03,0.046668
彼得·蒂尔,认为违规,特朗普,2024-11-18,0.046667
彼得·蒂尔,认为违规,特朗普,2024-11-18,0.046667
特朗普,认为优秀,高通,2024-09-19,0.046664
TSMC,分享超额利润,美国,2024-11-14,0.046561
路透社,相信,华为,2024-10-27,0.046527
瑞克·卡斯迪,质疑,台积电,2024-12-16,0.046478
华为,威胁,美国,2024-12-27,0.046431
TSMC,影响,CHIPS法案,2024-11-24,0.046417
盖尔辛格,认为有威胁,谷歌,2024-10-29,0.046395
彭博社,认为优秀,台积电,2024-10-24,0.046380
彭博社,认为优秀,台积电,2024-10-24,0.046380
彭博社,认为优秀,台积电,2024-10-24,0.046380
吴志弘,感到不满,特朗普,2025-02-19,0.046324
美国,损害,华为,2024-10-24,0.046251
美国,损害,华为,2024-10-23,0.046251
美国,损害,华为,2024-10-23,0.046251
美国,损害,华为,2024-10-23,0.046251
美国,损害,华为,2024-10-24,0.046251
美国,损害,华为,2024-10-24,0.046251
美国,损害,华为,2024-11-11,0.046251
美国,损害,华为,2024-10-23,0.046251
美国,损害,华为,2024-11-10,0.046251
美国,损害,华为,2024-10-23,0.046251
美国,损害,华为,2024-10-27,0.046251
美国,损害,华为,2024-10-27,0.046251
美国,损害,华为,2024-10-27,0.046251
美国,损害,华为,2024-11-04,0.046251
美国,损害,华为,2024-12-21,0.046251
美国,损害,华为,2024-12-21,0.046251
美国,损害,华为,2024-10-22,0.046251
美国,损害,华为,2024-10-31,0.046251
美国,损害,华为,2024-10-13,0.046251
美国,损害,华为,2024-12-21,0.046251
美国,损害,华为,2024-10-24,0.046251
美国,损害,华为,2024-10-20,0.046251
美国,损害,华为,2024-10-20,0.046251
美国,损害,华为,2024-11-15,0.046251
美国,损害,华为,2024-10-23,0.046251
美国,损害,华为,2024-10-20,0.046251
美国,损害,华为,2024-11-28,0.046251
美国,损害,华为,2024-11-22,0.046251
美国,损害,华为,2024-11-22,0.046251
黄仁勋,感到不满,英伟达,2025-01-10,0.046141
TSMC,合作,英伟达,2024-12-26,0.046066
苹果,担忧,英伟达,2024-09-09,0.046028
台湾政府,损害,台积电,2024-11-04,0.046023
台湾政府,损害,台积电,2024-11-04,0.046023
台湾政府,损害,台积电,2024-11-04,0.046023
帕特·盖尔辛格,感谢,吉娜·雷蒙多,2024-09-13,0.045881
卡西迪,质疑,彭博,2024-10-24,0.045844
TSMC,暂停,美国,2024-12-23,0.045744
杰夫·贝索斯,感到满意,英伟达,2024-09-03,0.045656
特朗普,质疑,台积公司,2024-11-12,0.045622
投资者,认为有威胁,台积电,2024-11-29,0.045600
汉斯·莫塞曼,认可,英伟达,2024-11-22,0.045520
台湾,主导,关闭最后一个核电厂,2024-10-19,0.045419
乔·罗根,认可,《芯片法案》,2024-11-15,0.045386
乔·罗根,认可,《芯片法案》,2024-11-06,0.045386
乔·罗根,认可,《芯片法案》,2024-11-06,0.045386
彭博社,攻击,英伟达,2025-01-16,0.045358
路透社,损害,英伟达,2024-11-17,0.045323
美国,认为违规,谷歌,2024-09-06,0.045313
高通公司,损害,英特尔,2024-12-03,0.045300
摩根大通,担忧,英伟达,2024-10-23,0.045257
摩根大通,担忧,英伟达,2024-12-28,0.045257
路透社,视作英雄,格尔辛格,2024-12-09,0.045221
TSMC,获得资金支持,美国,2024-11-19,0.045200
清水洋治,主导,美国,2024-08-26,0.045097
赖清德,认为可靠,中美关系,2024-11-14,0.045040
哈什·库马尔,认为可靠,英伟达,2024-11-12,0.045005
路透社,主导,英伟达,2024-11-17,0.044954
特朗普,认为犯罪,哈里斯,2024-10-18,0.044918
路透社,认为有成就,高通,2024-09-19,0.044911
路透社,认为有成就,高通,2024-09-19,0.044911
路透社,认为有成就,高通,2024-09-19,0.044911
路透社,认为有成就,高通,2024-09-19,0.044911
路透社,认为有成就,高通,2024-09-23,0.044911
台积电,攻击,Intel,2024-12-03,0.044897
路透社,担忧,三星,2024-10-06,0.044822
路透社,担忧,三星,2024-08-27,0.044822
路透社,担忧,三星,2024-10-07,0.044822
路透社,担忧,三星,2024-10-06,0.044822
路透社,担忧,三星,2024-10-06,0.044822
路透社,担忧,三星,2024-08-27,0.044822
布莱恩·库斯,质疑,英伟达,2024-11-22,0.044717
路透社,认为有成就,特斯拉,2025-02-05,0.044667
美国,限制,华为,2024-10-22,0.044629
罗伯特·帕维克,主导,特朗普,2024-11-17,0.044629
美国,提供贷款,TSMC,2024-11-15,0.044504
美国,提供贷款,TSMC,2024-11-14,0.044504
美国,提供贷款,TSMC,2024-11-14,0.044504
美国,提供贷款,TSMC,2024-11-15,0.044504
美国,提供贷款,TSMC,2024-11-14,0.044504
美国,提供贷款,TSMC,2024-10-14,0.044504
罗伯特·帕维克,认可,特朗普,2024-11-17,0.044293
花旗集团,质疑,台积电,2024-08-28,0.044273
半导体,损害,三星电子,2024-08-27,0.044214
《金融时报》,认为违规,台积电,2024-11-09,0.044209
皮特森国际经济研究所,认可,特朗普,2024-11-06,0.044159
江仁龙,认可,美国,2024-12-19,0.044132
张建中,攻击,英伟达,2024-11-19,0.044110
特朗普,质疑,鲍威尔,2025-01-14,0.044096
路透社,认为优秀,台积电,2024-10-23,0.044061
路透社,认为优秀,台积电,2024-10-27,0.044061
路透社,认为优秀,台积电,2024-10-27,0.044061
路透社,认为优秀,台积电,2024-10-27,0.044061
路透社,认为优秀,台积电,2024-10-27,0.044061
路透社,认为优秀,台积电,2024-10-22,0.044061
路透社,认为优秀,台积电,2025-01-10,0.044061
路透社,认为优秀,台积电,2025-01-10,0.044061
路透社,认为优秀,台积电,2024-11-10,0.044061
路透社,认为优秀,台积电,2024-11-14,0.044061
路透社,认为优秀,台积电,2024-10-27,0.044061
路透社,认为优秀,台积电,2025-01-10,0.044061
路透社,认为优秀,台积电,2024-10-08,0.044061
路透社,认为优秀,台积电,2024-10-22,0.044061
雅虎财经,认为恐怖,英伟达,2024-11-18,0.044014
台湾,认为违规,美国,2024-11-15,0.044002
路透社,认为有成就,三星,2024-08-27,0.043985
路透社,认为有成就,三星,2024-10-06,0.043985
路透社,认为有成就,三星,2024-10-06,0.043985
路透社,认为有成就,三星,2024-08-27,0.043985
基辛格,威胁,英特尔,2024-12-02,0.043956
美国,欣赏,高通,2024-09-22,0.043704
特朗普,增进,英伟达,2024-08-06,0.043678
特朗普,增进,英伟达,2024-08-06,0.043678
吉姆·克拉默,相信,英伟达,2024-09-04,0.043654
美国,欢迎,台积公司,2024-11-29,0.043578
美国,欢迎,台积公司,2024-11-29,0.043578
派珀·萨兰德,认为优秀,英伟达,2024-11-12,0.043445
马尔克·华纳,担忧,英特尔,2024-11-03,0.043369
彭博社,视作英雄,帕特·盖尔辛格,2024-11-24,0.043303
德鲁肯米勒,认为可靠,英伟达,2024-12-02,0.043235
加拿大多伦多,主导,路透社,2025-02-13,0.043140
埃里克·施密特,认可,英伟达,2024-08-14,0.043101
亚当·波森,认可,特朗普,2024-11-06,0.042931
亚当·波森,认可,特朗普,2024-11-06,0.042931
亚当·波森,认可,特朗普,2024-11-06,0.042931
美国,支持,台积,2024-11-10,0.042916
盖尔辛格,认为违规,英特尔,2024-09-18,0.042878
清水洋治,认为犯罪,美国,2024-08-26,0.042860
华为技术公司,认为犯罪,美国,2024-10-14,0.042779
彼得·蒂尔,认为缺乏,特朗普,2024-11-18,0.042773
彼得·蒂尔,认为缺乏,特朗普,2024-11-18,0.042773
黄仁勋,质疑,马斯克,2024-10-13,0.042765
摩根士丹利,担忧,Blackwell,2024-10-20,0.042756
算能科技,认可,台积电,2024-10-28,0.042658
算能科技,认可,台积电,2024-10-28,0.042658
盖尔辛格,认为失败,英特尔,2024-09-18,0.042563
台积电,增进,美国,2025-02-13,0.042485
台积电,增进,美国,2025-02-13,0.042485
台积电,增进,美国,2025-02-13,0.042485
台积电,增进,美国,2024-10-15,0.042485
台积电,增进,美国,2025-02-14,0.042485
马继华,质疑,台积电,2024-11-10,0.042433
马继华,质疑,台积电,2024-11-10,0.042433
马继华,质疑,台积电,2024-11-10,0.042433
马继华,质疑,台积电,2024-11-10,0.042433
马继华,质疑,台积电,2024-11-10,0.042433
马继华,质疑,台积电,2024-11-10,0.042433
马继华,质疑,台积电,2024-11-10,0.042433
马继华,质疑,台积电,2024-11-10,0.042433
华为创始人,认为热情,美国,2024-10-31,0.042287
Keller,攻击,英伟达,2024-12-03,0.042266
半导体,质疑,苹果,2025-02-23,0.042249
摇滚明星,感到不满,黄仁勋,2024-10-27,0.042180
黄仁勋,视作英雄,特朗普,2024-11-24,0.042129
英伟达,感到满意,特朗普,2025-01-16,0.042104
英伟达,感到满意,特朗普,2025-01-16,0.042104
蒂姆·格尔辛格,感到不满,英特尔,2024-12-10,0.042084
李在镕,主导,泰勒城工厂,2024-10-17,0.042009
华为,认为失败,美国,2024-12-27,0.041943
英特尔,认为有威胁,台积电,2024-10-17,0.041811
英特尔,认为有威胁,台积电,2024-10-17,0.041811
英特尔,认为有威胁,台积电,2024-12-02,0.041811
特朗普,相信,《芯片法案》,2024-11-06,0.041796
帕特·基辛格,相信,英特尔,2024-09-19,0.041788
台湾公司,损害,美国,2024-11-15,0.041751
英伟达,感到满意,台积电,2024-09-10,0.041619
英伟达,感到满意,台积电,2024-09-10,0.041619
马斯克,认为优秀,黄仁勋,2024-10-13,0.041573
马斯克,认为优秀,黄仁勋,2024-10-13,0.041573
克里斯托弗·丹尼尔,认为违规,英特尔,2024-09-10,0.041572
投资者,欣赏,台积电,2024-09-24,0.041539
投资者,欣赏,台积电,2024-09-24,0.041539
投资者,欣赏,台积电,2024-11-29,0.041539
哈什·库马尔,认为失败,英伟达,2024-11-12,0.041456
台湾经济部,主导,台积电,2024-11-09,0.041425
彭博社,认为有威胁,特朗普,2024-11-08,0.041396
特朗普,认为可靠,台湾,2024-12-03,0.041334
特朗普,认为可靠,台湾,2025-02-25,0.041334
特朗普,认为可靠,台湾,2025-02-13,0.041334
特朗普,认为可靠,台湾,2025-02-13,0.041334
特朗普,认为可靠,台湾,2024-12-02,0.041334
特朗普,认为可靠,台湾,2024-12-02,0.041334
特朗普,认为可靠,台湾,2025-02-19,0.041334
唐纳,主导,半导体,2024-12-03,0.041261
埃德·伊格尔金斯基,认为可靠,英伟达,2024-11-27,0.041229
路透社,视作英雄,盖尔辛格,2024-10-29,0.041190
路透社,视作英雄,盖尔辛格,2024-12-02,0.041190
路透社,视作英雄,盖尔辛格,2024-12-02,0.041190
路透社,视作英雄,盖尔辛格,2024-12-02,0.041190
台积公司,认为违规,美国,2024-10-23,0.041173
法比安·志中·吴,担忧,特朗普,2024-11-07,0.041125
美国,认为缺乏,英伟达,2024-10-20,0.041045
瑞克·卡斯迪,认为有危机,台积电,2024-12-16,0.041015
英伟达,认可,Elon Musk,2024-10-14,0.040982
魏哲家,认可,台积电,2024-10-23,0.040906
魏哲家,认可,台积电,2024-10-23,0.040906
魏哲家,认可,台积电,2024-10-23,0.040906
魏哲家,认可,台积电,2024-10-27,0.040906
魏哲家,认可,台积电,2024-10-17,0.040906
TSMC,获得初始资金,美国,2024-11-15,0.040746
台积电,感到不满,英特尔,2024-12-03,0.040735
TSMC,建设新工厂,美国,2024-12-24,0.040721
亚当·普森,认可,《芯片法案》,2024-11-06,0.040713
投资者,威胁,台积电,2024-11-29,0.040627
华盛顿,认为有威胁,阿联酋,2024-09-22,0.040624
美光科技,质疑,英伟达,2024-11-14,0.040602
乔·罗根,质疑,《芯片法案》,2024-11-15,0.040528
乔·罗根,质疑,《芯片法案》,2024-11-06,0.040528
乔·罗根,质疑,《芯片法案》,2024-11-06,0.040528
乔·罗根,质疑,《芯片法案》,2024-11-06,0.040528
路透社,主导,特斯拉,2025-02-05,0.040468
埃隆·马斯克,担忧,特朗普,2024-10-29,0.040464
半导体,攻击,英伟达,2024-10-13,0.040449
美国,主导,晶圆厂,2024-10-01,0.040440
路透社,视作英雄,黄仁勋,2024-11-20,0.040368
路透社,视作英雄,黄仁勋,2024-11-20,0.040368
路透社,视作英雄,黄仁勋,2024-11-20,0.040368
路透社,视作英雄,黄仁勋,2024-11-20,0.040368
路透社,视作英雄,黄仁勋,2024-11-20,0.040368
路透社,视作英雄,黄仁勋,2024-11-20,0.040368
路透社,视作英雄,黄仁勋,2024-10-22,0.040368
路透社,视作英雄,黄仁勋,2024-10-22,0.040368
路透社,视作英雄,黄仁勋,2024-10-22,0.040368
路透社,视作英雄,黄仁勋,2024-10-22,0.040368
路透社,视作英雄,黄仁勋,2024-10-22,0.040368
路透社,视作英雄,黄仁勋,2024-10-22,0.040368
路透社,视作英雄,黄仁勋,2024-10-22,0.040368
路透社,视作英雄,黄仁勋,2024-12-02,0.040368
路透社,视作英雄,黄仁勋,2024-12-02,0.040368
路透社,视作英雄,黄仁勋,2024-11-20,0.040368
路透社,视作英雄,黄仁勋,2024-11-20,0.040368
路透社,视作英雄,黄仁勋,2024-11-20,0.040368
路透社,视作英雄,黄仁勋,2024-10-22,0.040368
路透社,视作英雄,黄仁勋,2024-11-03,0.040368
克里斯·马科丹,认为犯罪,英伟达,2024-08-14,0.040363
台湾,规定,TSMC,2024-11-12,0.040359
雷蒙多,认为有危机,台积电,2024-11-14,0.040297
投资人,喜欢,台积电,2024-11-05,0.040200
台积电,认为有危机,美国,2024-11-04,0.040140
沙弗,认为恐怖,英伟达,2024-11-14,0.040052
TSMC,分享利润,美国,2024-11-14,0.039994
克里斯托夫·福科,认为有威胁,美国,2024-11-05,0.039949
共和党,主导,美国,2024-11-05,0.039937
彭博新闻社,质疑,台积电,2025-02-18,0.039913
摩根士丹利,增进,台积电,2024-11-11,0.039843
乔·拉戈,认为有威胁,《芯片法案》,2024-11-06,0.039791
新政府,损害,英特尔,2024-11-12,0.039790
帕特·基辛格,感到不满,英特尔,2024-12-03,0.039741
帕特·基辛格,感到不满,英特尔,2024-12-02,0.039741
帕特·基辛格,感到不满,英特尔,2024-11-29,0.039741
美国,主导,《芯片法案》,2024-10-22,0.039709
美国,主导,《芯片法案》,2024-10-22,0.039709
美国,主导,《芯片法案》,2024-10-29,0.039709
美国,主导,《芯片法案》,2024-10-29,0.039709
美国,主导,《芯片法案》,2024-10-29,0.039709
美国,主导,《芯片法案》,2024-10-29,0.039709
美国,主导,《芯片法案》,2024-10-22,0.039709
美国,主导,《芯片法案》,2024-09-20,0.039709
美国,主导,《芯片法案》,2024-12-03,0.039709
美国,主导,《芯片法案》,2024-11-26,0.039709
美国,主导,《芯片法案》,2024-08-21,0.039709
美国,主导,《芯片法案》,2024-12-11,0.039709
美国,主导,《芯片法案》,2024-12-29,0.039709
美国,主导,《芯片法案》,2024-12-27,0.039709
美国,主导,《芯片法案》,2024-09-25,0.039709
美国,主导,《芯片法案》,2024-09-25,0.039709
罗杰·达森,认为优秀,台积电,2024-10-14,0.039690
英伟达,感到不满,谷歌,2024-09-09,0.039637
特朗普,认为可靠,市场环境,2024-11-19,0.039609
投资者,批评,台积电,2024-11-29,0.039604
华为创始人,认可,美国,2024-10-31,0.039497
特朗普,喜欢,鲍威尔,2025-01-14,0.039438
基辛格,批评,英特尔,2024-11-29,0.039426
印度孟买,认可,黄仁勋,2024-10-27,0.039426
帕特·盖尔辛格,支持,英特尔,2024-08-06,0.039422
川普,感到不满,台积电,2024-10-28,0.039373
彭博社,质疑,英特尔,2024-09-26,0.039362
彭博社,质疑,英特尔,2024-09-15,0.039362
彭博社,质疑,英特尔,2024-09-03,0.039362
彭博社,质疑,英特尔,2024-09-15,0.039362
iel Kim,感谢,路透社,2024-10-06,0.039339
罗伯特·梅尔,主导,特朗普,2024-11-15,0.039334
帕特·盖尔辛格,主导,关于台湾稳定性的评论,2024-10-30,0.039319
乔·罗根,攻击,《芯片法案》,2024-11-15,0.039318
彭博社,认可,英特尔,2024-09-15,0.039311
瑞安·德特里克,损害,英特尔,2024-09-02,0.039290
华为创始人,认为有成就,美国,2024-10-31,0.039240
路透社,相信,黄仁勋,2024-12-02,0.039206
华盛顿,认为非法,美国,2024-10-30,0.039103
华纳参议员,认为犯罪,乔·拜登,2024-10-31,0.038958
吉姆·克拉默,质疑,英伟达,2024-09-04,0.038905
共和党,损害,美国,2024-10-30,0.038853
摩根士丹利,认为优秀,台积电,2024-10-02,0.038819
摩根士丹利,认为优秀,台积电,2024-10-02,0.038819
摩根士丹利,认为优秀,台积电,2024-10-02,0.038819
摩根士丹利,认为优秀,台积电,2024-10-22,0.038819
基辛格,质疑,雅虎财经,2024-10-31,0.038780
乔·罗根,担忧,《芯片法案》,2024-11-15,0.038752
乔·罗根,担忧,《芯片法案》,2024-11-06,0.038752
美国,威胁,华为,2024-10-23,0.038687
美国,威胁,华为,2024-10-24,0.038687
美国,威胁,华为,2024-11-11,0.038687
美国,威胁,华为,2024-10-31,0.038687
美国,威胁,华为,2024-10-31,0.038687
美国,威胁,华为,2024-11-22,0.038687
美国,威胁,华为,2024-11-22,0.038687
iel Kim,攻击,路透社,2024-10-06,0.038665
川普,批评,台积电,2024-10-28,0.038658
华为创始人,认为非法,美国,2024-10-31,0.038467
黄仁勋,认为恐怖,英伟达,2024-09-20,0.038381
黄仁勋,认为恐怖,英伟达,2025-01-10,0.038381
黄仁勋,认为恐怖,英伟达,2025-01-10,0.038381
Cassidy,感谢,彭博,2024-10-24,0.038324
TSMC,声明,美国,2024-10-23,0.038255
TSMC,声明,美国,2024-10-22,0.038255
亚当·普森,认可,特朗普,2024-11-06,0.038190
亚当·普森,认可,特朗普,2024-11-06,0.038190
华为创始人,认为有威胁,美国,2024-10-31,0.038172
盖尔辛格,损害,TSMC,2024-10-29,0.038160
川普,认为失败,台积电,2024-10-28,0.038123
特朗普,认为有危机,华为,2024-10-31,0.038104
美国,认为有成就,中国,2024-08-26,0.038100
中国,认为失败,特朗普,2024-11-12,0.038078
威廉·施耐德,质疑,英伟达,2025-01-11,0.038053
路透社,认可,特斯拉,2025-02-05,0.037991
路透社,认可,特斯拉,2025-02-05,0.037991
欧盟,认可,《芯片法案》,2024-12-27,0.037914
高通公司,质疑,英特尔,2024-12-03,0.037833
高通公司,质疑,英特尔,2024-12-03,0.037833
高通公司,质疑,英特尔,2024-12-03,0.037833
高通公司,质疑,英特尔,2024-12-03,0.037833
科莱特·克雷西,认为有威胁,英伟达,2024-09-16,0.037819
乔·拉戈,认为失败,《芯片法案》,2024-11-06,0.037777
投资者,认为可靠,台积电,2024-11-29,0.037767
路透社,认为非法,英伟达,2024-11-17,0.037677
台积电,认为可靠,苹果,2024-11-25,0.037523
路透社,相信,三星,2024-08-27,0.037511
路透社,相信,三星,2024-10-06,0.037511
路透社,相信,三星,2024-10-06,0.037511
路透社,相信,三星,2024-08-27,0.037511
帕特·基辛格,质疑,英特尔,2024-11-13,0.037493
帕特·基辛格,质疑,英特尔,2024-11-29,0.037493
工程师,认为有威胁,美国,2024-11-04,0.037484
商务部,主导,台积电,2024-11-10,0.037460
英伟达,认可,英伟达,2024-11-24,0.037439
美国,支持,台积公司,2024-11-09,0.037436
美国,支持,台积公司,2024-11-09,0.037436
美国,支持,台积公司,2024-11-09,0.037436
美国,支持,台积公司,2024-11-29,0.037436
美国,支持,台积公司,2024-11-29,0.037436
